Id,Rank,Year,0,Age Category,AttendanceIn2015
17167,2270.0,6,1,31,0
21151,2775.0,4,1,53,0
6846,1786.0,9,3,34,0
3950,254.0,8,2,41,0
4904,518.0,12,1,27,0
29386,2674.0,1,1,40,1
18923,1579.0,5,1,63,0
22299,2161.0,4,1,29,0
16412,1169.0,6,1,28,0
16121,343.0,6,1,49,0
27369,2905.0,2,1,58,0
20231,429.0,4,1,37,0
11063,2107.0,9,1,29,0
15514,2182.0,6,1,31,0
5963,1163.0,11,1,29,0
3406,514.0,13,1,46,0
26495,1821.0,2,1,30,0
23406,559.0,2,1,30,0
15164,1968.0,7,1,42,0
19555,3321.5,4,2,46,0
19828,1764.0,5,1,50,0
13608,326.0,6,2,49,0
28850,2265.0,1,1,40,1
4387,651.0,13,1,35,0
7276,2139.0,10,1,27,0
16838,2344.0,6,1,33,0
26782,192.0,2,1,30,0
11853,1516.5,5,2,46,0
4518,1777.0,12,1,32,0
19673,3394.0,5,1,27,0
10424,875.0,9,1,46,0
15446,755.666666667,2,3,50,0
28799,548.0,1,1,40,1
27955,2643.0,2,1,33,0
13329,2618.0,7,1,46,0
11519,503.0,8,1,31,0
17637,2496.0,5,1,24,0
6311,1434.5,4,4,41,0
13891,335.0,7,1,44,0
3622,423.0,13,1,38,0
26139,501.0,2,1,23,0
27815,1102.0,2,1,45,0
22010,3318.0,4,1,30,0
14843,1456.0,7,1,53,0
4026,1265.0,13,1,28,0
12934,166.0,8,1,55,0
27194,554.0,2,1,27,0
27113,2824.0,2,1,43,0
20626,3116.0,4,1,35,0
28302,2030.0,2,1,49,0
12322,384.0,8,1,32,0
10880,2531.0,9,1,31,0
22711,851.0,4,1,40,0
13787,1195.0,7,1,34,0
10354,292.0,9,1,46,0
28393,3177.0,2,1,58,0
11604,441.0,8,1,35,0
11972,818.0,8,1,39,0
13391,2568.0,7,1,25,0
22865,448.0,4,1,34,0
14436,2707.0,7,1,19,0
14650,1550.0,7,1,37,0
22746,2806.0,2,2,37,0
16166,944.0,6,1,36,0
6563,904.5,10,2,39,0
20705,1162.0,4,1,25,0
22884,2667.0,4,1,48,0
8973,275.0,10,1,26,0
20568,449.0,4,1,48,0
18407,630.0,5,1,37,0
7732,2109.0,10,1,36,0
13239,594.0,5,2,39,0
14092,1955.0,7,1,40,0
3526,408.0,13,1,41,0
27051,1563.0,2,1,60,0
15766,2664.0,6,1,58,0
10294,1100.0,9,1,31,0
16103,471.0,6,1,32,0
5150,1593.0,12,1,26,0
10160,2092.0,9,1,50,0
27697,926.0,2,1,29,0
17909,714.0,5,1,23,0
11317,930.0,8,1,33,0
8801,1303.0,10,1,29,0
21497,1428.0,4,1,41,0
15091,2573.0,7,1,39,0
5755,832.0,12,1,29,0
9578,802.5,8,2,35,0
27712,3040.0,2,1,39,0
28206,1085.0,2,1,56,0
3650,1412.0,13,1,33,0
16747,1917.0,4,2,32,0
17964,1624.0,5,1,29,0
21096,2430.0,4,1,30,0
6140,1494.0,11,1,23,0
12328,2040.0,8,1,55,0
18145,394.0,5,1,31,0
2562,1216.0,1,1,40,1
20860,2553.0,4,1,28,0
29206,128.0,1,1,40,1
29259,1218.0,1,1,40,1
8184,1832.0,10,1,40,0
19055,2068.0,5,1,49,0
10633,1293.0,9,1,35,0
18158,3226.0,5,1,50,0
17173,2373.0,6,1,25,0
22267,1268.0,4,1,36,0
27289,105.0,2,1,34,0
8637,1289.0,10,1,49,0
11600,1849.0,8,1,70,0
9184,203.0,10,1,27,0
18445,2846.0,5,1,56,0
9805,730.0,9,1,44,0
14453,1190.0,7,1,47,0
19507,2253.0,5,1,28,0
29534,1799.0,1,1,40,1
19757,1570.0,5,1,45,0
7729,1506.0,9,2,39,0
27109,1188.0,2,1,44,0
22403,3687.0,4,1,30,0
11767,2280.0,4,2,42,0
18849,2943.0,5,1,60,0
21567,3148.0,4,1,46,0
5821,834.0,12,1,38,0
15470,1641.0,6,1,49,0
23087,1699.5,1,2,38,1
29930,591.0,1,1,45,1
28325,686.0,2,1,42,0
18556,2135.0,5,1,38,0
6768,928.0,11,1,25,0
14193,655.0,7,1,49,0
16313,1151.0,5,2,45,0
29418,1119.0,1,1,40,1
11936,343.0,8,1,33,0
12399,1282.0,8,1,45,0
8994,1827.0,10,1,46,0
15385,993.5,5,2,26,0
21769,2994.0,4,1,37,0
16604,570.0,6,1,22,0
6555,744.0,11,1,32,0
17639,2008.0,5,1,26,0
8497,494.0,10,1,35,0
11483,877.0,8,1,43,0
27533,2280.0,2,1,53,0
17533,2202.0,5,1,26,0
19577,1024.0,5,1,43,0
26688,2390.0,2,1,45,0
12569,1675.0,8,1,33,0
11655,1939.6,4,5,51,0
20208,258.0,4,1,46,0
6179,1166.0,11,1,39,0
15564,1210.0,6,1,22,0
20248,3727.0,4,1,29,0
11140,1599.0,9,1,42,0
16929,1954.0,6,1,46,0
20708,2038.0,4,1,33,0
12326,2302.0,8,1,42,0
1289,1167.0,4,2,46,0
26237,523.0,2,1,54,0
28757,1922.0,1,1,25,1
6892,2353.8,1,5,45,1
27043,2188.0,2,1,46,0
20181,3550.0,4,1,45,0
15133,446.0,7,1,43,0
11634,1085.0,8,1,27,0
14344,2508.33333333,4,3,55,0
19263,594.5,4,2,65,0
29210,954.0,1,1,55,1
11055,1502.0,9,1,47,0
16306,2225.0,6,1,39,0
5066,1025.5,9,2,57,0
22136,2266.0,4,1,41,0
14658,1455.0,7,1,48,0
12238,1610.0,8,1,34,0
28764,186.0,1,1,30,1
13221,281.0,8,1,25,0
6693,571.0,11,1,29,0
12913,1179.0,8,1,41,0
14737,2259.0,7,1,36,0
27890,2031.0,2,1,41,0
1953,1920.0,5,1,46,0
9451,1098.0,9,1,34,0
7564,1490.0,10,1,29,0
10338,689.0,9,1,44,0
3147,767.0,13,1,64,0
26758,566.0,2,1,50,0
10644,2048.0,9,1,32,0
26985,1360.0,2,1,38,0
18304,846.0,5,1,27,0
21971,1137.0,4,1,39,0
26556,1683.0,2,1,34,0
9924,1420.5,8,2,28,0
29518,209.0,1,1,45,1
5841,1653.0,12,1,32,0
17306,2076.0,6,1,42,0
12479,413.0,8,1,36,0
5202,789.0,12,1,33,0
4181,88.0,13,1,24,0
26864,3243.0,2,1,45,0
14445,1595.5,6,2,41,0
29760,2568.0,1,1,25,1
9699,523.0,9,1,38,0
19069,2613.0,5,1,33,0
11263,848.0,8,1,45,0
4279,528.0,13,1,48,0
26913,3359.0,2,1,22,0
16126,846.0,6,1,27,0
7225,1495.0,10,1,27,0
18425,1658.0,5,1,24,0
22447,2197.0,4,1,25,0
27560,2701.0,2,1,27,0
9250,488.0,9,1,21,0
4364,1158.25,5,8,64,0
18030,676.0,5,1,44,0
21469,1920.0,4,1,41,0
28080,2184.0,2,1,57,0
8072,1042.0,10,1,26,0
21023,3350.0,4,1,38,0
16413,1619.0,6,1,30,0
6883,599.0,11,1,50,0
8957,1628.0,10,1,52,0
22553,313.0,4,1,48,0
20959,2464.0,4,1,49,0
8894,1133.0,10,1,31,0
26141,3025.0,2,1,40,0
26313,328.0,2,1,24,0
20153,2128.0,4,1,36,0
1026,3208.0,4,1,40,0
10850,352.0,9,1,43,0
30368,1196.0,1,1,25,1
21680,3491.0,4,1,57,0
9677,602.5,8,2,41,0
20661,1518.0,4,1,46,0
3893,1202.0,6,2,54,0
16253,2045.0,6,1,40,0
27404,2958.0,2,1,47,0
14673,1509.0,7,1,37,0
10372,560.0,9,1,35,0
30370,2404.0,1,1,40,1
15028,1087.0,7,1,44,0
6095,988.0,11,1,35,0
27305,2338.0,2,1,47,0
22442,470.0,4,1,34,0
634,150.0,6,1,46,0
7816,426.0,10,1,32,0
13184,546.0,8,1,28,0
19635,1605.0,5,1,24,0
13487,455.0,5,3,27,0
21070,139.0,4,1,30,0
18991,2516.0,5,1,44,0
8173,160.0,10,1,41,0
9828,1887.0,9,1,34,0
16778,1462.0,6,1,38,0
7940,250.0,10,1,25,0
26369,2420.0,2,1,39,0
30198,1785.0,1,1,40,1
27363,817.0,2,1,27,0
64,572.0,2,1,44,0
22642,1631.0,4,1,37,0
6002,468.0,11,1,38,0
13780,109.0,7,1,31,0
3853,674.0,13,1,42,0
19058,13.0,5,1,46,0
13473,27.5,2,2,43,0
9585,1853.0,9,1,49,0
11722,298.0,8,1,51,0
14265,2285.0,7,1,29,0
20758,2616.0,4,1,48,0
14147,1114.0,7,1,54,0
7070,702.0,11,1,30,0
14053,2087.0,7,1,30,0
18642,887.0,5,1,43,0
12039,210.0,6,2,34,0
20776,508.0,4,1,36,0
8826,185.0,10,1,34,0
5245,513.0,12,1,35,0
28336,399.0,2,1,32,0
21953,2911.0,4,1,38,0
11487,2294.0,8,1,36,0
26050,781.0,2,1,41,0
11221,1785.57142857,1,7,66,1
16545,4.0,6,1,22,0
4989,1160.0,12,1,26,0
14079,1898.0,7,1,30,0
18666,997.0,5,1,36,0
17598,2471.0,1,2,29,1
7334,1118.0,10,1,40,0
29993,910.0,1,1,30,1
8599,2203.0,10,1,50,0
11501,1783.0,8,1,53,0
17874,463.0,5,1,47,0
8877,836.0,10,1,22,0
22758,2269.0,4,1,38,0
27963,2234.0,2,1,50,0
14243,1171.0,7,1,42,0
15621,1659.0,4,3,44,0
11041,1210.0,9,1,62,0
22349,1861.0,4,1,47,0
16569,1515.0,6,1,43,0
29923,309.0,1,1,50,1
10612,1775.0,9,1,32,0
3294,687.0,13,1,29,0
26099,698.0,2,1,22,0
12620,126.0,8,1,26,0
6328,1473.33333333,8,3,43,0
18557,932.0,5,1,30,0
15222,1617.0,7,1,34,0
13108,363.0,8,1,39,0
4824,341.0,12,1,41,0
7406,1161.0,10,1,49,0
7756,377.0,10,1,30,0
19403,1588.0,5,1,25,0
21251,626.0,4,1,33,0
20641,2168.0,4,1,42,0
15173,411.0,6,2,29,0
18486,1597.5,2,2,60,0
28882,2553.0,1,1,45,1
4087,1204.0,13,1,45,0
5933,1272.0,11,1,40,0
9128,2204.0,10,1,36,0
12292,2607.0,8,1,18,0
18913,3430.0,5,1,39,0
21655,1863.0,4,1,34,0
11608,1429.0,8,1,48,0
27908,285.0,2,1,30,0
10088,759.333333333,6,3,29,0
21808,860.0,4,1,38,0
20157,1964.0,4,1,35,0
29279,1782.0,1,1,45,1
12447,2037.0,8,1,24,0
12284,330.0,8,1,41,0
27225,1604.0,2,1,36,0
8663,300.2,2,5,57,0
30294,1858.0,1,1,55,1
29121,934.0,1,1,25,1
10070,1304.0,9,1,26,0
10050,2176.0,9,1,62,0
592,219.0,1,1,30,1
5825,903.0,12,1,38,0
7807,904.0,10,1,25,0
9028,434.0,10,1,47,0
16189,2235.0,6,1,39,0
27308,574.0,2,1,40,0
17822,2869.0,5,1,39,0
7705,127.0,10,1,52,0
27101,3061.0,2,1,27,0
29989,1096.0,1,1,50,1
5110,346.8,7,5,35,0
4597,878.0,12,1,35,0
26190,1788.0,2,1,28,0
3750,1234.5,5,2,52,0
11313,1873.0,8,1,30,0
20114,1538.0,5,1,51,0
26209,1932.0,2,1,35,0
4441,1256.0,12,1,36,0
6402,1242.0,11,1,49,0
13854,2634.0,7,1,47,0
7976,214.0,10,1,31,0
15663,533.0,6,1,31,0
7594,1045.5,2,2,63,0
9910,1898.0,9,1,47,0
17695,2347.0,5,1,33,0
3326,1063.0,12,2,35,0
17509,555.0,5,1,25,0
3263,171.0,13,1,56,0
16462,1808.0,6,1,52,0
19247,1773.0,5,1,42,0
27677,619.0,2,1,35,0
28659,1238.0,1,1,35,1
10266,1462.0,9,1,29,0
11459,1372.0,6,3,42,0
22311,1579.0,4,1,49,0
26332,199.0,2,1,42,0
28969,879.0,1,1,50,1
22155,584.0,4,1,47,0
13849,168.0,7,1,51,0
9613,2003.0,9,1,37,0
22111,1880.0,4,1,52,0
26389,1776.0,2,1,47,0
5416,1534.0,12,1,53,0
10220,907.0,9,1,25,0
26553,1390.0,2,1,37,0
11908,1955.0,8,1,56,0
26198,1231.0,2,1,24,0
20772,540.0,4,1,33,0
3607,1090.0,13,1,40,0
7802,1194.0,10,1,41,0
9889,2430.0,9,1,44,0
14651,1064.0,7,1,41,0
4290,614.0,13,1,46,0
1976,1468.0,1,1,25,1
22591,1907.0,4,1,23,0
9346,2132.0,9,1,26,0
26753,2077.0,2,1,26,0
27232,1937.0,2,1,26,0
16444,2402.0,6,1,28,0
15132,1775.0,7,1,28,0
19299,1760.0,5,1,28,0
20937,412.0,4,1,40,0
12107,679.0,8,1,53,0
4068,385.0,4,6,44,0
4679,159.0,12,1,47,0
17422,2867.0,6,1,38,0
12117,2307.0,8,1,39,0
17686,1851.66666667,2,3,38,0
4351,2122.66666667,5,3,52,0
18843,99.0,5,1,35,0
28624,1516.0,1,1,35,1
4152,821.5,2,4,67,0
4084,47.5,10,2,36,0
7004,374.0,11,1,31,0
21371,734.0,4,1,33,0
18157,3467.0,5,1,45,0
22109,1509.0,4,1,53,0
17253,115.0,6,1,33,0
16393,2127.0,6,1,46,0
22948,55.0,2,1,25,0
28851,706.0,1,1,40,1
12964,972.0,8,1,41,0
7913,2104.0,10,1,62,0
17740,1157.0,5,1,24,0
26223,2457.0,2,1,32,0
18911,2548.0,2,3,40,0
5751,1776.0,12,1,43,0
30078,1803.0,1,1,35,1
15724,493.0,6,1,36,0
7742,1373.0,10,1,40,0
1333,1725.0,2,1,48,0
18320,1723.0,5,1,52,0
15735,1498.0,6,1,53,0
7603,1106.0,10,1,37,0
9762,137.0,9,1,41,0
22604,1257.0,4,1,35,0
19001,610.0,5,1,34,0
5065,589.0,12,1,33,0
28048,38.0,2,1,38,0
26558,546.0,2,1,41,0
5869,1656.5,11,2,36,0
7398,2301.0,10,1,21,0
11677,687.0,8,1,44,0
3805,948.0,13,1,34,0
6245,178.0,11,1,59,0
18019,3216.0,5,1,34,0
14067,957.0,7,1,33,0
29351,2183.0,1,1,35,1
226,384.0,1,1,45,1
7209,1200.16666667,5,6,46,0
29623,2218.0,1,1,25,1
4207,1139.0,13,1,48,0
29756,2698.0,1,1,45,1
16111,1432.0,4,2,36,0
15659,2801.0,6,1,19,0
11451,1473.0,8,1,40,0
16373,2160.0,5,2,41,0
14418,1970.5,5,2,42,0
9479,1556.0,9,1,27,0
4574,974.0,12,1,41,0
22562,415.0,4,1,42,0
8246,1870.0,10,1,43,0
27952,1782.0,2,1,27,0
3458,40.5,12,2,43,0
28729,2415.0,1,1,35,1
7171,1632.0,11,1,33,0
8130,1093.0,10,1,43,0
15928,448.0,6,1,36,0
13537,854.0,5,3,38,0
5078,1526.0,12,1,39,0
3338,1275.0,13,1,47,0
15947,1389.0,6,1,28,0
6706,938.0,2,3,70,0
16257,1535.0,6,1,25,0
9088,192.5,9,2,37,0
19374,2021.0,5,1,64,0
3881,933.5,12,2,37,0
6896,847.0,11,1,43,0
4827,1754.75,9,4,37,0
16549,1401.5,2,2,23,0
6073,1732.0,11,1,20,0
12697,2171.0,8,1,47,0
3800,846.5,4,2,48,0
20587,1450.0,4,1,31,0
13872,2279.0,7,1,43,0
4252,731.0,13,1,39,0
5875,335.0,11,1,41,0
16749,2105.0,6,1,42,0
13442,1040.0,7,1,55,0
29619,1964.0,1,1,30,1
7041,155.0,11,1,39,0
12848,2376.0,8,1,39,0
29056,786.0,1,1,50,1
19512,3511.0,5,1,31,0
15883,3086.0,5,2,36,0
5839,1459.0,12,1,39,0
18810,496.0,5,1,37,0
9596,1390.0,9,1,21,0
26590,3005.0,2,1,25,0
29027,451.0,1,1,40,1
27625,47.0,2,1,33,0
9791,1426.0,9,1,35,0
14993,772.5,5,2,25,0
18375,2814.0,5,1,36,0
7495,850.0,10,1,44,0
15540,706.0,6,1,54,0
21077,103.0,4,1,40,0
25450,2085.0,2,1,30,0
1025,1576.0,10,1,25,0
7625,2175.0,10,1,23,0
22284,2483.0,4,1,44,0
17699,475.0,2,3,42,0
8355,1250.0,10,1,35,0
24718,1272.0,2,1,35,0
8765,426.0,10,1,35,0
29236,1383.0,1,1,60,1
30387,2579.0,1,1,30,1
3771,1408.5,11,2,42,0
26186,941.0,2,1,38,0
16582,1884.0,6,1,47,0
15372,2683.0,6,1,56,0
8167,618.0,10,1,52,0
7310,1541.0,10,1,17,0
23761,1389.0,2,1,48,0
26347,463.0,2,1,42,0
16701,2523.0,6,1,34,0
5760,66.0,12,1,32,0
13761,37.0,7,1,28,0
26803,3336.0,2,1,31,0
18432,962.0,5,1,20,0
5631,968.0,12,1,38,0
7227,39.0,10,1,37,0
18295,809.0,4,2,44,0
3965,1224.0,13,1,25,0
4172,756.0,13,1,57,0
18372,2160.0,5,1,35,0
22741,2960.0,4,1,60,0
28915,283.0,1,1,15,1
7414,784.5,7,4,46,0
15417,708.5,5,2,44,0
6142,757.0,11,1,28,0
20436,2736.0,4,1,38,0
20269,2237.0,4,1,46,0
10437,553.0,9,1,28,0
7668,789.0,10,1,37,0
14937,2594.0,7,1,31,0
6761,1576.0,11,1,53,0
27066,206.0,2,1,38,0
19346,1561.0,5,1,40,0
14264,45.0,7,1,27,0
22253,657.0,4,1,36,0
12153,1555.0,8,1,41,0
6679,1477.0,11,1,32,0
12979,2126.0,8,1,29,0
8959,2348.0,10,1,25,0
16708,755.0,6,1,32,0
22509,135.0,4,1,34,0
13748,319.0,7,1,33,0
8404,924.0,10,1,30,0
16048,709.0,1,2,20,1
10139,715.0,9,1,25,0
26804,3457.0,2,1,46,0
17061,2445.0,6,1,25,0
29001,465.0,1,1,30,1
12456,977.0,8,1,49,0
29791,2555.0,1,1,25,1
3131,224.545454545,2,11,59,0
27793,1969.0,2,1,28,0
23942,1126.0,1,3,51,1
20734,3693.0,4,1,36,0
11233,2152.0,8,1,44,0
26398,2981.0,2,1,49,0
15148,1700.0,4,2,44,0
15464,1946.0,6,1,32,0
14730,1443.0,7,1,48,0
17809,3279.0,5,1,32,0
8650,630.0,10,1,39,0
10800,1236.0,6,2,52,0
16250,1931.0,6,1,39,0
24008,1728.0,2,1,48,0
13964,1654.0,2,2,28,0
16641,826.0,6,1,39,0
15645,2421.0,6,1,51,0
26077,3128.0,2,1,41,0
24397,879.0,1,1,35,1
12552,1162.0,8,1,41,0
14559,1566.0,7,1,33,0
19233,3131.0,5,1,25,0
20712,2517.0,4,1,33,0
15099,1885.0,7,1,38,0
20395,3172.0,4,1,27,0
3178,777.6,7,5,45,0
29174,1824.0,1,1,35,1
22378,1391.0,4,1,31,0
26916,316.0,2,1,33,0
28798,600.0,1,1,35,1
5921,1614.0,11,1,34,0
1551,763.0,1,1,30,1
26508,2763.0,2,1,55,0
8062,48.0,10,1,28,0
8293,44.0,10,1,39,0
14911,1204.0,7,1,34,0
19667,314.0,4,2,41,0
12131,1451.0,8,1,39,0
17660,2492.0,5,1,39,0
9834,507.0,9,1,33,0
28754,559.0,1,1,35,1
18306,3219.0,5,1,24,0
27999,3432.0,2,1,37,0
2497,1097.5,1,2,50,1
27851,404.0,2,1,21,0
22919,645.0,4,1,31,0
3225,622.75,8,4,48,0
5609,1783.25,9,4,24,0
10699,889.0,9,1,40,0
20063,2993.0,5,1,42,0
16912,219.5,5,2,28,0
10861,1891.0,9,1,56,0
7928,248.0,10,1,50,0
16759,302.0,6,1,25,0
26068,2141.0,2,1,48,0
15442,2054.0,6,1,59,0
26977,1801.0,2,1,50,0
23924,687.0,2,1,41,0
6538,285.0,11,1,45,0
19916,1043.0,5,1,35,0
21650,148.0,4,1,37,0
21989,1117.0,4,1,57,0
22606,1412.0,4,1,37,0
6308,1611.0,11,1,46,0
20807,1312.0,4,1,40,0
5587,443.0,12,1,31,0
18787,677.0,5,1,26,0
26921,91.0,2,1,40,0
7782,1378.0,10,1,42,0
22671,1779.0,4,1,40,0
20126,2320.0,4,1,53,0
4412,236.0,13,1,38,0
9440,1374.0,9,1,41,0
12229,2048.0,8,1,29,0
20556,2000.0,4,1,43,0
21296,1342.0,4,1,32,0
20904,2381.0,4,1,30,0
6993,314.5,2,2,51,0
27826,1738.0,2,1,27,0
28034,1447.0,2,1,39,0
10042,1155.0,9,1,44,0
12201,1661.0,8,1,28,0
16612,588.0,6,1,24,0
23236,1291.5,1,2,51,1
8942,2342.0,10,1,26,0
20350,1716.0,4,1,44,0
5722,940.0,12,1,40,0
28605,2562.0,1,1,30,1
12830,1931.0,8,1,45,0
15921,758.0,6,1,39,0
1034,3199.0,2,1,39,0
21250,2349.0,4,1,48,0
6545,1730.0,11,1,49,0
15230,2919.5,4,4,42,0
7733,88.0,10,1,41,0
19262,54.0,5,1,50,0
21255,3905.0,4,1,35,0
4560,717.0,7,4,44,0
27762,2595.0,2,1,24,0
14818,1287.0,7,1,55,0
10412,1750.33333333,6,3,49,0
9965,939.0,9,1,26,0
19413,3160.0,5,1,27,0
8324,2098.0,10,1,38,0
27924,2996.0,2,1,41,0
7284,1906.0,10,1,36,0
12120,753.0,8,1,27,0
15842,1447.0,5,2,35,0
5155,162.0,12,1,45,0
11901,2131.0,8,1,43,0
7530,385.0,10,1,33,0
10064,2167.0,9,1,24,0
5191,1035.0,12,1,48,0
7642,861.0,10,1,60,0
15084,462.0,7,1,60,0
19272,2461.0,4,2,34,0
10112,1248.33333333,7,3,37,0
5082,809.0,12,1,47,0
12024,1119.0,8,1,32,0
22046,2150.0,4,1,59,0
20879,406.0,4,1,50,0
670,2912.0,1,2,42,1
17939,1253.0,5,1,47,0
27970,2891.0,2,1,32,0
30390,959.0,1,1,30,1
27559,2440.0,2,1,50,0
3304,977.333333333,2,3,37,0
4653,806.0,12,1,26,0
5323,905.0,12,1,27,0
28535,1155.0,2,1,45,0
1165,1594.0,4,1,49,0
27112,2952.0,2,1,27,0
18562,2106.0,5,1,36,0
19098,1552.5,4,2,46,0
9383,1297.0,9,1,31,0
8784,1945.0,10,1,69,0
11240,1813.0,8,1,51,0
11422,1778.5,7,2,28,0
10431,2161.0,9,1,35,0
3090,361.142857143,4,7,52,0
17206,1530.0,6,1,36,0
29077,484.0,1,1,45,1
8936,2199.0,10,1,50,0
12756,1437.0,8,1,31,0
14021,736.0,7,1,31,0
30036,2669.0,1,1,30,1
7977,1747.0,5,6,50,0
29280,822.0,1,1,35,1
13923,1207.5,5,2,46,0
4250,567.0,13,1,31,0
17774,1041.0,5,1,36,0
6888,264.0,11,1,48,0
8035,2110.0,10,1,28,0
29976,2167.0,1,1,25,1
18631,2715.0,5,1,47,0
8814,2369.66666667,8,3,60,0
20797,2983.0,4,1,26,0
19443,1146.5,4,2,42,0
27256,3367.0,2,1,41,0
6054,1082.0,11,1,27,0
20636,3772.0,4,1,25,0
19461,2901.0,5,1,28,0
2250,1335.0,1,1,40,1
29938,1433.0,1,1,45,1
29965,512.0,1,1,30,1
7419,1169.0,10,1,34,0
21176,2632.0,4,1,39,0
1038,3143.75,1,4,41,1
29515,1166.0,1,1,40,1
26111,382.0,1,2,31,1
16666,651.0,6,1,34,0
3276,970.0,9,4,52,0
20638,744.0,2,2,45,0
18161,474.0,5,1,40,0
15369,2466.0,6,1,30,0
26692,809.0,2,1,40,0
5649,330.0,12,1,24,0
30269,532.0,1,1,50,1
18686,1328.5,4,2,29,0
13924,2612.66666667,4,3,49,0
20230,877.0,1,3,55,1
16199,2204.0,6,1,48,0
3124,568.75,6,4,53,0
21690,49.0,4,1,26,0
5236,218.333333333,8,3,66,0
17367,1483.0,6,1,34,0
21381,2863.0,4,1,51,0
10667,1017.0,9,1,61,0
17032,515.5,2,2,36,0
12168,1335.0,8,1,25,0
9848,1611.0,9,1,27,0
26454,2622.0,2,1,43,0
134,889.0,1,1,30,1
28583,2572.0,1,1,35,1
4870,164.0,8,3,44,0
13413,2223.0,7,1,47,0
29350,1660.0,1,1,50,1
5704,1198.0,10,2,35,0
3991,161.0,13,1,52,0
438,2301.0,2,1,47,0
6277,1326.0,11,1,40,0
26236,1151.0,1,2,38,1
9384,127.0,9,1,24,0
28099,2099.0,2,1,24,0
3065,482.0,13,1,37,0
15666,1329.0,6,1,47,0
7963,1428.5,8,2,53,0
29180,632.0,1,1,25,1
22250,3290.0,4,1,42,0
10894,1195.0,9,1,32,0
412,2865.75,1,4,67,1
11360,879.4,4,5,45,0
6358,964.0,11,1,39,0
16614,1625.0,6,1,51,0
5028,380.0,12,1,37,0
4278,171.666666667,10,3,30,0
14263,1496.0,7,1,25,0
21101,2354.0,4,1,61,0
19037,2470.0,5,1,31,0
30008,2305.0,1,1,35,1
26981,2508.5,1,2,25,1
20170,2209.0,4,1,31,0
20296,3011.0,4,1,41,0
14056,667.0,7,1,29,0
24899,223.0,2,1,35,0
14153,1123.0,7,1,29,0
786,1748.0,1,1,45,1
29794,329.0,1,1,35,1
18543,1916.0,5,1,55,0
30293,684.0,1,1,25,1
27129,3300.0,2,1,33,0
13535,1020.0,7,1,26,0
3354,1439.0,13,1,37,0
19115,61.0,5,1,47,0
4601,1472.0,12,1,34,0
3217,1441.0,13,1,53,0
19891,2407.0,4,2,17,0
20286,1722.5,2,2,44,0
27210,2396.0,2,1,24,0
27862,2415.0,2,1,64,0
15181,815.0,7,1,50,0
22338,1394.0,4,1,49,0
20826,946.0,4,1,23,0
11215,1427.0,8,1,48,0
27220,3420.0,2,1,25,0
27374,980.0,2,1,41,0
12408,2065.0,8,1,28,0
29221,2148.0,1,1,20,1
7399,1804.0,10,1,44,0
5080,1547.0,12,1,60,0
13237,2388.0,7,1,50,0
9627,696.0,8,2,42,0
11910,127.0,8,1,21,0
3737,1168.0,13,1,41,0
6173,236.0,11,1,37,0
22472,2262.0,4,1,39,0
18789,1097.0,5,1,26,0
28168,2866.0,2,1,41,0
17200,18.0,6,1,44,0
17638,1232.0,5,1,28,0
22709,3701.0,4,1,34,0
18350,2177.0,5,1,48,0
9437,392.0,5,2,45,0
18488,3263.0,5,1,58,0
29298,1005.0,1,1,30,1
26591,2442.0,2,1,25,0
4843,564.0,10,3,52,0
27353,1687.0,2,1,34,0
4377,285.0,13,1,40,0
27299,2952.0,2,1,34,0
14583,1316.0,2,2,42,0
12151,2539.0,8,1,31,0
11887,2464.0,8,1,38,0
20095,1780.0,5,1,41,0
3711,113.0,13,1,30,0
10643,627.0,9,1,33,0
18146,513.0,5,1,32,0
15875,1599.0,6,1,49,0
17335,1078.0,6,1,36,0
2197,1284.0,11,1,31,0
3264,1029.5,11,2,53,0
14858,431.0,7,1,45,0
16394,689.0,5,2,35,0
10146,1351.0,9,1,23,0
21295,2452.0,4,1,30,0
11030,160.0,9,1,37,0
19275,1671.0,5,1,59,0
19287,2282.0,5,1,50,0
24253,2414.0,2,1,36,0
12165,1118.0,7,2,52,0
12724,1740.0,8,1,47,0
18115,1365.0,5,1,46,0
30148,1432.0,1,1,40,1
13709,1212.0,6,2,47,0
6916,655.0,11,1,41,0
17158,2638.0,6,1,38,0
20099,2762.0,5,1,33,0
6306,1650.0,11,1,29,0
8899,1798.0,9,2,61,0
18055,1210.0,5,1,29,0
19914,2484.0,5,1,37,0
5533,1483.5,9,2,53,0
16739,2682.0,6,1,29,0
29261,1260.0,1,1,30,1
7651,2343.0,10,1,43,0
8267,446.0,10,1,31,0
19764,2454.0,5,1,38,0
9427,1702.0,9,1,41,0
7801,2072.0,10,1,37,0
11479,671.0,8,1,28,0
19000,432.0,5,1,30,0
6244,113.0,11,1,45,0
18907,712.0,5,1,42,0
19936,2660.0,5,1,44,0
3643,681.0,13,1,39,0
5219,1607.0,12,1,44,0
15318,502.0,4,2,52,0
15543,2763.0,6,1,39,0
19132,2864.0,5,1,44,0
24172,1527.0,2,1,58,0
8225,2406.0,10,1,35,0
19558,62.0,5,1,30,0
4445,1367.0,12,1,48,0
4704,74.0,12,1,56,0
29812,1594.0,1,1,30,1
16374,1201.0,6,1,25,0
10578,2407.0,9,1,38,0
12774,1049.0,8,1,34,0
574,2102.0,1,1,40,1
