Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
22627,1,1678.0,15759.0,4,1,50
28521,0,722.5,14233.0,1,2,35
13291,1,2166.0,17746.0,5,2,38
10781,1,702.0,14828.0,9,1,44
4376,1,301.0,13222.0,13,1,44
7312,0,552.5,13738.5,5,4,22
4089,1,926.0,16077.0,13,1,30
7896,1,928.0,14800.0,7,3,55
4729,1,1165.0,17068.0,12,1,34
7964,0,2307.0,22193.0,10,1,31
4111,0,910.0,16029.0,13,1,42
20168,1,1213.0,14920.0,4,1,40
15760,0,2507.0,20005.0,6,1,47
21246,0,2331.0,17062.0,4,1,26
13411,1,2624.0,21344.0,7,1,28
27880,1,2962.0,20164.0,2,1,36
5521,1,1107.5,16687.0,11,2,32
5300,0,470.0,14180.0,12,1,42
13308,0,2111.0,18062.0,7,1,25
26624,0,1100.0,15358.0,2,1,41
11691,1,1831.0,17463.0,8,1,49
19679,1,2952.0,18818.0,5,1,43
26152,1,2487.0,18604.0,2,1,34
13138,1,993.0,14956.0,8,1,39
28801,1,487.0,13440.0,1,1,40
5428,1,1253.0,17447.0,12,1,32
3093,1,906.0,15954.0,13,1,29
17173,1,2373.0,19356.0,6,1,25
7093,0,1743.0,24761.0,11,1,41
18257,1,111.0,11358.0,5,1,33
5305,1,1593.6,17071.2,4,5,44
14417,0,303.0,12706.0,7,1,49
9423,0,2069.0,19994.0,9,1,30
12487,1,1303.0,15853.0,8,1,51
3395,1,321.0,13276.0,13,1,30
22613,1,3255.0,19493.0,4,1,40
29830,1,1419.0,15955.0,1,1,40
26369,0,2420.0,18402.0,2,1,39
9641,1,1305.0,16710.0,9,1,27
26058,0,2314.0,18089.0,2,1,34
8842,0,934.0,15199.0,10,1,38
13283,0,2435.0,19770.0,7,1,22
30290,1,2181.0,18724.0,1,1,35
26622,0,1221.0,15622.0,2,1,26
6796,1,804.0,15260.0,11,1,40
14466,1,428.0,13150.0,7,1,43
19362,1,343.0,12483.0,5,1,50
29747,1,1497.0,16163.0,1,1,30
8246,0,1870.0,18903.0,10,1,43
4334,0,348.0,13452.0,13,1,24
5873,1,710.0,15092.0,12,1,22
3366,1,474.5,14017.0,9,4,42
4279,1,528.0,14236.0,13,1,48
3386,1,336.0,13367.0,13,1,43
19228,1,1474.0,15181.0,5,1,36
5493,1,215.0,13064.0,12,1,47
26639,1,1339.0,15665.5,1,2,46
7804,0,1472.0,17049.0,10,1,28
17950,1,2154.0,16677.0,4,2,44
10918,1,232.0,13067.0,9,1,41
4394,0,1246.0,18434.0,13,1,57
19573,0,2967.0,18945.0,5,1,31
27421,1,2749.0,19501.0,2,1,39
6982,1,735.0,15003.0,11,1,54
29200,0,2341.0,19561.0,1,1,45
16234,1,2101.0,18178.0,6,1,34
29736,1,1899.0,17418.0,1,1,35
4185,1,823.333333333,14847.6666667,5,3,42
16304,1,1155.0,15682.0,6,1,35
11125,0,1089.0,16043.0,9,1,31
21500,1,3339.0,19753.0,4,1,62
9503,1,669.0,14709.0,9,1,41
15332,0,1789.0,17024.0,7,1,33
6173,1,236.0,12876.0,11,1,37
26340,1,2946.0,20128.0,2,1,57
4070,1,750.571428571,14195.8571429,5,7,40
18582,1,1444.0,15129.0,5,1,24
17525,1,1195.0,14539.0,5,1,17
18074,0,3188.0,19937.0,5,1,42
5737,1,1222.0,17428.5,11,2,61
14522,0,2579.0,20838.0,7,1,49
13424,1,855.0,14372.0,7,1,64
14475,0,1269.0,15564.0,7,1,21
21806,1,3907.0,24403.0,4,1,34
6467,1,843.0,15415.0,11,1,37
22284,1,2483.0,17423.0,4,1,44
15007,1,1651.5,16755.5,6,2,42
4305,1,520.0,14213.0,13,1,32
15652,0,767.0,14508.0,6,1,25
5144,1,665.0,14880.0,12,1,33
11662,1,380.0,13023.0,7,2,36
8825,1,1.0,8295.0,10,1,34
16779,1,2034.0,17958.0,6,1,38
9438,1,1272.0,16624.0,9,1,50
11259,0,1604.0,16723.0,8,1,21
27369,1,2905.0,19995.0,2,1,58
26139,1,501.0,13804.0,2,1,23
30407,1,1213.0,15422.0,1,1,35
8060,0,2415.0,24080.0,10,1,54
3024,1,233.0,12887.0,13,1,31
21567,1,3148.0,19131.0,4,1,46
13410,1,2540.5,20360.0,6,2,67
4364,1,1158.25,15945.75,5,8,64
10952,1,2129.0,20377.0,9,1,49
10995,0,1257.0,16574.0,9,1,24
19323,1,935.0,14033.0,5,1,31
21126,1,2109.0,16567.0,4,1,26
28163,1,639.0,14187.0,2,1,19
18825,0,1803.0,15872.0,5,1,48
29481,1,711.0,14064.0,1,1,25
7369,0,92.0,11573.0,10,1,36
10131,1,1442.0,17107.0,9,1,39
20267,1,1971.0,16312.0,4,1,39
29619,1,1964.0,17674.0,1,1,30
30097,0,1052.0,14980.0,1,1,35
3779,1,914.0,15267.0,10,2,43
6517,1,1288.0,17431.0,11,1,46
9983,0,1555.0,17502.0,9,1,32
9076,1,243.0,12637.0,10,1,44
9098,0,2464.0,27477.0,10,1,29
20723,0,1791.0,15982.0,4,1,39
9399,1,537.0,14230.0,9,1,38
19757,1,1570.0,15355.0,5,1,45
14196,1,2319.0,19124.0,7,1,42
9797,1,368.0,13631.0,9,1,43
21506,1,3478.0,20399.0,4,1,32
29586,1,2087.0,18101.0,1,1,30
15364,1,71.0,11454.0,6,1,30
29317,0,1949.0,17615.0,1,1,45
21564,1,1463.0,15377.0,4,1,26
28374,1,1445.0,16141.0,2,1,31
27753,0,1746.0,16775.0,2,1,31
5228,0,838.0,15602.0,12,1,27
29434,1,993.0,14798.0,1,1,35
6890,0,775.0,15149.0,11,1,33
30103,0,2045.0,17896.0,1,1,30
13055,1,1380.0,16046.0,8,1,42
28311,1,617.0,14122.0,2,1,38
22089,1,706.0,13823.0,4,1,61
11727,1,2390.0,20147.0,8,1,35
28691,1,453.0,13334.0,1,1,35
4826,1,31.0,10870.0,12,1,24
3232,1,196.0,12884.0,12,1,38
22318,0,1331.0,15134.0,4,1,31
22657,1,3796.0,22495.0,4,1,67
21491,1,1252.0,15008.0,4,1,37
30179,1,1919.0,17522.0,1,1,50
16934,1,2944.6,21346.4,1,5,35
4687,1,496.0,14247.0,12,1,35
16356,0,2404.33333333,17778.6666667,4,3,30
28918,1,1591.0,16385.0,1,1,25
10459,1,1967.0,19349.0,9,1,42
16520,0,2869.0,25113.0,6,1,39
28680,1,1691.0,16698.0,1,1,45
9031,1,36.0,10503.0,10,1,46
3666,1,342.0,13386.0,10,3,40
18558,0,3267.0,20484.0,5,1,29
6236,0,1619.75,17398.5,7,4,31
5330,0,1491.0,18997.0,12,1,30
4401,0,660.0,14814.0,13,1,35
12104,1,410.0,13225.0,8,1,37
12956,0,2433.0,20549.0,8,1,28
19737,1,3246.5,19769.5,4,2,63
28679,0,2635.0,22383.0,1,1,35
27146,0,2004.0,17335.0,2,1,43
14698,1,762.0,14124.0,7,1,45
18131,0,2285.0,16938.0,5,1,26
27041,0,2893.0,19952.0,2,1,25
5446,0,1423.0,18491.0,12,1,28
17155,1,2122.0,18246.0,6,1,40
14585,1,1772.5,16433.5,4,4,49
10174,0,1831.0,18637.0,9,1,27
21195,0,2714.0,17968.0,4,1,30
22136,0,2266.0,16939.0,4,1,41
16932,1,1923.0,17644.0,6,1,24
16099,1,336.0,13236.0,6,1,49
29810,0,1144.0,15246.0,1,1,35
16815,1,1631.0,16851.0,6,1,29
13505,1,2347.0,19284.0,7,1,35
29154,0,1875.0,17327.0,1,1,30
9621,0,2506.0,25347.0,9,1,26
11683,1,1994.0,17986.0,8,1,31
1903,1,999.8,15230.1,4,10,53
19316,1,667.0,13487.0,5,1,40
19034,1,422.0,12713.0,5,1,31
26500,1,1825.0,16917.0,2,1,16
8826,1,185.0,12348.0,10,1,34
12832,1,2033.0,18163.0,8,1,28
13107,0,2003.0,18023.0,8,1,57
29060,0,1833.0,17172.0,1,1,45
6186,1,101.0,11768.0,11,1,38
28252,1,2855.0,19807.0,2,1,55
18251,1,2370.0,17116.0,5,1,26
28936,1,1422.0,15964.0,1,1,30
27043,0,2188.0,17769.0,2,1,46
10220,0,907.0,15538.0,9,1,25
18794,1,652.0,13458.0,5,1,32
19276,1,852.0,13879.0,5,1,39
14528,1,1183.0,15340.0,7,1,53
18947,1,398.0,12591.0,5,1,36
1505,1,913.0,14545.0,1,1,40
19872,1,3249.0,20358.0,5,1,28
20598,1,1916.0,16200.0,4,1,34
4492,1,1300.66666667,18287.3333333,9,3,44
13068,1,1653.0,16918.0,8,1,29
29794,1,329.0,12993.0,1,1,35
15437,0,1936.0,17703.0,6,1,37
26094,1,903.0,14880.0,2,1,47
29575,0,2683.0,23184.0,1,1,15
15564,1,1210.0,15803.0,6,1,22
12889,1,2039.0,18188.0,8,1,41
19779,0,2972.0,18956.0,5,1,22
20796,0,1135.0,14752.0,4,1,39
16168,1,2187.0,18513.0,6,1,30
22701,1,893.0,14239.0,4,1,39
4922,0,1048.0,16535.0,12,1,39
21416,1,2699.0,17913.0,4,1,36
16513,1,1090.0,15511.0,6,1,49
19852,1,105.0,11316.0,5,1,22
28676,1,2222.0,18892.0,1,1,15
4613,1,1252.0,17437.0,12,1,43
9482,0,1220.0,16466.0,9,1,48
22448,1,3617.0,21201.0,4,1,41
30378,1,1453.0,16039.0,1,1,20
7329,0,2411.0,23991.0,10,1,21
15509,0,2572.0,20391.0,6,1,59
10202,1,884.0,15448.0,9,1,21
658,1,244.0,12670.0,1,1,35
21463,1,1769.0,15936.0,4,1,57
4719,1,258.0,13286.0,12,1,35
18356,0,297.0,12354.0,5,1,37
5733,0,878.0,15752.0,12,1,39
12354,1,1096.0,15271.0,8,1,25
8756,1,874.0,14968.0,10,1,49
17796,1,28.0,10186.0,5,1,57
9890,0,2139.0,20401.0,9,1,27
15763,1,1073.0,15460.0,6,1,33
28127,1,85.0,11725.0,2,1,31
15415,0,2174.0,18432.0,6,1,41
17304,1,749.0,14454.0,6,1,29
16362,1,1705.0,16127.6666667,4,3,31
6142,1,757.0,15077.0,11,1,28
28775,1,67.0,11450.0,1,1,45
3058,1,552.0,14313.0,13,1,36
20215,1,3420.0,20158.0,4,1,23
5618,0,1536.0,19376.0,12,1,28
7982,0,2302.0,22186.0,10,1,24
18005,1,2527.0,17568.0,5,1,51
14031,0,2833.5,20219.0,5,2,44
17644,1,2364.5,17118.5,4,2,45
16023,1,2404.0,19471.0,6,1,41
2858,1,633.0,13982.0,1,2,40
6917,0,555.0,14253.0,11,1,38
3140,1,513.5,14247.5,12,2,48
8027,1,13.75,9797.25,4,4,46
26508,1,2763.0,19544.0,2,1,55
19588,0,3225.0,20196.0,5,1,23
16678,0,1571.0,16067.0,5,2,29
14655,1,253.0,12541.0,7,1,40
29411,1,623.0,13851.0,1,1,40
29281,0,1687.0,16674.0,1,1,30
8992,0,1623.0,17688.0,7,3,35
19823,0,3440.0,22169.0,5,1,58
19328,1,1782.0,15826.0,5,1,34
14381,1,2281.0,18900.0,7,1,34
12871,1,669.0,13979.0,8,1,49
15263,0,2383.0,19500.0,7,1,39
23312,1,981.0,14759.0,1,1,45
15229,1,1641.0,16244.6666667,5,3,24
21075,1,1099.0,14669.0,4,1,26
28997,1,1049.0,14975.0,1,1,25
26131,1,388.0,13482.0,2,1,22
29021,1,1507.0,16185.0,1,1,30
423,1,307.0,12919.0,1,1,35
27284,1,3258.0,21521.0,2,1,35
3224,1,1414.5,19346.0,12,2,43
10558,1,2279.66666667,18516.6666667,4,3,46
29908,0,282.0,12820.0,1,1,25
22055,0,2906.0,18422.0,4,1,54
11608,1,1429.0,16153.0,8,1,48
19284,0,460.0,13294.0,2,2,41
8181,1,591.0,13996.0,10,1,45
9688,0,2510.0,25511.0,9,1,38
4181,1,88.0,11629.0,13,1,24
5273,1,824.0,15561.0,12,1,33
11759,0,2083.5,18168.0,7,2,52
18287,1,1540.0,15868.75,1,4,43
4028,1,993.333333333,16115.3333333,10,3,47
22228,1,787.5,14266.0,2,2,33
18213,1,3195.0,20006.0,5,1,40
10597,1,2520.0,26195.0,9,1,46
19912,1,1086.0,14509.0,4,2,37
15369,1,2466.0,19797.0,6,1,30
12486,1,529.2,13406.2,4,5,31
17319,1,2036.0,18374.0,4,2,42
22684,1,1614.0,15641.0,4,1,40
19124,0,3265.0,20467.0,5,1,36
6388,1,244.0,12915.0,11,1,45
19138,0,530.0,13102.0,5,1,33
18048,1,207.0,11917.0,5,1,30
20864,1,3144.0,19122.0,4,1,49
5547,0,668.0,14896.0,12,1,36
5420,0,1408.0,18381.0,12,1,50
29056,1,786.0,14256.0,1,1,50
7421,1,254.0,12418.5,5,2,48
8739,1,1299.66666667,15950.6666667,7,3,61
7346,0,2195.0,20998.0,10,1,23
18148,1,2686.0,18010.0,5,1,44
27594,0,1099.0,15357.0,2,1,35
15126,1,433.0,13165.0,7,1,30
13338,0,2218.0,18574.0,7,1,30
9870,0,2100.0,20165.0,9,1,35
4655,1,673.0,14933.0,12,1,35
14032,0,1110.0,15158.0,7,1,24
26466,1,220.0,12733.0,2,1,37
21236,1,1651.0,15704.0,4,1,41
10908,0,2173.0,20605.0,9,1,23
21332,1,1779.0,15963.0,4,1,50
12960,0,847.5,14631.0,6,2,38
26054,1,3448.0,22865.0,2,1,34
7848,1,1527.0,17251.0,10,1,50
27865,0,1885.5,18079.0,1,2,35
3434,0,746.0,15265.0,13,1,26
18719,1,1869.0,16007.0,5,1,31
4811,1,318.0,13564.0,12,1,53
18737,1,613.0,13344.0,5,1,59
30365,1,178.0,12321.0,1,1,55
28922,0,2105.0,18177.0,1,1,25
14387,1,2094.0,17997.0,7,1,36
18084,1,487.0,12983.0,5,1,42
29064,1,2166.0,18617.0,1,1,20
14800,1,287.0,12629.0,7,1,51
14808,1,1711.0,16785.0,7,1,30
7398,0,2301.0,22183.0,10,1,21
141,0,2379.0,19772.6666667,1,3,30
9511,0,98.0,12163.0,9,1,35
11117,0,227.0,13019.0,9,1,38
12132,1,1207.0,15586.0,8,1,43
20683,0,2130.0,16632.0,4,1,47
17979,1,1919.0,16120.0,5,1,50
7106,0,1224.0,17120.0,11,1,50
9751,0,2014.0,19637.0,9,1,31
21434,1,1551.0,15548.0,4,1,46
11253,1,1386.0,16061.0,8,1,40
4244,1,460.0,13923.0,13,1,43
26284,1,828.0,14706.0,2,1,43
17049,0,2560.0,20333.0,6,1,51
13015,0,342.0,12988.0,8,1,37
26367,0,2348.0,18173.0,2,1,26
28444,0,1026.0,15185.0,2,1,34
16611,1,247.0,12834.0,6,1,41
22855,1,308.0,12603.0,4,1,17
27867,0,1676.0,16614.0,2,1,40
16930,1,2762.66666667,19257.3333333,4,3,39
21331,1,2379.0,17201.0,4,1,41
10575,1,617.5,14172.5,7,2,38
7492,0,822.5,14086.0,5,2,45
29070,1,2211.0,18833.0,1,1,40
6561,1,1156.0,16761.0,11,1,46
14899,1,1502.0,16391.5,6,2,42
30210,0,1594.0,16390.0,1,1,25
5260,1,1378.5,18813.5,11,2,47
16951,1,2104.0,18185.0,6,1,29
22758,0,2269.0,16942.0,4,1,38
4450,1,898.0,15793.5,11,2,27
26396,1,440.0,13626.0,2,1,25
10146,1,1351.0,16891.0,9,1,23
13470,1,620.0,13748.0,7,1,32
19227,1,367.0,12524.0,5,1,40
28421,1,460.0,13688.0,2,1,46
15351,0,2111.0,18198.0,6,1,26
5772,1,1480.0,18924.0,12,1,30
13710,0,1779.0,16992.0,7,1,38
3544,1,932.0,16089.0,13,1,40
29335,0,2736.0,24880.0,1,1,20
6575,1,1563.0,19739.0,11,1,34
18357,0,2298.0,16964.0,5,1,45
17685,0,1368.0,14965.0,5,1,28
10317,1,652.0,14652.0,9,1,51
4224,1,1335.0,19877.0,13,1,40
6654,1,6.0,8767.0,11,1,26
13755,1,1233.0,15473.0,7,1,54
22431,1,2518.0,18234.0,2,2,60
11097,1,128.0,12370.0,9,1,21
17251,0,1016.0,15330.0,6,1,24
4154,1,938.285714286,15085.8571429,5,7,61
8140,0,981.0,15338.0,10,1,21
21193,0,2885.0,18346.0,4,1,32
17035,1,1603.0,16777.0,6,1,25
29878,0,1968.0,17697.0,1,1,45
11887,1,2464.0,20936.0,8,1,38
6448,0,1553.0,19627.5,10,2,29
16747,0,1917.0,16754.5,4,2,32
12441,0,857.0,14489.0,8,1,53
19557,1,3407.0,21727.0,5,1,33
19871,0,1068.0,14267.0,5,1,30
4748,1,1409.0,18383.0,12,1,48
5148,0,1112.0,16789.0,12,1,39
4664,1,1344.0,17881.0,12,1,55
14451,1,1049.0,14621.5,4,2,54
20239,0,2759.0,18073.0,4,1,34
4022,0,1580.5,22836.0,12,2,37
13669,0,2684.0,22212.0,7,1,49
18041,1,873.0,13922.0,5,1,41
21959,1,3511.0,20590.0,4,1,32
19229,1,2052.0,16425.0,5,1,31
14638,0,2736.0,23564.0,7,1,29
29641,1,370.0,13107.0,1,1,45
29526,1,894.0,14498.0,1,1,50
5669,1,833.5,15478.5,11,2,41
6043,1,1636.0,20723.0,11,1,35
27996,1,900.0,14871.0,2,1,24
2810,1,899.0,14501.0,1,1,25
6012,1,1144.0,16722.0,11,1,54
26729,1,650.0,14230.0,2,1,36
20695,0,1602.0,15618.0,4,1,41
27650,1,277.0,12996.0,2,1,33
8952,1,1805.0,18424.0,10,1,47
17390,1,2713.0,21569.0,6,1,45
17198,1,867.0,14916.0,6,1,23
24953,1,357.0,13353.0,2,1,43
20296,0,3011.0,18704.0,4,1,41
13136,1,14.0,10030.0,8,1,48
20882,0,3779.0,22329.0,4,1,41
13897,0,1094.0,15121.0,7,1,32
4064,0,478.0,14003.0,13,1,40
30102,0,818.0,14333.0,1,1,30
18755,1,632.0,13403.0,5,1,38
15911,0,1764.0,17158.0,6,1,28
26972,0,1570.0,16388.0,2,1,42
13350,1,1639.0,16623.0,7,1,40
17118,0,2550.0,20246.0,6,1,26
19732,0,1946.0,16189.0,5,1,27
11600,0,1849.0,17511.0,8,1,70
16386,0,1146.0,15652.0,6,1,30
26919,1,1833.0,16946.0,2,1,33
18635,1,481.0,12947.0,5,1,49
26905,1,296.0,13083.0,2,1,58
7334,1,1118.0,15835.0,10,1,40
4428,0,1241.0,18413.0,13,1,39
10192,1,1887.0,18816.0,7,2,54
9990,1,269.0,13209.0,9,1,43
21990,1,1878.0,16112.0,4,1,50
27545,0,1858.0,17018.0,2,1,37
4680,1,29.0,10789.0,12,1,31
19855,1,2127.0,16589.0,5,1,48
20382,1,1187.0,14859.0,4,1,18
19685,1,2989.0,19017.0,5,1,48
15843,0,515.0,13890.0,6,1,30
27343,1,2324.0,18113.0,2,1,41
8975,1,404.0,13324.0,10,1,43
27077,1,3476.0,23230.0,2,1,41
14611,1,32.5,10481.5,4,2,40
3729,1,836.0,15679.0,13,1,46
20525,0,2317.0,17021.0,4,1,33
14982,0,2493.0,20134.0,7,1,49
19950,0,3417.0,21916.0,5,1,36
4257,1,1281.33333333,15911.6666667,5,3,54
5213,0,706.0,15066.0,12,1,27
26448,0,3169.0,21051.0,2,1,41
29224,1,1705.0,16750.0,1,1,55
29174,0,1824.0,17128.0,1,1,35
19723,1,2546.0,17624.0,5,1,24
14715,0,2544.0,20612.0,7,1,46
5858,1,633.0,14710.0,12,1,41
11743,0,1996.0,17988.0,8,1,32
22188,0,737.0,13874.0,4,1,44
4099,1,1228.0,16371.5,7,2,45
9565,0,2446.0,23598.0,9,1,36
16741,1,812.0,14713.0,6,1,25
17670,1,1414.0,15062.0,5,1,39
27135,0,1828.0,16927.0,2,1,43
12920,1,2327.0,19663.0,8,1,33
13625,1,1177.0,15326.0,7,1,31
134,1,889.0,14488.0,1,1,30
9570,1,2017.0,19646.0,9,1,29
12933,1,2031.0,18141.0,8,1,51
4172,1,756.0,15309.0,13,1,57
5543,0,1436.66666667,16086.3333333,5,3,39
7289,1,758.333333333,13931.6666667,6,3,43
7875,0,2428.0,24634.0,10,1,26
10080,1,888.0,15477.0,9,1,39
26161,1,3423.0,22650.0,2,1,35
28134,0,892.0,14854.0,2,1,21
27678,1,2607.0,19027.0,2,1,58
13546,1,1428.0,16001.0,7,1,28
10948,1,750.0,14998.0,9,1,47
12164,1,147.0,11913.0,8,1,27
19539,1,2081.0,16487.0,5,1,29
9897,1,1902.0,19072.0,9,1,34
7115,1,600.0,14383.0,11,1,34
3529,1,381.5,13432.3333333,7,6,42
14645,0,1812.0,17088.0,7,1,38
22305,1,2052.0,16467.0,4,1,37
27044,0,3045.0,20456.0,2,1,21
11888,0,1239.0,15684.0,8,1,41
22928,0,1773.0,15945.0,4,1,29
17408,1,2142.0,18316.0,6,1,37
29668,1,237.0,12642.0,1,1,25
9428,1,2041.0,19777.0,9,1,48
10914,0,1154.0,16238.0,9,1,25
4050,1,524.0,14229.0,13,1,48
12737,0,2282.0,19430.0,8,1,45
14705,1,434.0,13167.0,7,1,36
28538,1,2375.0,18266.0,2,1,26
20130,1,951.0,14354.0,4,1,53
13696,1,174.0,12135.0,7,1,28
28662,1,577.0,13733.0,1,1,40
12008,0,409.0,13221.0,8,1,33
11415,1,680.0,14013.0,8,1,25
7532,0,1110.0,15543.0,2,4,40
27698,0,2239.0,17908.0,2,1,26
5263,1,1352.5,17971.5,11,2,43
12778,1,2633.0,24610.0,8,1,57
15975,1,2834.0,23818.0,6,1,42
16311,0,701.0,14189.0,1,2,35
16643,1,131.0,12088.0,6,1,24
10362,1,770.0,15116.0,9,1,35
22078,0,3330.0,19716.0,4,1,28
5708,1,510.0,14291.0,12,1,48
15896,1,2297.0,19011.0,6,1,32
28785,1,223.0,12540.0,1,1,40
12068,1,1491.0,16559.0,6,2,54
8128,1,875.0,14976.0,10,1,27
30125,1,924.0,14577.0,1,1,30
583,0,1620.5,15881.0,4,2,58
28807,0,2474.0,20444.0,1,1,25
12976,1,1326.0,15915.0,8,1,50
9552,1,1791.0,18436.0,9,1,30
17565,0,1617.0,15483.0,5,1,36
17594,1,3026.0,18912.0,4,2,54
16976,1,778.0,14551.0,6,1,44
11320,1,1200.0,15570.0,8,1,55
7788,1,695.714285714,13842.8571429,4,7,29
3236,1,942.0,16141.0,13,1,40
3668,1,1419.0,22220.0,13,1,69
17362,0,2830.0,23718.0,6,1,37
3661,0,313.0,13244.0,13,1,22
18075,1,2544.0,17616.0,5,1,28
27308,1,574.0,14020.0,2,1,40
7914,0,1581.0,17449.0,10,1,22
22257,1,1767.0,15935.0,4,1,26
6209,1,278.0,13062.0,11,1,32
27730,1,2840.0,19768.0,2,1,29
6904,1,768.0,15132.0,11,1,36
5431,0,599.0,14589.0,12,1,20
9191,1,1825.0,18622.0,9,1,46
14497,0,1032.0,14956.0,7,1,40
6271,0,664.0,14692.0,11,1,33
19016,1,2999.0,19040.0,5,1,40
16883,1,1042.0,15381.0,6,1,32
3547,1,92.0,11654.0,13,1,36
3501,1,1054.0,16622.5,12,2,33
21399,1,1501.0,15464.0,4,1,41
5700,0,1588.0,20035.0,12,1,50
28448,0,2521.0,18710.0,2,1,47
17309,1,2325.0,19140.0,6,1,64
1959,1,1254.0,15373.0,2,2,41
26810,0,2150.0,17683.0,2,1,57
27286,1,337.0,13277.0,2,1,38
14912,1,1221.0,15439.0,7,1,46
2631,0,3489.0,23052.0,5,1,29
25609,1,176.0,12508.0,2,1,57
20201,0,3547.0,20732.0,4,1,48
3921,1,546.0,14293.0,13,1,28
12221,0,1330.0,15930.0,8,1,32
24093,0,237.0,12823.0,2,1,39
15867,0,2493.0,19932.0,6,1,31
12510,1,1014.0,15015.0,8,1,26
10308,1,91.0,12073.0,9,1,55
26931,1,1884.0,17087.0,2,1,43
10616,1,429.0,13863.0,9,1,27
15891,1,2589.0,18793.5,5,2,41
22255,0,1065.0,14607.0,4,1,38
26085,0,3469.0,23112.0,2,1,39
28446,1,1649.0,17074.0,1,2,36
17836,1,1149.0,14429.0,5,1,47
5482,1,1742.4,18447.4,6,5,47
19637,1,2412.0,17210.0,5,1,34
26748,1,1204.0,15584.0,2,1,39
17606,0,2284.5,16966.5,4,2,52
5875,1,335.0,13402.0,11,1,41
6252,0,1386.0,18033.0,11,1,44
26682,1,1128.0,15426.0,2,1,50
4230,0,1166.0,17638.0,13,1,35
28649,1,460.0,13345.0,1,1,40
27314,1,494.0,13776.0,2,1,38
5140,0,1241.0,17395.0,12,1,44
10829,1,685.0,14753.0,9,1,40
14126,1,1730.0,16827.0,7,1,42
17189,1,487.0,13803.0,6,1,31
18077,0,2940.0,18801.0,5,1,28
5248,0,1280.0,17582.0,12,1,28
9636,1,964.0,14835.75,5,4,44
18678,0,2027.0,16368.0,5,1,30
9312,1,1127.0,14801.0,2,2,42
3663,0,208.0,12677.0,13,1,26
28279,0,2056.0,17460.0,2,1,32
9549,0,287.0,13285.0,9,1,40
19984,0,753.0,13685.0,5,1,33
13208,0,1946.0,17820.0,8,1,40
16358,0,1182.0,15759.0,6,1,40
5977,1,1148.0,16739.0,11,1,43
21930,1,3060.0,18896.0,4,1,47
7893,1,141.0,11915.0,5,3,40
11744,0,2259.0,19327.0,8,1,34
13830,1,557.5,13031.5,6,2,38
9017,1,1160.0,15982.0,10,1,41
21729,1,1888.0,16136.0,4,1,32
8828,0,2209.0,21101.0,10,1,28
26298,1,974.0,15046.0,2,1,30
5978,1,92.0,11681.0,11,1,39
9894,1,1064.0,15993.0,9,1,33
27541,1,1735.0,16737.0,2,1,37
3359,1,874.0,14049.0,1,3,50
3958,1,100.0,11692.0,13,1,37
26097,1,3485.0,23314.0,2,1,49
26045,1,2201.0,17801.0,2,1,28
22154,1,989.0,14414.0,4,1,39
29749,1,1566.0,16324.0,1,1,15
16309,1,341.0,13259.0,6,1,21
7442,0,2171.0,20810.0,10,1,24
9464,0,1649.0,17844.0,9,1,26
28905,1,1600.0,16403.0,1,1,35
13874,1,2532.0,20464.0,7,1,57
6017,1,1063.0,16370.0,11,1,48
17722,0,1592.0,15409.0,5,1,43
20834,0,2410.0,17258.0,4,1,25
9396,1,1882.0,17895.0,5,3,42
12952,1,1042.0,15126.0,8,1,43
29562,1,1409.0,15926.0,1,1,30
6383,1,494.0,14079.0,11,1,24
14476,0,2055.0,17872.0,7,1,53
8508,1,1196.0,16097.0,10,1,44
18469,1,2264.66666667,17303.0,2,3,34
29949,1,1288.0,15631.0,1,1,35
7857,1,1056.0,15587.0,10,1,32
9951,0,84.0,11985.0,9,1,46
18037,1,863.5,14038.0,4,2,25
11116,0,2199.0,20859.0,9,1,45
5374,1,373.0,13792.0,12,1,48
22553,1,313.0,12645.0,4,1,48
13631,0,1481.0,16190.0,7,1,54
27684,1,3186.0,21158.0,2,1,29
20722,1,2679.0,17871.0,4,1,42
19341,1,2478.0,17409.0,5,1,40
27039,0,1967.0,17263.0,2,1,28
21696,0,1594.0,15608.0,4,1,26
10944,0,1850.0,18781.0,9,1,23
7030,1,647.0,14595.0,11,1,44
29063,0,1228.0,15478.0,1,1,45
17616,1,3404.0,21704.0,5,1,46
17025,0,1200.0,15791.0,6,1,32
14509,1,479.0,13302.0,7,1,30
480,1,1992.0,17306.0,2,1,44
18229,1,2893.0,18599.0,5,1,31
21233,0,1999.0,16374.0,4,1,24
17402,1,153.0,12259.0,6,1,59
26968,1,1919.5,17855.5,1,2,52
7912,1,2070.0,20092.0,10,1,42
13305,1,489.0,13327.0,7,1,47
30257,0,2499.0,20689.0,1,1,35
7659,1,302.0,12899.0,10,1,49
14449,0,268.0,12573.0,7,1,29
8684,1,1979.0,19516.0,10,1,32
13490,0,1303.0,15671.0,7,1,24
22773,0,557.5,13671.5,2,2,40
3607,1,1090.0,17113.0,13,1,40
18506,1,2523.0,17561.0,5,1,46
7156,0,1012.0,16153.0,11,1,35
3492,1,1202.0,17874.0,13,1,41
21138,1,1861.0,16086.0,4,1,47
20044,1,1574.0,15364.0,5,1,32
