Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
6348,1,883.0,15618.0,11,1,41
10676,1,6.0,9057.0,9,1,19
17406,1,1157.0,15689.0,6,1,49
5793,1,478.5,14057.0,11,2,51
27353,1,1687.0,16637.0,2,1,34
7499,0,213.0,12453.0,10,1,17
5381,1,568.0,14431.0,12,1,33
4491,1,69.0,11650.0,12,1,55
30078,1,1803.0,17075.0,1,1,35
13457,1,1401.0,15901.0,7,1,47
26548,0,759.0,14499.0,2,1,44
16819,1,2382.0,19392.0,6,1,60
28816,1,943.0,14631.0,1,1,55
15094,1,1143.0,15434.5,6,2,24
27035,1,2990.0,20253.0,2,1,45
12851,1,789.0,14298.0,8,1,42
20571,1,3749.0,22136.0,4,1,18
14933,1,1526.0,16301.0,7,1,42
13853,1,1321.0,15686.0,7,1,33
5574,1,252.0,13263.0,12,1,41
30109,1,1415.0,15934.0,1,1,30
14025,0,25.0,10399.0,7,1,38
10130,1,567.0,14347.0,9,1,34
20758,1,2616.0,17729.0,4,1,48
28521,0,722.5,14233.0,1,2,35
30117,0,1690.0,16695.0,1,1,50
26388,1,1575.0,16397.0,2,1,32
29071,0,2556.0,21319.0,1,1,45
8746,1,536.0,13829.0,10,1,41
27822,0,2241.0,17917.0,2,1,39
6534,1,33.0,10744.0,11,1,37
3334,1,855.0,15765.0,13,1,41
4015,0,1283.0,18962.0,13,1,46
28491,1,407.0,13532.0,2,1,55
6707,1,1040.0,16265.0,11,1,49
21831,0,3850.0,23014.0,4,1,33
17889,1,1250.0,14649.0,5,1,31
11645,1,396.0,13183.0,8,1,44
8728,0,2290.0,21944.0,10,1,33
17076,1,505.0,13855.0,6,1,37
25665,1,714.0,14400.0,2,1,30
22299,0,2161.0,16692.0,4,1,29
20207,1,1767.0,15935.0,4,1,29
6216,1,839.0,15406.0,11,1,43
20318,0,2367.0,17158.0,4,1,52
15316,1,1452.0,16083.0,7,1,44
20334,1,1076.0,14626.0,4,1,48
12980,1,2371.6,18241.0,4,5,42
20181,0,3550.0,20741.0,4,1,45
14667,1,754.0,14104.0,7,1,40
3282,1,576.5,14461.0,12,2,40
11306,1,717.0,14157.0,8,1,33
5280,1,1082.0,16680.0,12,1,34
11432,0,1169.0,15462.0,8,1,41
10009,1,2247.0,21287.0,9,1,36
7893,1,141.0,11915.0,5,3,40
21784,1,1759.0,15924.0,4,1,48
16641,0,826.0,14768.0,6,1,39
18397,1,1158.0,14447.0,5,1,51
17295,1,415.5,13144.5,5,2,50
16740,1,1541.0,16621.0,6,1,35
29470,1,1028.0,14919.0,1,1,35
7122,1,1574.33333333,16947.3333333,2,3,67
8784,1,1945.0,19359.0,10,1,69
5442,0,195.0,12875.0,12,1,48
17717,1,1925.0,16125.0,5,1,22
14183,1,798.0,14207.0,7,1,32
462,1,2678.0,22426.0,1,2,40
5163,1,790.0,15388.0,12,1,38
9792,1,583.0,14375.0,9,1,24
7207,1,2183.0,20890.0,10,1,58
18737,1,613.0,13344.0,5,1,59
4043,0,1969.5,17677.0,5,2,27
20845,0,426.0,13084.0,4,1,34
11816,0,1896.0,17641.5,6,2,37
5620,1,716.5,14607.5,2,2,38
16675,1,2390.0,19416.0,6,1,28
10862,0,1709.0,18056.0,9,1,40
3902,1,271.0,13064.0,13,1,42
8005,1,1144.0,15933.0,10,1,51
14945,0,2827.0,19069.3333333,4,3,54
28058,1,339.0,13283.0,2,1,35
12577,0,139.0,11847.0,8,1,52
14076,0,1780.0,16994.0,7,1,21
8731,1,338.0,13169.0,6,2,34
29005,1,1511.0,16191.0,1,1,25
8280,1,829.0,14831.0,10,1,27
21473,0,2086.0,16534.0,4,1,29
10062,1,163.0,12583.0,9,1,43
19592,1,149.0,11618.0,5,1,24
7101,1,1255.5,16446.0,4,2,39
9979,1,902.0,15520.0,9,1,49
12355,0,2166.0,18762.0,8,1,51
14935,1,2725.0,23149.0,7,1,40
16873,0,1576.0,16701.0,6,1,24
19871,0,1068.0,14267.0,5,1,30
21872,0,1370.0,15512.0,1,2,55
10692,1,1002.0,15049.5,4,2,48
28915,1,283.0,12821.0,1,1,15
8856,0,1176.0,16034.0,10,1,27
26814,0,1217.0,15616.0,2,1,41
26922,1,3499.0,23457.0,2,1,31
28567,1,562.0,13996.0,2,1,49
17689,0,2122.0,16582.0,5,1,41
7149,0,1122.0,16628.0,11,1,23
26486,1,915.0,14905.0,2,1,54
11911,1,2250.0,19261.0,8,1,24
19960,1,1055.0,14224.0,5,1,39
18823,0,2376.0,17129.0,5,1,48
29062,0,2733.0,24821.0,1,1,35
20884,0,1505.0,15471.0,4,1,34
15303,1,727.0,14303.5,6,2,34
8356,1,1034.0,15533.0,10,1,15
22265,0,2546.0,17542.0,4,1,41
7013,1,867.0,15528.0,11,1,45
16338,1,1871.0,17502.0,6,1,30
13022,1,2084.0,18390.0,8,1,26
18934,1,2837.0,18418.0,5,1,35
16445,1,712.0,14367.0,6,1,26
18938,0,740.0,13659.0,5,1,40
22693,1,3573.0,20909.0,4,1,23
16620,1,737.0,14423.0,6,1,35
16979,0,1294.0,16020.0,6,1,32
11992,0,800.0,14317.0,8,1,33
7350,1,1542.0,17301.0,10,1,31
27590,1,1195.0,15575.0,2,1,63
5641,0,754.0,15216.0,12,1,26
20364,1,3514.0,20614.0,4,1,42
27787,1,833.0,14718.0,2,1,39
28571,1,1784.0,17018.0,1,1,25
30351,0,1498.0,16171.0,1,1,25
3704,1,1221.0,18204.0,13,1,40
27783,1,164.0,12436.0,2,1,40
12987,0,1256.0,15600.5,7,2,24
5681,1,1277.0,17560.0,12,1,36
8058,0,2439.0,24763.0,10,1,25
18642,1,887.0,13947.0,5,1,43
17237,1,389.0,13520.0,6,1,39
23629,0,2631.0,19126.0,2,1,28
16159,1,1455.0,16398.0,6,1,39
17465,1,1635.0,15529.0,5,1,58
11158,1,1683.0,16998.0,8,1,50
16647,1,313.0,13144.0,6,1,30
21146,0,2219.0,16833.0,4,1,31
11367,0,2532.0,21564.0,8,1,28
21608,1,2409.0,17257.0,4,1,28
20491,1,1753.0,15911.0,4,1,35
6197,0,1078.0,16425.0,11,1,43
5908,1,680.0,14754.0,11,1,48
27310,0,1900.0,17126.0,2,1,33
6219,1,1402.0,18128.0,11,1,55
26574,0,916.0,14906.0,2,1,27
9665,1,1043.0,15921.0,9,1,63
11657,0,265.0,12618.0,8,1,42
13617,1,1140.0,15224.0,7,1,63
15979,1,38.0,10850.0,6,1,31
4342,1,989.5,16306.0,12,2,58
17538,1,2464.0,17370.0,5,1,25
20477,1,1771.0,15937.0,4,1,26
3337,1,72.0,11454.0,13,1,37
5856,0,1642.0,20550.0,12,1,49
7748,0,69.0,11273.0,10,1,24
14464,1,1519.0,16283.0,7,1,33
22868,0,146.0,11810.0,4,1,40
14431,1,1132.66666667,15053.0,5,3,45
14730,1,1443.0,16051.0,7,1,48
19100,1,520.0,13070.0,5,1,44
163,1,2016.83333333,17581.0,1,6,60
3065,1,482.0,14012.0,13,1,37
22714,1,2851.0,18267.0,4,1,21
8940,1,166.0,12237.0,10,1,28
6520,1,110.0,11844.0,11,1,48
14594,1,131.0,11708.0,2,2,24
11539,1,1028.0,14856.3333333,4,3,47
27374,0,980.0,15071.0,2,1,41
4606,0,1598.0,18422.5,9,2,33
16597,1,2718.0,21654.0,6,1,64
17483,0,2237.0,16844.0,5,1,26
17506,1,2417.0,17224.0,5,1,36
28221,0,2750.0,19504.0,2,1,38
17749,1,133.0,11545.0,5,1,51
28808,1,2706.0,23590.0,1,1,45
16387,0,403.0,13566.0,6,1,44
11794,0,1014.0,14943.0,4,4,45
5733,0,878.0,15752.0,12,1,39
5415,1,109.0,12131.0,12,1,59
13531,1,394.0,13074.0,7,1,43
27500,1,232.0,12789.0,2,1,30
29122,0,1972.0,17708.0,1,1,45
22730,1,1637.0,15671.0,4,1,43
3823,1,1282.0,18958.0,13,1,37
30006,0,2563.0,21450.0,1,1,45
3021,0,1077.0,17041.0,13,1,49
9699,1,523.0,14203.0,9,1,38
21909,1,1839.0,16055.0,4,1,29
10301,1,1262.0,16588.0,9,1,38
21818,1,712.0,13833.0,4,1,64
29497,1,2416.0,19982.0,1,1,40
17344,1,602.0,14100.0,6,1,25
11321,0,369.0,13096.0,8,1,29
12793,0,2444.0,20620.0,8,1,40
29030,1,655.0,13927.0,1,1,40
13798,1,86.0,11379.0,7,1,41
9726,0,1759.0,18258.0,9,1,27
22280,1,178.0,12030.0,4,1,39
5341,1,1085.0,16681.0,12,1,40
9019,1,1705.5,18133.5,9,2,38
3942,1,596.5,14462.5,11,2,35
17885,0,2030.0,16371.0,5,1,32
12625,1,28.0,10430.0,8,1,38
11502,0,2156.0,18728.0,8,1,44
28403,1,1219.0,15618.0,2,1,37
29855,1,1811.0,17099.0,1,1,35
27135,0,1828.0,16927.0,2,1,43
8865,0,2476.0,28727.0,10,1,24
29611,0,791.0,14272.0,1,1,30
15739,0,444.0,13268.0,5,2,50
15436,1,2490.0,19922.0,6,1,29
3241,0,452.0,13902.0,13,1,44
3399,0,316.0,13254.0,13,1,36
13994,0,939.0,14677.0,7,1,28
13634,1,2011.0,17713.0,7,1,68
6185,0,1686.0,22244.0,11,1,27
26447,1,2297.0,18039.0,2,1,44
28344,1,1888.0,17097.0,2,1,27
20676,1,2411.0,17260.0,4,1,53
10467,1,1666.0,17891.0,9,1,36
11709,1,507.0,13522.0,8,1,47
14570,1,334.0,12870.0,7,1,38
16361,1,2492.0,19930.0,6,1,38
14857,1,426.0,13148.0,7,1,47
4746,0,280.0,13401.0,12,1,37
5552,1,1790.0,18367.0,7,2,45
22645,0,2755.0,18065.0,4,1,42
18575,0,1320.0,14844.0,5,1,41
14091,1,1040.0,14972.0,7,1,27
4960,0,1146.0,16842.5,11,2,39
18139,1,1099.0,14469.5,4,2,32
11995,1,1150.0,15400.0,8,1,37
7257,1,2127.5,17769.0,5,2,45
15168,0,2706.0,22621.0,7,1,34
5823,1,274.0,13064.0,11,2,41
16834,1,2523.0,20076.0,6,1,34
5611,0,1429.0,18540.0,12,1,36
4950,0,889.0,15804.0,12,1,34
7527,0,979.0,15334.0,10,1,38
28774,0,758.0,14173.0,1,1,25
30007,1,524.0,13553.0,1,1,55
16137,1,2871.0,25192.0,6,1,47
8579,1,1591.0,17497.0,10,1,32
5016,1,810.0,15462.0,12,1,32
27313,1,265.5,12716.5,1,2,40
19318,0,1492.0,15213.0,5,1,26
7981,1,2401.0,23641.0,10,1,39
28634,1,482.0,13415.0,1,1,30
7762,0,1899.0,19056.0,10,1,26
7947,0,1463.0,17017.0,10,1,30
16245,1,1067.0,15444.0,6,1,44
29236,0,1383.0,15863.0,1,1,60
10759,1,474.0,14012.0,9,1,61
3777,0,1135.0,17416.0,13,1,52
22319,1,378.0,13039.5,1,2,45
21826,1,2382.0,17208.0,4,1,40
20848,1,1319.0,15113.0,4,1,47
12597,0,1350.0,15988.0,8,1,35
13099,1,199.0,12317.0,8,1,64
29767,1,1990.0,17773.0,1,1,55
9842,0,752.0,15011.0,9,1,43
26017,1,1872.0,17058.0,2,1,39
5457,0,894.0,15820.0,12,1,39
15870,1,201.0,12618.0,6,1,31
14137,1,1700.0,16764.0,7,1,26
21770,0,2499.0,17448.0,4,1,33
5189,1,362.0,13753.0,12,1,31
15199,0,942.0,14683.0,7,1,33
13647,1,2723.0,23049.0,7,1,23
1107,0,2193.0,18780.0,1,1,45
30310,1,1230.0,15479.0,1,1,30
8698,0,2562.33333333,20366.3333333,5,3,53
8740,1,1673.0,17807.0,10,1,35
29897,1,2093.0,18123.0,1,1,30
30391,0,2271.0,19162.0,1,1,25
26772,0,2636.0,19154.0,2,1,32
29614,1,1914.0,17489.0,1,1,35
16027,0,393.0,13531.0,6,1,40
26924,1,1250.0,15710.0,2,1,29
18813,1,2415.0,17216.0,5,1,33
8348,1,1647.0,17700.0,10,1,32
11546,1,2329.0,18441.3333333,5,3,43
3562,1,738.666666667,14742.6666667,6,3,51
30213,1,2109.0,18218.0,1,1,50
27316,1,518.0,13855.0,2,1,35
16646,0,641.0,14202.0,6,1,35
6206,0,242.0,12905.0,11,1,37
1978,1,1807.0,16886.0,2,1,60
12433,1,451.0,13370.0,8,1,36
12788,1,788.0,14294.0,8,1,30
14454,0,2612.0,21154.0,7,1,26
3641,0,1255.0,16939.5,10,2,46
3112,0,443.0,13940.5,12,2,34
5310,0,1508.0,19166.0,12,1,40
16630,1,2443.0,19614.0,6,1,33
29207,0,1946.0,17604.0,1,1,50
26163,0,3070.0,20543.0,2,1,51
13666,0,2671.0,22049.0,7,1,37
22273,1,3858.0,23121.0,4,1,38
20463,1,639.0,13697.0,4,1,37
23020,0,577.0,14028.0,2,1,27
21596,1,698.0,13804.0,4,1,45
9687,0,972.0,15724.0,9,1,41
3635,1,1243.5,15459.0,2,2,44
15945,1,2206.5,17581.5,5,2,33
3938,1,16.0,9828.0,13,1,38
18925,1,2019.0,16341.0,5,1,34
5482,1,1742.4,18447.4,6,5,47
22271,1,1095.0,14662.0,4,1,32
15425,0,1203.0,15795.0,6,1,55
8540,1,350.75,12842.0,7,4,39
18798,1,3319.5,20219.0,4,2,58
19188,1,2088.0,16497.0,5,1,37
10232,1,2345.0,22227.0,9,1,40
16371,1,2219.0,18672.0,6,1,25
21808,0,860.0,14161.0,4,1,38
5114,0,115.0,12207.0,12,1,32
21521,1,1692.0,15780.0,4,1,53
10732,0,2397.16666667,18885.8333333,4,6,44
19795,1,1453.0,15144.0,5,1,60
15874,0,2679.0,21307.0,6,1,39
15292,1,2516.0,20348.0,7,1,55
16769,1,2293.0,18993.0,6,1,42
16265,0,2774.0,22401.0,6,1,39
8539,1,1372.0,16723.0,10,1,45
29515,1,1166.0,15283.0,1,1,40
20912,1,2944.0,18529.0,4,1,23
6792,1,1878.5,17267.5,4,6,48
29264,1,2149.0,18477.0,1,1,40
19697,1,2264.0,16896.0,5,1,49
8570,0,1675.5,16967.0,2,2,44
29909,1,1491.0,16152.0,1,1,25
22662,1,820.0,14095.0,4,1,50
10078,0,2242.0,21264.0,9,1,46
16487,1,915.0,15064.0,6,1,51
14311,1,95.0,11400.0,7,1,27
26320,0,3252.0,21495.0,2,1,20
14197,0,2476.0,20000.0,7,1,42
5281,0,1593.0,20115.0,12,1,23
20973,1,1687.0,15775.0,4,1,46
4511,0,243.0,13051.5,11,2,37
11563,0,1889.0,17625.0,8,1,26
14396,1,2139.0,17244.5,5,2,43
10377,1,1317.33333333,16181.3333333,7,3,43
19537,0,1546.0,15318.0,5,1,31
5221,1,1129.33333333,15599.6666667,2,3,46
57,1,1384.0,15221.0,4,1,37
493,1,700.0,14048.0,1,1,20
18201,1,1291.0,14742.0,5,1,51
10963,0,2335.0,20235.0,7,3,29
12268,1,1951.0,17835.0,8,1,29
5742,0,1550.0,19633.0,12,1,21
26910,0,67.0,11457.0,2,1,35
15748,1,1832.33333333,16389.0,4,3,45
5214,1,752.0,15211.0,12,1,58
9289,1,1108.0,16118.0,9,1,41
28189,1,2922.0,20042.0,2,1,26
27180,1,1581.0,16408.0,2,1,50
29463,1,161.0,12246.0,1,1,45
4652,1,1240.0,17386.0,12,1,39
2979,1,926.0,14585.0,1,1,40
22542,1,1763.0,15929.0,4,1,26
30232,1,677.0,13987.0,1,1,35
1987,1,2907.0,19999.0,2,1,49
4849,0,1242.0,17396.0,12,1,42
15811,0,2810.5,20192.0,5,2,28
9191,1,1825.0,18622.0,9,1,46
13625,1,1177.0,15326.0,7,1,31
14134,0,381.0,13047.0,7,1,24
5199,1,5.0,8695.0,12,1,25
20374,0,3613.0,21184.0,4,1,23
17172,1,1208.0,15800.0,6,1,20
29974,1,1807.0,17093.0,1,1,25
9845,1,1934.0,18229.6666667,6,3,55
5977,1,1148.0,16739.0,11,1,43
7496,1,491.0,13672.0,10,1,49
17298,1,395.0,13538.0,6,1,39
13185,1,399.0,13197.0,8,1,45
28358,1,327.0,13231.0,2,1,35
4186,1,1101.0,14886.5,4,2,39
16687,0,1726.0,17098.0,6,1,45
9814,1,285.0,13273.0,9,1,37
7543,1,986.0,14872.25,4,4,41
8449,1,445.0,13422.0,1,2,27
13033,0,114.0,11667.6666667,6,3,37
14371,0,1035.0,15158.0,6,2,25
6978,0,1538.0,19381.0,11,1,39
28900,1,2631.0,22338.0,1,1,20
19563,0,3444.0,22227.0,5,1,27
4187,1,1144.0,17472.0,13,1,49
6361,1,955.0,15905.0,11,1,68
19270,1,686.0,13543.0,5,1,41
15293,1,1140.0,15224.0,7,1,39
10760,1,2219.0,21048.0,9,1,36
18255,1,2855.0,18478.0,5,1,39
16128,0,2463.0,19779.0,6,1,25
18381,1,583.0,13255.0,5,1,30
11289,0,1413.0,16112.0,8,1,36
20217,1,354.0,12828.0,4,1,38
3980,1,1573.0,21997.5,12,2,72
17956,0,2866.0,18511.0,5,1,23
19419,0,2150.0,16646.0,5,1,39
7394,0,1498.0,17178.0,10,1,28
5897,0,1731.0,23867.0,11,1,36
3863,1,821.0,15606.0,13,1,43
11583,1,302.5,12605.0,5,2,47
18577,0,3069.0,19358.0,5,1,28
27887,0,2694.0,19310.0,2,1,31
10045,1,405.0,13770.0,9,1,23
29609,0,798.0,14288.0,1,1,40
8880,0,2426.0,24628.0,10,1,40
4814,1,364.0,13759.0,12,1,34
15693,1,732.0,14104.5,5,2,55
9840,0,1946.0,19236.0,9,1,24
15746,1,2381.0,19382.0,6,1,41
29211,0,278.0,12814.0,1,1,35
11105,0,564.0,14320.0,9,1,42
9553,1,714.0,14856.0,9,1,31
8004,1,1997.0,19623.0,10,1,33
22382,0,2289.0,16974.0,4,1,30
351,0,164.333333333,12112.3333333,1,3,41
15491,0,1071.0,15453.0,6,1,29
28700,0,960.0,14681.0,1,1,35
21923,1,1490.0,15434.0,4,1,45
27303,0,1986.0,17293.0,2,1,36
8127,0,659.0,14251.0,10,1,24
29519,0,2509.0,20780.0,1,1,35
7879,0,2170.0,20809.0,10,1,22
19132,0,2864.0,18504.0,5,1,44
29783,1,152.0,12216.0,1,1,25
22397,1,1336.5,15531.5,2,2,43
19682,1,3047.0,19258.0,5,1,70
2569,0,2051.5,17550.5,1,2,46
12798,0,1673.0,16983.0,8,1,33
9395,0,2118.0,20308.0,9,1,23
12256,1,1487.0,16327.0,8,1,33
7498,1,727.0,14457.0,10,1,37
22365,0,493.0,13301.0,4,1,44
10424,1,875.0,15433.0,9,1,46
7643,1,2389.0,23376.0,10,1,51
26990,0,2945.0,20127.0,2,1,24
21282,0,620.0,13665.0,4,1,28
10709,1,2406.0,23119.0,9,1,30
7665,1,242.0,12625.0,10,1,26
26694,1,423.0,13572.0,2,1,29
17929,1,1633.0,15525.0,5,1,38
29936,0,1631.0,16497.0,1,1,30
11835,0,1553.0,16538.0,8,1,31
27788,1,591.0,14055.0,2,1,38
27800,1,1034.0,15197.0,2,1,44
10370,0,2333.0,22082.0,9,1,28
27026,1,499.0,13796.0,2,1,39
16241,1,1551.66666667,15841.0,4,3,36
18287,1,1540.0,15868.75,1,4,43
10205,1,1811.0,18566.0,9,1,43
9005,0,1231.0,16221.0,10,1,28
12486,1,529.2,13406.2,4,5,31
14722,1,549.0,13561.0,7,1,39
8643,1,60.0,11013.0,10,1,37
6927,0,1626.0,20567.0,11,1,57
27654,1,2738.0,19470.0,2,1,30
13593,1,1995.0,17614.0,7,1,51
9112,0,2322.0,22412.0,10,1,29
16747,0,1917.0,16754.5,4,2,32
13025,1,310.0,12847.0,8,1,24
28629,1,2083.0,18096.0,1,1,55
19436,0,3157.0,19779.0,5,1,28
15499,1,367.0,13403.0,6,1,29
30102,0,818.0,14333.0,1,1,30
13198,1,1692.0,17045.0,8,1,37
6450,1,1338.0,17712.0,11,1,44
1066,1,1409.0,15926.0,1,1,15
11365,1,1671.5,16179.5,5,2,56
21661,0,3391.0,19974.0,4,1,29
6702,0,1027.0,16212.0,11,1,39
22758,0,2269.0,16942.0,4,1,38
10957,0,622.0,14529.0,9,1,25
17161,0,1713.0,17057.0,6,1,36
12674,1,1310.0,15863.0,8,1,21
16185,1,2267.0,18899.0,6,1,53
20744,1,595.0,13531.5,2,2,46
6086,0,920.0,15773.0,11,1,43
22706,0,3294.0,23571.0,1,2,50
12497,1,4.0,8363.0,8,1,31
6346,1,1498.0,18874.0,11,1,49
28510,1,1480.0,16212.0,2,1,40
15344,1,1177.0,15751.0,6,1,52
27933,1,346.0,13309.0,2,1,22
17662,1,2988.0,19015.0,5,1,23
11650,1,1110.0,15295.0,8,1,29
16933,1,1909.0,17611.0,6,1,59
22352,1,923.0,14288.0,4,1,52
20724,0,3055.0,18876.0,4,1,25
6130,0,1633.0,20691.0,11,1,54
9222,1,754.0,15014.0,9,1,43
28785,1,223.0,12540.0,1,1,40
22259,1,113.0,11578.0,4,1,39
10482,0,1651.0,17854.0,9,1,36
6775,0,739.0,15007.0,11,1,23
18978,0,1906.0,16101.0,5,1,39
10884,1,670.0,14713.0,9,1,37
21589,0,1385.0,15228.0,4,1,35
4165,1,899.0,15935.0,13,1,55
19136,1,1848.0,15976.0,5,1,40
11305,1,1250.0,15705.0,8,1,32
28770,1,224.0,12541.0,1,1,15
18882,0,3382.0,21401.0,5,1,44
21812,0,3807.0,22637.0,4,1,33
6413,1,356.0,13477.0,11,1,42
13532,1,2092.5,18180.5,6,2,57
27992,1,3425.0,22672.0,2,1,49
11983,1,389.0,13157.0,8,1,22
17002,1,1508.0,16526.0,6,1,19
5851,1,1263.0,17500.0,12,1,32
18179,0,715.0,13595.0,5,1,24
21993,1,1669.0,15749.0,4,1,23
2101,1,1390.0,16061.0,2,1,52
6984,0,630.0,14525.0,11,1,22
26405,1,528.0,13878.0,2,1,27
5323,0,905.0,15873.0,12,1,27
6439,0,326.0,13334.0,11,1,54
11054,1,939.5,15210.0,8,2,26
11092,1,362.0,12867.0,6,3,36
720,1,3027.0,19138.0,5,1,37
20119,1,1624.0,15656.0,4,1,29
17884,1,1488.5,15319.5,4,2,44
9892,1,579.0,14368.0,9,1,50
16261,0,1560.5,15968.5,5,2,34
12132,1,1207.0,15586.0,8,1,43
27833,1,425.0,13574.0,2,1,19
12604,1,1998.0,18020.0,8,1,38
21030,1,3408.0,20087.0,4,1,29
13427,1,2260.33333333,17396.3333333,4,3,43
1531,1,1048.33333333,15037.3333333,7,3,43
27631,1,3382.0,22296.0,2,1,32
11050,1,717.0,14877.0,9,1,45
28851,1,706.0,14058.0,1,1,40
3463,1,656.0,14804.0,13,1,40
14176,1,1091.0,15117.0,7,1,32
14738,0,2691.0,22342.0,7,1,32
15140,1,1629.0,15771.5,4,2,54
15688,1,1087.0,15506.0,6,1,39
19527,0,1000.0,14120.0,5,1,35
27576,1,568.0,14013.0,2,1,39
14246,1,1340.0,15738.0,7,1,42
20320,1,598.0,13628.0,4,1,26
4462,1,984.0,16246.0,12,1,38
10393,1,2296.0,21643.0,9,1,27
4936,1,1344.0,16960.0,9,3,48
20224,1,3789.0,22399.0,4,1,23
6072,1,147.0,12313.0,11,1,18
12333,1,791.0,14303.0,8,1,41
14861,0,2465.0,19942.0,7,1,38
19292,1,3459.0,22362.0,5,1,60
20781,1,2961.0,18565.0,4,1,49
16101,0,2068.0,18064.0,6,1,50
29262,0,1829.0,17139.0,1,1,25
6783,1,1169.0,16850.0,11,1,28
18767,0,3156.0,19770.0,5,1,33
20532,0,3766.0,22253.0,4,1,31
26945,0,1197.0,15577.0,2,1,39
1493,1,250.0,12725.0,1,1,25
887,1,1554.0,17500.0,9,1,32
12907,1,1716.0,17121.0,8,1,24
12232,1,1348.0,15983.0,8,1,56
8954,1,1181.0,16050.0,10,1,28
26201,0,1498.0,16251.0,2,1,20
27962,0,2596.0,19681.0,1,2,27
8256,1,1004.0,15451.0,10,1,41
1474,1,568.666666667,13715.3333333,1,6,37
21763,1,2689.0,17886.0,4,1,42
27134,0,1355.0,15974.0,2,1,46
9246,0,1889.0,18036.0,7,2,25
16394,1,689.0,13973.5,5,2,35
27055,1,1257.0,15571.0,1,2,31
7606,0,893.0,15059.0,10,1,33
11259,0,1604.0,16723.0,8,1,21
16250,0,1931.0,17678.0,6,1,39
17589,1,192.0,11866.0,5,1,30
28591,1,1316.0,15713.0,1,1,30
12042,0,1764.0,17274.0,8,1,33
18801,1,3335.0,21013.0,5,1,37
22311,1,1579.0,15581.0,4,1,49
5134,1,57.0,11475.0,12,1,39
25156,1,1059.0,15276.0,2,1,28
17006,1,2355.0,19276.0,6,1,30
30016,1,1486.0,16142.0,1,1,25
5093,0,974.0,16188.0,12,1,36
19905,1,1050.0,14211.0,5,1,46
28659,1,1238.0,15501.0,1,1,35
12323,1,365.0,13087.0,8,1,22
28771,0,2137.0,18389.0,1,1,35
4108,1,619.0,14626.0,13,1,50
8090,1,2071.0,20093.0,10,1,42
4460,1,773.0,15283.0,12,1,37
26435,1,1679.0,16620.0,2,1,36
22791,1,3044.0,18831.0,4,1,23
3027,0,800.0,15517.0,13,1,55
10566,1,1198.25,15741.25,6,4,51
14520,0,1881.66666667,16908.3333333,5,3,47
13819,1,2413.0,19644.0,7,1,65
6839,1,363.0,13496.0,11,1,36
8496,1,1805.33333333,18042.3333333,8,3,34
3247,1,1038.0,17693.0,12,2,32
13447,1,2402.0,19604.0,7,1,32
26821,1,2071.0,17492.0,2,1,29
11355,0,2447.0,20678.0,8,1,25
28352,1,1291.0,15843.0,2,1,39
13817,0,972.0,14772.0,7,1,32
19092,0,1959.0,16213.0,5,1,35
5474,1,409.0,13888.0,12,1,61
20757,0,2027.0,16426.0,4,1,22
8629,0,2048.0,19921.0,10,1,40
16459,1,1932.0,17688.0,6,1,41
18223,1,2361.0,17100.0,5,1,39
17381,1,2180.0,18073.5,2,2,52
11949,1,436.0,13334.0,8,1,31
10770,0,1140.0,16199.0,9,1,54
13249,1,1646.0,16636.0,7,1,51
12614,1,239.0,12542.0,8,1,33
10285,1,1643.0,17824.0,9,1,33
9563,0,2186.0,20731.0,9,1,48
3124,1,568.75,14650.75,6,4,53
19744,0,1163.0,14453.0,5,1,18
16076,1,2835.0,23846.0,6,1,40
14044,1,107.0,11562.0,7,1,43
30301,1,935.0,14610.0,1,1,65
18939,0,1729.0,15732.0,5,1,46
27994,0,3449.0,22916.0,2,1,33
6639,1,823.0,14715.0,7,5,45
5798,1,1693.0,21690.0,11,2,62
28468,1,1582.0,16409.0,2,1,28
18405,1,1567.0,15352.0,5,1,20
17168,0,893.666666667,14425.3333333,4,3,37
1449,1,1518.33333333,15923.0,1,3,36
7355,1,725.0,14454.0,10,1,25
9752,1,2109.5,20557.0,8,2,34
17785,0,2796.0,18311.0,5,1,35
22605,1,894.0,14241.0,4,1,32
23,0,933.0,14606.0,1,1,25
28153,1,2762.0,19542.0,2,1,49
10843,1,1860.66666667,17781.6666667,7,3,66
21454,0,382.0,12936.0,4,1,32
15603,0,2528.0,20109.0,6,1,45
23924,1,687.0,14305.0,2,1,41
6805,0,1390.0,18060.0,11,1,37
12815,0,2179.0,18834.0,8,1,35
27342,1,1775.0,16838.0,2,1,40
15770,1,422.0,13665.0,6,1,49
28661,1,371.0,13109.0,1,1,50
27921,0,1024.0,15181.0,2,1,46
16807,1,215.0,12668.0,6,1,32
6846,1,1786.0,19108.6666667,9,3,34
26285,0,2766.0,20582.0,1,2,40
9841,0,1882.0,18974.0,9,1,25
4719,1,258.0,13286.0,12,1,35
17976,0,2284.0,16937.0,5,1,29
6066,1,168.0,12456.0,11,1,47
15577,1,408.0,13619.0,6,1,40
15667,1,126.0,12017.0,6,1,42
27109,0,1188.0,15555.0,2,1,44
27805,1,227.5,12655.5,1,2,38
3470,0,788.0,15473.0,13,1,22
15455,0,159.0,12366.0,6,1,31
5814,0,352.5,13643.0,9,2,41
9532,0,2442.0,23442.0,9,1,22
