Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
17768,0,3464.0,22414.0,5,1,44
21872,0,1370.0,15512.0,1,2,55
16319,0,2825.0,23607.0,6,1,39
17299,1,720.0,14381.0,6,1,33
8214,0,1327.0,16542.0,10,1,24
29096,1,1059.0,14997.0,1,1,35
28730,1,1353.0,15807.0,1,1,45
8079,1,2228.0,21321.0,10,1,70
28150,1,2183.0,17757.0,2,1,37
10471,0,446.0,13924.0,9,1,26
16259,1,93.0,11730.0,6,1,41
14293,0,899.5,14335.0,5,2,28
20684,0,639.0,13697.0,4,1,31
17577,1,59.0,10920.0,4,2,52
29121,0,934.0,14608.0,1,1,25
6143,0,1161.0,16785.0,11,1,39
28944,0,1101.0,15121.0,1,1,20
4145,1,1159.0,17230.5,12,2,48
7192,1,503.0,14108.0,11,1,47
8937,1,2213.0,21172.0,10,1,54
21887,1,1239.0,14978.0,4,1,50
21162,1,786.0,14020.0,4,1,39
22043,1,2965.0,18572.0,4,1,26
27959,1,292.0,13065.0,2,1,55
22801,0,3333.0,19744.0,4,1,34
17188,1,1826.0,17364.0,6,1,47
9131,0,2458.0,26284.0,10,1,31
22878,1,403.0,13021.0,4,1,28
8777,0,1589.0,16896.5,7,2,35
19293,1,1482.0,15192.0,5,1,66
9974,0,1936.66666667,18486.0,6,3,27
22465,1,215.0,12210.0,4,1,37
9217,1,930.0,15639.0,9,1,38
6950,0,72.0,11446.0,11,1,29
15495,0,2670.0,21202.0,6,1,30
10605,0,2413.0,23215.0,9,1,43
8577,0,1795.0,18370.0,10,1,24
28240,1,1638.0,16522.0,2,1,29
30232,1,677.0,13987.0,1,1,35
21419,0,3669.0,21481.0,4,1,37
26455,0,2775.0,19567.0,2,1,31
3063,1,223.0,12064.25,2,4,41
3464,0,1212.0,17982.0,13,1,24
28072,0,1600.0,16429.0,2,1,39
9536,1,1225.0,16485.0,9,1,44
17369,1,186.0,12503.0,6,1,25
7726,1,86.0,11476.0,10,1,25
18650,1,1520.0,15260.0,5,1,29
7277,1,528.0,13806.0,10,1,60
9259,0,2092.0,20102.0,9,1,24
14779,1,268.0,12467.0,4,3,40
26712,1,654.0,14241.0,2,1,50
21511,1,2005.0,16386.0,4,1,58
7135,1,1058.0,16344.0,11,1,45
6022,1,316.25,12862.75,5,4,61
15317,1,1297.0,15653.0,7,1,44
17787,0,3414.5,21065.0,4,2,56
3254,1,774.0,15388.0,13,1,53
12339,1,1163.0,15448.0,8,1,40
22907,0,655.0,13726.0,4,1,38
19758,1,3504.0,23390.0,5,1,40
7259,1,480.0,13627.0,10,1,34
10733,1,659.0,14673.0,9,1,23
20626,1,3116.0,19018.0,4,1,35
15861,1,2369.0,19333.0,6,1,40
12447,0,2037.0,18169.0,8,1,24
3080,0,279.0,13105.0,13,1,35
4869,1,93.0,11951.0,12,1,41
26065,0,3225.0,21377.0,2,1,35
22460,0,888.0,14236.0,4,1,53
8490,0,251.0,12686.0,10,1,23
26059,1,3489.0,23352.0,2,1,45
6844,1,1422.0,18285.0,11,1,41
20477,1,1771.0,15937.0,4,1,26
12379,0,719.0,14160.0,8,1,23
9631,0,2115.0,20287.0,9,1,25
17800,0,3004.0,19062.0,5,1,32
21187,1,1523.0,15501.0,4,1,30
17075,1,1522.0,16561.0,6,1,40
16077,1,922.0,15077.0,6,1,41
13143,1,2045.0,18209.0,8,1,60
4756,1,783.0,15351.0,12,1,44
13891,1,335.0,12888.0,7,1,44
16483,0,1980.0,17815.0,6,1,28
14179,1,1674.0,16693.0,7,1,40
8883,1,1717.0,17988.0,10,1,34
9867,1,1493.0,17271.0,9,1,22
21403,1,1702.5,16158.0,2,2,35
14869,1,1788.0,17019.0,7,1,62
18829,0,2114.0,16553.0,5,1,38
9905,1,2004.0,19581.0,9,1,46
9496,0,1389.0,16980.0,9,1,25
30219,0,1076.0,15046.0,1,1,45
27270,0,2626.0,19108.0,2,1,48
27396,1,15.0,10187.0,2,1,39
16400,0,503.0,13851.0,6,1,34
29779,0,2430.0,20108.0,1,1,35
17395,0,1056.0,15419.0,6,1,24
26319,1,470.0,13707.0,2,1,41
8477,1,1432.0,16902.0,10,1,35
17086,1,468.0,13772.0,6,1,29
3266,1,439.0,13907.5,9,2,36
3990,1,1614.33333333,16719.8333333,1,12,42
16567,1,114.5,11955.0,2,2,34
18820,0,987.0,14093.0,5,1,33
13534,1,1436.0,16032.0,7,1,50
14744,1,989.0,14842.0,7,1,51
1355,1,632.0,13882.0,1,1,30
29971,1,341.0,13025.0,1,1,35
9592,1,390.0,13721.0,9,1,27
6914,1,891.0,15663.0,11,1,44
13569,0,1919.0,17383.0,7,1,26
20027,1,2958.5,18731.5,4,2,46
28493,0,3086.0,20594.0,2,1,29
11173,0,1275.0,15793.0,8,1,22
18275,1,487.0,12983.0,5,1,64
7844,1,2086.0,20170.0,10,1,68
11227,0,1370.0,16030.0,8,1,32
30413,1,1455.0,16041.0,1,1,25
28289,1,209.0,12672.0,2,1,26
14529,0,1340.5,15994.0,6,2,27
13457,1,1401.0,15901.0,7,1,47
9221,1,2146.0,20428.0,9,1,47
27887,0,2694.0,19310.0,2,1,31
26737,1,1778.0,16841.0,2,1,38
14470,0,1989.0,17568.0,7,1,50
2809,1,1167.66666667,14970.6666667,1,3,55
11758,1,22.0,10249.0,8,1,20
20133,1,3561.0,20842.0,4,1,27
8212,1,1162.0,15990.0,10,1,46
16132,1,277.0,12981.0,6,1,31
14774,1,353.0,12959.0,7,1,51
4938,1,540.0,14352.0,12,1,46
16443,0,1515.0,16545.0,6,1,36
13563,1,1018.0,14921.0,7,1,27
18511,1,2534.0,17586.0,5,1,22
13012,1,2256.0,19309.0,8,1,45
30326,0,1742.0,16905.0,1,1,35
7899,1,1874.0,18922.0,10,1,41
6127,1,1506.5,18146.0,10,2,49
27977,1,1054.0,15255.0,2,1,23
12131,1,1451.0,16218.0,8,1,39
4029,1,284.5,13254.0,12,2,35
14617,1,2246.0,18778.0,7,1,57
17909,1,714.0,13593.0,5,1,23
21229,1,2712.0,17966.0,4,1,50
16200,1,1531.0,16594.0,6,1,35
2808,1,602.0,13229.0,1,8,38
26098,0,1617.0,16465.0,2,1,39
12292,1,2607.0,23066.0,8,1,18
12634,1,295.0,12821.75,1,4,50
28382,0,3209.0,21273.0,2,1,34
26951,1,2687.0,19299.0,2,1,34
28818,1,457.0,13340.0,1,1,25
9077,1,343.0,13110.0,10,1,36
14246,1,1340.0,15738.0,7,1,42
7457,1,1255.33333333,16177.3333333,8,3,51
17278,1,1578.0,16704.0,6,1,33
3406,1,514.0,14171.0,13,1,46
14040,0,825.0,14333.0,5,3,23
3148,0,815.0,15575.0,13,1,34
30355,1,521.0,13541.0,1,1,30
19319,1,1741.0,16257.0,2,2,51
26995,0,1160.0,15494.0,2,1,36
6010,0,1172.0,16855.0,11,1,43
10599,1,307.5,13107.5,8,2,40
12629,1,921.0,14690.0,8,1,26
3155,1,1257.0,16158.6666667,5,3,60
18018,0,2587.0,17721.0,5,1,31
7794,1,2126.0,20456.0,10,1,33
26531,0,3355.0,22087.0,2,1,28
21610,0,3588.0,21052.0,4,1,27
22632,1,1807.0,16005.0,4,1,42
252,0,1820.4,16467.4,1,5,47
4412,1,236.0,12903.0,13,1,38
28362,1,1782.0,16849.0,2,1,33
13037,1,1491.0,16337.0,8,1,44
30159,0,2619.0,22164.0,1,1,35
27315,1,615.0,14110.0,2,1,33
5047,0,1713.0,21645.0,12,1,33
8871,1,795.0,14678.0,10,1,62
20805,1,484.0,13283.0,4,1,57
19244,0,1302.0,14776.0,5,1,26
21510,1,912.0,14275.0,4,1,26
13099,1,199.0,12317.0,8,1,64
8310,0,1382.0,16747.0,10,1,39
7502,0,2330.0,21870.0,8,2,42
27940,0,2759.0,19512.0,2,1,70
8485,1,2029.0,19842.0,10,1,25
20653,1,2298.0,16989.0,4,1,56
11394,0,951.0,14807.0,8,1,22
19874,0,1661.0,15600.0,5,1,48
21383,1,1586.0,15596.0,4,1,40
27254,1,2559.0,18864.0,2,1,32
7152,1,164.5,12327.5,10,2,63
5857,1,210.0,12683.3333333,8,3,41
11682,0,1179.0,15486.0,8,1,32
16062,0,2840.0,23962.0,6,1,22
11686,1,910.0,14655.0,8,1,32
29340,1,1730.0,16860.0,1,1,45
9089,1,174.0,12296.0,10,1,35
6133,0,1646.0,20952.0,11,1,38
11631,0,903.0,14627.0,8,1,36
18833,1,2242.0,16850.0,5,1,25
28300,0,2322.0,18110.0,2,1,35
6445,1,1640.0,18325.6666667,8,3,58
9201,1,38.0,11252.0,9,1,55
15254,0,1498.0,16226.0,7,1,32
3187,0,1453.0,25018.0,13,1,39
18777,0,1718.0,15708.0,5,1,28
19712,0,1713.5,16191.5,2,2,35
4048,0,1500.66666667,18565.6666667,10,3,45
11276,0,1625.0,16798.0,8,1,51
28246,1,3374.0,22217.0,2,1,31
8179,1,1966.0,19442.0,10,1,56
22307,0,310.0,12612.0,4,1,29
22822,0,3206.0,19315.0,4,1,44
16091,1,2763.0,19550.0,5,2,36
6242,1,814.0,15319.0,11,1,45
21516,1,2566.0,17600.0,4,1,35
28154,1,945.0,14979.0,2,1,50
3300,0,957.0,16250.0,13,1,46
17968,1,480.0,12937.0,5,1,38
28369,1,842.0,14748.0,2,1,32
19463,1,1973.5,16293.5,4,2,39
26492,0,3064.0,20527.0,2,1,39
15748,1,1832.33333333,16389.0,4,3,45
12718,1,2602.0,23014.0,8,1,39
16492,1,2048.5,17752.5,2,2,40
9340,1,400.0,13758.0,9,1,24
17458,1,1610.0,15461.0,5,1,32
30035,1,175.0,12308.0,1,1,45
26468,1,262.0,12939.0,2,1,28
27052,1,2805.0,19672.0,2,1,31
29802,1,1401.0,15912.0,1,1,45
28457,0,3013.0,20335.0,2,1,64
6713,1,137.0,12213.0,11,1,65
28314,0,1395.0,16066.0,2,1,43
22924,1,1641.0,15674.0,4,1,54
12879,1,1354.0,15993.0,8,1,34
6413,1,356.0,13477.0,11,1,42
3161,1,833.0,15674.0,13,1,63
5136,0,748.0,15206.0,12,1,25
18599,1,2738.0,18148.0,5,1,61
11558,1,1641.0,16878.0,8,1,41
13326,1,165.0,12085.0,7,1,41
8087,0,1600.5,16901.0,7,2,43
20696,0,3658.0,21416.0,4,1,39
145,0,2101.0,17068.3333333,4,3,42
5185,0,760.0,15246.0,11,2,46
8058,0,2439.0,24763.0,10,1,25
9088,0,192.5,12525.5,9,2,37
4573,1,1380.0,18106.0,12,1,29
6137,0,1484.0,18771.0,11,1,38
2216,0,2266.0,19134.0,1,1,40
4690,0,1109.0,16776.0,12,1,31
7522,1,45.0,10695.0,10,1,37
30417,1,10.0,10226.0,1,1,40
5876,1,1572.0,19870.0,11,1,52
13446,1,2770.0,26809.0,7,1,38
3652,1,451.5,13891.0,12,2,54
27065,1,2063.0,17478.0,2,1,40
28109,0,677.0,14279.0,2,1,28
21851,1,662.0,13733.0,4,1,52
5101,0,1267.0,17513.0,12,1,28
21855,0,439.0,13138.0,4,1,36
21827,0,1952.0,16279.0,4,1,31
13079,1,836.0,14433.0,8,1,27
18207,0,2528.0,17572.0,5,1,47
13799,0,1062.0,15046.0,7,1,36
5109,1,1016.0,16388.0,12,1,35
11750,1,1493.0,16342.0,8,1,36
11724,1,1816.0,17252.5,7,2,32
4850,1,651.0,14788.0,12,1,45
4607,1,771.5,14167.75,4,8,53
18051,1,2984.0,19004.0,5,1,54
10856,1,583.0,14375.0,9,1,24
9627,1,696.0,14414.0,8,2,42
6421,1,247.0,12923.0,11,1,43
12880,0,2319.0,19628.0,8,1,26
14415,0,2751.0,24172.0,7,1,45
19275,1,1671.0,15613.0,5,1,59
7383,1,1652.0,17733.0,10,1,43
30195,1,89.0,11684.0,1,1,35
19595,1,712.0,13592.0,5,1,32
18211,0,2962.5,18687.5,4,2,52
6343,1,536.0,14213.0,11,1,31
8902,1,1336.0,16578.0,10,1,46
3700,1,1676.0,19467.0,10,2,42
30174,0,1735.0,16879.0,1,1,50
581,1,345.714285714,12944.8571429,1,7,43
22036,0,777.0,13987.0,4,1,32
12172,0,1626.0,16799.0,8,1,45
20610,0,1640.0,15673.0,4,1,33
29897,1,2093.0,18123.0,1,1,30
7161,0,595.0,14358.0,11,1,35
18497,1,2353.0,17136.5,4,2,29
13159,0,1508.0,16394.0,8,1,30
16764,1,747.0,14449.0,6,1,41
28833,1,999.0,14824.0,1,1,30
21995,1,1932.0,16229.0,4,1,49
20317,0,2847.0,18254.0,4,1,32
26465,0,896.0,14867.0,2,1,24
15423,1,810.0,14710.0,6,1,55
26578,0,2830.0,19734.0,2,1,26
10963,0,2335.0,20235.0,7,3,29
14999,0,1719.0,16798.0,7,1,34
19211,1,1007.0,14139.0,5,1,31
11796,1,157.0,12024.0,8,1,21
3439,1,3.0,8167.0,12,2,36
12682,1,163.0,12075.0,8,1,23
3512,1,841.0,15694.0,13,1,57
17521,1,505.0,13042.0,5,1,24
23761,0,1389.0,16057.0,2,1,48
17307,1,1145.0,15650.0,6,1,36
5795,1,461.0,14123.0,12,1,26
14598,1,1142.0,15225.0,7,1,36
7105,1,824.0,15352.0,11,1,36
3461,1,1104.0,17186.0,13,1,23
11934,1,312.0,12863.0,8,1,34
7181,1,87.0,11628.0,11,1,44
26619,1,2558.5,19522.5,1,2,42
4282,1,1216.0,18067.0,13,1,29
4473,1,1032.0,16449.0,12,1,34
17884,1,1488.5,15319.5,4,2,44
13039,1,1064.0,15167.0,8,1,43
14253,1,1092.0,15119.0,7,1,27
7447,1,571.0,13942.0,10,1,42
18622,1,426.0,12729.0,5,1,42
12136,0,1261.0,15763.0,8,1,27
5496,1,106.0,12099.0,12,1,37
27801,1,3286.0,21694.0,2,1,69
22788,1,3582.0,21007.0,4,1,33
13520,0,2698.0,22441.0,7,1,42
20791,1,1471.0,15393.0,4,1,28
20167,0,2595.0,17683.0,4,1,34
16518,0,1493.0,15830.0,5,2,40
19159,1,2138.0,16619.0,5,1,38
12829,1,1766.0,17283.0,8,1,28
20534,1,694.0,13796.0,4,1,48
18186,0,878.0,13928.0,5,1,41
3757,1,77.0,11543.0,13,1,35
12414,0,1543.0,16512.0,8,1,40
8361,1,666.0,14283.0,10,1,51
27312,0,1698.0,16668.0,2,1,37
7051,0,1011.0,15676.5,10,2,45
5479,1,1198.0,17177.0,12,1,27
10983,0,329.0,13460.0,9,1,33
29463,1,161.0,12246.0,1,1,45
13514,1,1875.0,17248.0,7,1,44
8611,1,1775.0,18228.0,10,1,51
13665,1,2733.5,22524.0,6,2,52
13406,0,2357.0,19369.0,7,1,36
15769,0,2197.0,18589.0,6,1,43
3616,1,907.0,15972.0,13,1,42
12701,1,966.0,14868.0,8,1,47
27665,0,1247.0,15694.0,2,1,33
14187,1,2560.5,20483.0,6,2,41
19891,1,2407.0,17252.5,4,2,17
4711,1,394.0,13856.0,12,1,31
26442,1,686.5,14113.5,1,2,39
6404,1,1550.5,17958.0,10,2,38
574,1,2102.0,18166.0,1,1,40
28611,0,1197.0,15387.0,1,1,25
13231,1,1929.0,17409.0,7,1,35
27503,1,1218.0,15617.0,2,1,26
10287,1,301.5,12730.5,5,2,37
16287,1,155.0,12291.0,6,1,31
20270,1,2129.0,17304.0,1,3,45
29992,0,775.0,14227.0,1,1,35
6573,0,1725.0,23697.0,11,1,30
15842,1,1447.0,15667.5,5,2,35
17746,0,196.0,11878.0,5,1,29
19441,1,477.0,12933.0,5,1,28
26847,0,1220.0,15621.0,2,1,25
14788,0,2747.0,23910.0,7,1,39
21044,1,3899.0,23926.0,4,1,35
29364,1,1103.0,15128.0,1,1,55
22047,0,3721.0,21876.0,4,1,25
27676,0,886.0,14838.0,2,1,41
12949,1,355.0,13053.0,8,1,37
16630,1,2443.0,19614.0,6,1,33
7656,0,1751.0,18123.0,10,1,41
22794,1,2501.0,17452.0,4,1,36
17019,1,2215.0,18669.0,6,1,27
1201,1,1344.0,15958.0,2,1,38
12548,0,1388.0,16063.0,8,1,25
14409,1,2269.5,18261.0,5,2,48
14537,1,4.0,8390.0,7,1,29
4930,0,1026.0,16422.0,12,1,29
29997,1,415.0,13230.0,1,1,45
6366,1,1025.0,15885.3333333,9,3,36
5181,1,214.0,13063.0,12,1,37
19374,1,2021.0,16352.0,5,1,64
15121,1,2445.0,19847.0,7,1,29
26332,1,199.0,12629.0,2,1,42
26985,0,1360.0,15985.0,2,1,38
14896,1,1496.0,16224.0,7,1,36
9721,1,1292.5,15115.5,4,4,45
29934,1,1187.0,15361.0,1,1,25
7922,1,532.75,13697.75,5,4,42
22866,1,1863.0,16087.0,4,1,53
22726,1,1542.0,15533.0,4,1,17
4136,0,659.0,14810.0,13,1,35
19988,1,2788.0,18292.0,5,1,30
7783,1,706.0,14036.0,4,2,42
21575,0,1065.0,14607.0,4,1,38
4056,1,701.0,15007.0,13,1,33
28977,1,2538.0,21117.0,1,1,30
27586,1,3342.0,22053.0,2,1,42
13128,0,2482.0,21027.0,8,1,34
14887,0,1506.0,16259.0,7,1,32
19350,1,946.0,14047.0,5,1,34
26796,1,41.0,11088.0,2,1,29
4477,1,49.0,11300.0,12,1,40
3798,0,1426.0,22583.0,13,1,25
19730,0,1532.0,15277.0,5,1,30
19027,1,2863.0,18502.0,5,1,44
28257,0,1949.0,17223.0,2,1,25
14561,0,478.0,13301.0,7,1,36
8176,0,1522.0,17229.0,10,1,33
14606,0,2745.0,23876.0,7,1,33
12449,1,437.0,13341.0,8,1,46
15849,1,2190.0,18539.0,6,1,29
7396,1,1834.0,18710.0,10,1,33
27920,1,188.0,12593.0,2,1,37
7626,0,1036.0,15539.0,10,1,48
13644,1,1115.0,15165.0,7,1,58
1669,1,1726.0,16788.8,1,5,48
21439,1,1909.0,16190.0,4,1,26
10552,0,2503.0,25327.0,9,1,24
22039,1,918.0,14282.0,4,1,36
16137,1,2871.0,25192.0,6,1,47
15599,1,1548.0,16641.0,6,1,39
9422,1,1475.0,17214.0,9,1,33
7723,0,2084.0,20165.0,10,1,33
6263,0,939.0,15841.0,11,1,39
15271,1,764.0,14126.0,7,1,31
8077,1,32.0,10451.0,10,1,39
27313,1,265.5,12716.5,1,2,40
9982,0,975.0,15313.5,8,2,49
12232,1,1348.0,15983.0,8,1,56
5506,0,401.0,13866.0,12,1,32
21692,1,2728.5,19247.0,1,2,35
28699,1,2062.0,17965.0,1,1,45
11113,1,988.0,15760.0,9,1,18
8301,0,2404.0,23720.0,10,1,27
15209,1,811.0,14251.0,7,1,39
12823,1,1074.0,15200.0,8,1,39
19854,0,1109.0,14344.0,5,1,44
15368,0,172.0,12443.0,6,1,33
17052,1,2346.0,19226.0,6,1,53
10005,1,2362.0,22429.0,9,1,34
10351,0,1587.0,17636.0,9,1,22
13849,1,168.0,12092.0,7,1,51
19197,1,131.0,11542.0,5,1,42
27958,0,561.0,13994.0,2,1,55
12954,0,2050.0,18226.0,8,1,30
3030,1,77.0,11499.0,11,2,34
5908,1,680.0,14754.0,11,1,48
28349,0,2462.0,18534.0,2,1,24
12535,0,1377.0,16045.0,8,1,49
8353,1,1975.0,19501.0,10,1,49
11891,0,958.5,14543.0,5,2,28
27718,0,2637.0,19156.0,2,1,30
14116,1,897.0,14520.0,7,1,51
20552,1,2631.0,17783.0,4,1,21
21884,1,3210.0,19321.0,4,1,44
11518,1,1025.0,15058.0,8,1,41
13250,1,1329.5,15853.5,6,2,33
26903,0,525.0,13873.0,2,1,44
4074,1,133.0,12028.0,13,1,56
7585,0,1127.0,15876.0,10,1,40
29613,0,569.0,13707.0,1,1,35
5132,1,628.0,14699.0,12,1,24
5715,1,1618.0,20331.0,12,1,22
29057,1,1633.0,16503.0,1,1,40
28640,1,1179.0,15324.0,1,1,40
9068,1,1844.0,17173.3333333,5,3,42
29542,0,1881.0,17360.0,1,1,45
26786,0,1417.0,16098.0,2,1,38
27006,1,2276.0,17991.0,2,1,48
15449,1,960.0,15182.0,6,1,44
7497,1,200.0,12418.0,10,1,37
19068,1,2064.0,16453.0,5,1,48
28149,0,467.0,13701.0,2,1,36
5724,1,90.0,11934.0,12,1,44
7094,0,291.0,13157.0,11,1,27
17470,1,3384.0,21412.0,5,1,42
4933,0,1683.0,21197.0,12,1,29
7847,0,1130.0,15890.0,10,1,47
4618,1,919.0,15936.0,12,1,24
773,0,1401.0,15912.0,1,1,30
14538,1,884.0,14730.0,6,2,44
5445,1,1591.0,20058.0,12,1,48
11698,1,806.0,14336.0,8,1,43
29735,1,101.0,11843.0,1,1,25
16955,0,927.5,15005.5,2,2,40
23074,1,1215.0,15604.0,2,1,36
17082,0,729.0,14396.0,6,1,28
7713,1,1025.0,15670.5,9,2,40
9999,1,1367.0,16934.0,9,1,32
20484,1,407.0,13029.0,4,1,29
15940,0,1996.0,18553.0,2,2,47
7531,1,2010.5,18486.0,7,2,42
10199,1,1245.0,16542.0,9,1,49
15151,1,2381.0,19490.0,7,1,47
10865,0,2452.0,23849.0,9,1,24
18675,0,2509.0,17507.0,5,1,29
26825,1,2277.0,17993.0,2,1,42
18267,1,37.0,10505.0,5,1,28
26688,1,2390.0,18315.0,2,1,45
16235,1,1012.0,15318.0,6,1,50
12410,0,1605.0,16729.0,8,1,41
8072,1,1042.0,15550.0,10,1,26
29570,1,595.0,13769.0,1,1,35
12481,0,2237.0,19150.0,8,1,46
7584,0,1182.0,15824.0,8,2,39
6268,1,588.5,14175.5,10,2,52
21132,1,1528.0,15506.0,4,1,39
15929,1,1319.0,16068.0,6,1,38
22433,0,2861.0,18277.0,4,1,53
9351,0,1350.0,16890.0,9,1,44
27358,1,1116.0,15398.0,2,1,43
20917,0,3281.0,19579.0,4,1,37
10491,0,2494.0,24975.0,9,1,64
21924,0,1417.0,15297.0,4,1,44
20665,0,3045.0,18835.0,4,1,37
20561,1,3342.0,19774.0,4,1,58
28050,1,2501.0,18658.0,2,1,27
9513,1,1819.0,18594.0,9,1,27
11455,0,1834.0,17474.0,8,1,27
14092,1,1955.0,17459.0,7,1,40
18274,0,1314.0,14829.0,5,1,26
8901,1,1044.0,15556.0,10,1,30
7696,0,1860.0,18850.0,10,1,37
7685,1,995.0,15383.0,10,1,29
15751,0,659.0,14252.0,6,1,29
5259,0,1038.0,16481.0,12,1,41
16348,0,2658.0,21097.0,6,1,30
22569,1,571.0,13559.0,4,1,39
16434,0,193.0,12550.0,6,1,31
22893,1,2557.0,17572.0,4,1,42
27208,1,2433.0,18436.0,2,1,36
11319,0,2605.0,23057.0,8,1,40
4319,1,1845.0,20050.3333333,9,3,59
10600,1,1685.0,17963.0,9,1,41
21155,1,1179.0,14848.0,4,1,64
6617,1,973.0,16008.0,11,1,37
14199,1,92.0,11397.0,7,1,27
10499,0,1243.0,16539.0,9,1,41
18254,0,3209.0,20061.0,5,1,50
18509,0,1472.0,15170.0,5,1,30
18375,1,2814.0,18368.0,5,1,36
13721,1,1433.0,16024.0,7,1,48
18740,1,2699.0,18229.6666667,4,3,63
12934,1,166.0,12098.0,8,1,55
29108,1,2456.0,20270.0,1,1,50
19158,0,2707.0,18078.0,5,1,32
20195,0,2932.0,18488.0,4,1,25
17358,1,1868.0,17497.0,6,1,45
27020,0,2351.0,18177.0,2,1,33
16639,0,1037.0,15369.0,6,1,27
6083,0,511.0,14118.0,11,1,35
5827,0,432.0,13953.0,12,1,38
29451,1,1216.0,15435.0,1,1,50
19058,1,13.0,9610.0,5,1,46
5679,1,2239.66666667,18999.6666667,1,9,60
30059,1,2379.0,19719.0,1,1,30
15908,0,857.0,14891.0,6,1,37
19475,1,1153.5,14617.0,4,2,31
22090,0,1506.0,15472.0,4,1,48
4967,1,587.0,14508.0,12,1,39
26424,1,1673.5,16572.5,1,2,31
9049,1,694.0,14358.0,10,1,48
13147,0,1490.0,16336.0,8,1,37
22715,0,2800.0,18165.0,4,1,56
4109,1,136.0,12053.0,13,1,42
27836,0,2852.0,19798.0,2,1,34
4096,1,50.0,11163.0,13,1,28
13916,0,1208.0,15404.0,7,1,35
21068,1,418.0,13069.0,4,1,38
27937,1,257.0,12917.0,2,1,41
6406,1,1752.0,25712.0,11,1,32
11716,0,1316.0,15870.0,8,1,20
7435,1,537.0,13832.0,10,1,51
3292,1,276.0,13090.0,13,1,39
29292,1,598.0,13785.0,1,1,50
17731,1,3112.0,19598.0,5,1,24
4955,0,1329.0,17781.0,12,1,36
16676,1,287.5,12646.5,5,2,33
17929,1,1633.0,15525.0,5,1,38
15000,1,1384.0,15844.0,7,1,45
26540,1,1528.0,16307.0,2,1,43
29173,1,486.0,13439.0,1,1,20
21501,1,915.0,14276.0,4,1,31
18354,0,2630.0,17854.0,5,1,35
21160,1,2618.0,17730.0,4,1,35
15006,1,252.0,12539.0,7,1,30
2012,1,818.0,14333.0,1,1,35
28267,1,593.5,13843.5,1,2,50
11144,1,486.0,14050.0,9,1,57
14666,1,1762.0,16910.0,7,1,28
27309,1,2149.0,17681.0,2,1,28
12985,0,216.0,12408.0,8,1,24
7176,0,778.0,15160.0,11,1,35
29286,1,1712.0,16781.0,1,1,50
27275,1,198.0,12626.0,2,1,22
3982,0,1181.0,17707.0,13,1,26
11879,0,1214.0,15607.0,8,1,40
26485,1,1041.0,15220.0,2,1,45
6172,1,1441.0,18454.0,11,1,42
6699,1,1487.0,18797.0,11,1,40
5192,1,1247.5,17315.0,11,2,43
9970,1,370.5,13301.0,8,2,26
18379,0,1268.0,14689.0,5,1,47
28800,1,11.0,10303.0,1,1,40
10130,1,567.0,14347.0,9,1,34
11504,1,1166.0,15457.0,8,1,40
12649,0,2521.0,21458.0,8,1,54
21587,0,3785.0,22382.0,4,1,28
26601,1,1926.0,17186.0,2,1,52
4577,1,1711.0,21600.0,12,1,45
11035,0,1962.0,19335.0,9,1,28
6972,0,318.5,13366.0,9,2,34
10062,1,163.0,12583.0,9,1,43
20204,1,615.0,13649.0,4,1,28
13262,1,2156.0,18266.0,7,1,38
17862,1,644.0,13446.0,5,1,28
12922,1,707.0,14126.0,8,1,40
17865,1,244.0,12113.0,5,1,49
29091,0,1394.0,15885.0,1,1,35
22483,1,1694.0,15798.0,4,1,48
26864,0,3243.0,21458.0,2,1,45
16314,0,2584.0,20455.0,6,1,20
28949,0,234.0,12603.0,1,1,35
4151,1,753.25,15130.0,9,4,44
16457,1,2148.0,18337.0,6,1,50
7883,1,820.666666667,14150.6666667,4,3,47
27529,1,329.0,13245.0,2,1,51
21103,1,184.0,12066.0,4,1,43
19817,1,395.0,12586.0,5,1,54
14595,0,1276.0,15578.0,7,1,28
6320,1,1152.0,16746.0,11,1,49
4581,1,1528.5,17947.0,10,2,27
11562,0,1686.0,17019.0,8,1,35
5658,1,1125.0,16842.0,12,1,33
8289,0,2248.0,21544.0,10,1,23
2410,0,1617.0,16467.0,1,1,35
18905,0,792.0,13790.0,4,2,22
10403,0,2308.0,21786.0,9,1,31
7280,0,1350.0,16658.0,10,1,30
6237,1,1149.0,16740.0,11,1,45
9781,1,349.0,13575.0,9,1,40
6524,1,461.0,13968.0,11,1,34
9086,1,1035.0,15537.0,10,1,28
11226,1,837.0,14436.0,8,1,29
12213,1,2491.0,21100.0,8,1,53
22799,1,2484.0,17427.0,4,1,30
16129,1,1970.5,17180.0,5,2,50
20281,0,3211.0,19330.0,4,1,50
14336,1,1508.0,16260.0,7,1,37
19393,1,1046.0,14208.0,5,1,25
9143,0,1588.0,17481.0,10,1,19
16202,1,662.0,14256.0,6,1,41
17797,1,49.0,10690.0,5,1,32
5872,1,1232.0,17340.0,12,1,46
12929,1,1137.0,15263.0,5,3,41
11661,1,6.0,8517.0,8,1,29
7041,0,155.0,12356.0,11,1,39
7565,1,764.0,14552.0,10,1,30
20789,0,3222.0,19384.0,4,1,30
4895,1,48.0,11293.0,12,1,35
26564,1,3404.0,22458.0,2,1,32
