Id,Year
27481,0
16833,0
3875,0
15251,0
7540,0
29920,0
16222,0
18580,0
10777,0
9970,0
17252,0
2353,1
19524,0
22658,0
7917,0
3803,0
3717,0
17515,0
14924,0
14544,0
7873,0
3866,0
6994,0
4177,0
9989,0
16670,0
28253,0
27597,0
15139,0
29885,0
8764,0
18330,0
28398,0
16939,0
8741,0
28437,0
18024,0
10833,0
9207,0
27414,0
22666,0
19829,0
21215,0
29166,0
7252,0
3376,0
17276,0
5408,0
29617,0
7335,0
3688,0
16760,0
8182,0
28376,0
12033,0
13879,0
27760,0
6799,0
4458,0
26363,0
26035,0
13445,0
6707,0
10480,0
26294,0
4218,0
18777,0
30257,0
30059,0
11538,0
13475,0
20249,0
15619,0
18722,0
22023,0
13877,0
6776,0
8473,0
21909,0
11207,0
4073,0
12554,0
16180,0
22186,0
18523,0
3647,0
15694,0
26132,0
5297,0
18137,0
14933,0
28871,0
19337,0
12114,0
21341,0
27614,0
10380,0
14888,0
19740,0
8538,0
3913,0
15905,0
15700,0
22126,0
29037,0
16230,0
27416,0
9509,0
17920,0
19557,0
4334,0
15559,0
15214,0
30339,0
15837,0
7246,0
6301,0
4061,0
13049,0
22859,0
11229,0
14693,0
28339,0
12573,0
29385,0
28522,0
11129,0
21807,0
7074,0
3517,0
16322,0
16291,0
15187,0
29493,0
26827,0
9478,0
16993,0
8174,0
10529,0
18515,0
18860,0
29303,0
13449,0
10914,0
22374,0
28634,0
30204,0
10457,0
10458,0
29284,0
7704,0
16355,0
12329,0
18665,0
13467,0
13592,0
5870,0
3042,0
10726,0
12115,0
26907,0
10524,0
6440,0
17343,0
29972,0
15973,0
17613,0
12984,0
5459,0
3864,0
7812,0
10455,0
10439,0
8943,0
28397,0
21044,0
8117,0
9601,0
18390,0
10138,0
11368,0
18265,0
26262,0
25953,0
29725,0
9216,0
19283,0
12469,0
9634,0
12173,0
27935,0
15532,0
20732,0
5798,0
26070,0
28380,0
26500,0
13754,0
28121,0
10898,0
28348,0
27321,0
6437,0
3661,0
12662,0
22571,0
13883,0
4317,0
19422,0
20927,0
4505,0
29021,0
9131,0
15367,0
11144,0
10922,0
16816,0
7718,0
18947,0
4545,0
22478,0
607,1
29048,0
28076,0
9716,0
12441,0
6740,0
4333,0
7923,0
16626,0
5221,0
15966,0
15376,0
26899,0
18689,0
28509,0
8964,0
9907,0
26960,0
19797,0
19591,0
22503,0
2626,1
7155,0
19133,0
928,1
13199,0
12078,0
12383,0
26278,0
27500,0
20905,0
8678,0
3834,0
27276,0
10466,0
28637,0
19084,0
5862,0
1307,1
16342,0
7993,0
9921,0
17025,0
9103,0
28189,0
3463,0
30225,0
7309,0
9253,0
22287,0
28813,0
4902,0
12254,0
12972,0
10352,0
14503,0
11667,0
19777,0
27619,0
5814,0
8880,0
3695,0
28344,0
15955,0
18288,0
20867,0
7533,0
14921,0
21439,0
9166,0
17018,0
20975,0
21975,0
7550,0
6098,0
25999,0
18824,0
28581,0
22298,0
30400,0
4421,0
21086,0
9161,0
27163,0
17249,0
28349,0
4390,0
18921,0
17405,0
6196,0
22617,0
12355,0
28783,0
141,1
28548,0
18835,0
11550,0
3553,0
29533,0
14616,0
15697,0
5188,0
19101,0
12758,0
10132,0
13932,0
30132,0
15460,0
13420,0
5529,0
26421,0
15451,0
15498,0
8546,0
20810,0
21798,0
12963,0
6295,0
16316,0
7304,0
16008,0
26988,0
20957,0
13839,0
16646,0
4500,0
5545,0
27988,0
15870,0
19172,0
18031,0
9225,0
26747,0
17863,0
12874,0
22082,0
27980,0
27142,0
26650,0
7298,0
12020,0
4682,0
28365,0
10541,0
4797,0
6248,0
9642,0
14327,0
30153,0
27569,0
19835,0
22452,0
22599,0
7781,0
14154,0
29408,0
4982,0
28042,0
7563,0
15174,0
4711,0
5231,0
16242,0
1495,1
8235,0
10730,0
21375,0
3029,0
15567,0
6303,0
13647,0
14581,0
13747,0
20062,0
4357,0
11278,0
4839,0
15969,0
22663,0
8475,0
7040,0
7270,0
26796,0
20213,0
13671,0
29717,0
13353,0
29776,0
18062,0
19655,0
6963,0
16219,0
13208,0
10000,0
10251,0
26825,0
25825,0
28137,0
13117,0
27422,0
22275,0
4567,0
28921,0
26461,0
14068,0
18828,0
28979,0
11158,0
10109,0
21098,0
3478,0
6004,0
4259,0
8802,0
16924,0
6299,0
12494,0
11835,0
26534,0
14962,0
10295,0
11511,0
7192,0
28056,0
20203,0
21498,0
7214,0
28033,0
30024,0
22396,0
15472,0
6158,0
11909,0
6509,0
15750,0
13679,0
20664,0
5708,0
13488,0
4049,0
16881,0
26408,0
8940,0
29175,0
26971,0
22600,0
3981,0
17730,0
9893,0
15295,0
7361,0
19545,0
21782,0
15607,0
16088,0
28104,0
22497,0
13662,0
29539,0
13526,0
1544,1
10012,0
18431,0
4231,0
28675,0
8617,0
28186,0
12089,0
18895,0
212,1
3969,0
16175,0
27349,0
16421,0
8005,0
6527,0
14850,0
2351,1
11630,0
5450,0
3135,0
13138,0
20800,0
16099,0
3795,0
28730,0
13493,0
21563,0
17088,0
9742,0
11868,0
14522,0
11166,0
22214,0
26817,0
4306,0
19836,0
9118,0
759,1
19820,0
11877,0
15386,0
4997,0
17317,0
29595,0
3159,0
10596,0
10223,0
26856,0
26193,0
28700,0
1606,1
22767,0
20317,0
6300,0
13856,0
9307,0
15995,0
3653,0
13159,0
12128,0
22494,0
25683,0
4435,0
21258,0
3476,0
12635,0
18646,0
19773,0
3705,0
28996,0
21417,0
18260,0
9107,0
29797,0
16141,0
29481,0
19308,0
4436,0
15380,0
28551,0
29244,0
10347,0
4799,0
7082,0
8963,0
16934,0
29897,0
7561,0
10445,0
11890,0
12975,0
14038,0
17734,0
9013,0
13017,0
21187,0
17466,0
20268,0
27632,0
12154,0
6344,0
12058,0
7688,0
18342,0
18456,0
28685,0
12390,0
107,1
7212,0
14421,0
26420,0
13137,0
18994,0
17951,0
27732,0
10038,0
7451,0
30316,0
19923,0
10057,0
4143,0
3889,0
10015,0
18901,0
15710,0
11525,0
26362,0
5930,0
14936,0
17166,0
20058,0
10055,0
27586,0
10900,0
19860,0
12267,0
28124,0
14128,0
9024,0
18171,0
21247,0
4447,0
16882,0
7926,0
19140,0
1470,1
24901,0
16914,0
15203,0
9104,0
14460,0
11338,0
13873,0
3769,0
10027,0
3978,0
11731,0
21600,0
4923,0
29188,0
12498,0
11651,0
10739,0
7618,0
14854,0
10009,0
15048,0
11729,0
20615,0
14122,0
9580,0
9513,0
19517,0
26843,0
3356,0
13803,0
12990,0
17820,0
3562,0
17141,0
7920,0
29107,0
8392,0
16318,0
5172,0
5378,0
6791,0
6441,0
15808,0
4375,0
15742,0
13871,0
13043,0
16390,0
29380,0
19401,0
6758,0
15345,0
14523,0
20934,0
16558,0
17692,0
27991,0
18020,0
10515,0
19398,0
22774,0
16090,0
11261,0
15165,0
3999,0
26924,0
18186,0
21392,0
22125,0
16140,0
13734,0
12348,0
6711,0
29271,0
19642,0
15773,0
26926,0
27779,0
7435,0
5174,0
21403,0
20571,0
5872,0
28165,0
22722,0
18815,0
5753,0
11788,0
20955,0
16125,0
18503,0
9615,0
14513,0
9174,0
16874,0
7606,0
7131,0
21983,0
22090,0
29549,0
11597,0
22356,0
21428,0
6342,0
22906,0
15794,0
20361,0
27429,0
18182,0
11762,0
8566,0
7267,0
29125,0
3505,0
16869,0
15471,0
1106,1
27393,0
3075,0
9964,0
14492,0
5093,0
12308,0
7180,0
20999,0
13485,0
3886,0
29069,0
17507,0
27072,0
26153,0
3129,0
8250,0
5193,0
27156,0
15207,0
8807,0
9610,0
9575,0
18360,0
5766,0
14645,0
15005,0
21499,0
26187,0
21445,0
3443,0
30349,0
18356,0
22664,0
3035,0
19866,0
20112,0
12486,0
8121,0
27272,0
5312,0
17230,0
28999,0
8156,0
4039,0
10695,0
11639,0
28848,0
5289,0
29918,0
17072,0
5731,0
7134,0
4681,0
26846,0
13024,0
30304,0
3545,0
9004,0
7547,0
27214,0
14026,0
3502,0
16800,0
18294,0
22244,0
22479,0
13980,0
16960,0
28109,0
22264,0
13922,0
8970,0
27050,0
11443,0
4011,0
13550,0
18573,0
9333,0
6078,0
13789,0
17484,0
27818,0
16130,0
21644,0
22353,0
14562,0
20608,0
8702,0
19838,0
7363,0
4183,0
14725,0
9533,0
8631,0
20833,0
18952,0
21457,0
26185,0
14399,0
26044,0
11848,0
17465,0
2293,1
1353,1
14285,0
19930,0
11549,0
12261,0
20305,0
27069,0
27983,0
22832,0
4687,0
11865,0
26263,0
7476,0
21505,0
14089,0
4399,0
11937,0
14908,0
21553,0
29681,0
30306,0
14640,0
17520,0
12104,0
13360,0
17855,0
20491,0
12217,0
28218,0
18578,0
9133,0
10333,0
17042,0
10240,0
12989,0
17778,0
10919,0
28332,0
9655,0
8680,0
7,1
22719,0
22551,0
12541,0
27325,0
16979,0
2946,1
12005,0
22373,0
2410,1
21397,0
29770,0
29106,0
28247,0
19762,0
16669,0
17772,0
3072,0
17208,0
132,1
10567,0
4624,0
12837,0
6523,0
20158,0
18704,0
9586,0
11138,0
22341,0
8327,0
12746,0
4002,0
10403,0
29302,0
25337,0
3615,0
4013,0
26434,0
10974,0
26935,0
18054,0
27770,0
21619,0
9959,0
10771,0
16168,0
29601,0
9505,0
6372,0
9455,0
14990,0
9198,0
16362,0
27635,0
24223,0
9495,0
27178,0
27215,0
20345,0
19861,0
16537,0
19111,0
7757,0
14489,0
29510,0
8481,0
28652,0
6217,0
3028,0
19749,0
14785,0
26143,0
19527,0
18831,0
17547,0
5845,0
16807,0
12817,0
8505,0
13347,0
17362,0
11302,0
9807,0
13028,0
20194,0
11542,0
22002,0
15551,0
5892,0
5676,0
17410,0
3472,0
3839,0
29219,0
27821,0
3125,0
4044,0
23020,0
27277,0
14625,0
28501,0
13565,0
8597,0
1367,1
29793,0
14192,0
12022,0
21930,0
21979,0
14572,0
28473,0
15703,0
26878,0
6450,0
28429,0
3740,0
2321,1
18251,0
7752,0
7333,0
15067,0
16154,0
27342,0
14487,0
18056,0
12421,0
25218,0
11902,0
21718,0
9012,0
7924,0
11421,0
7182,0
22433,0
4960,0
15501,0
2332,1
17149,0
6165,0
22146,0
5503,0
20075,0
6352,0
18864,0
5433,0
5170,0
29382,0
7708,0
6364,0
18293,0
20827,0
29396,0
14657,0
4232,0
17508,0
16572,0
1791,1
9643,0
21147,0
154,1
22760,0
28944,0
22043,0
12686,0
17138,0
20629,0
7118,0
14810,0
6742,0
20863,0
21265,0
21895,0
12503,0
27694,0
5176,0
19341,0
7707,0
19072,0
3898,0
5006,0
15640,0
133,1
8301,0
21198,0
26967,0
10738,0
664,1
17071,0
29359,0
6022,0
6699,0
9928,0
6826,0
9422,0
27673,0
11661,0
562,1
566,1
10189,0
10782,0
13198,0
22407,0
19684,0
27074,0
30062,0
22062,0
19814,0
22312,0
11535,0
14073,0
10140,0
8218,0
7055,0
9934,0
28518,0
11124,0
3106,0
15167,0
4222,0
18069,0
8701,0
10507,0
26130,0
27290,0
28802,0
14478,0
20741,0
20739,0
6294,0
8648,0
28198,0
21473,0
10261,0
2169,1
13546,0
18827,0
16909,0
29437,0
12143,0
19572,0
29090,0
17339,0
13573,0
5071,0
17014,0
7823,0
4273,0
3609,0
18109,0
28965,0
5056,0
5334,0
20089,0
4431,0
4994,0
981,1
25113,0
7722,0
7420,0
21471,0
10823,0
18823,0
8409,0
13130,0
15900,0
15751,0
12273,0
13318,0
17368,0
18685,0
21409,0
18133,0
28635,0
12857,0
11676,0
19973,0
8905,0
15578,0
28081,0
27218,0
13963,0
22440,0
2519,1
21779,0
11139,0
26761,0
12957,0
3103,0
15798,0
14852,0
16976,0
5137,0
3395,0
13366,0
15894,0
10329,0
28285,0
16039,0
19048,0
14156,0
1297,1
3243,0
12054,0
21730,0
4058,0
11656,0
4378,0
5901,0
6307,0
9514,0
18012,0
13155,0
18040,0
30356,0
12487,0
22363,0
18945,0
9569,0
11143,0
10781,0
13253,0
6434,0
4910,0
3355,0
5526,0
19063,0
18168,0
29054,0
10594,0
2489,1
27641,0
19306,0
11494,0
28205,0
27041,0
12296,0
22120,0
10317,0
7141,0
16547,0
9290,0
20409,0
20697,0
20945,0
15285,0
13835,0
3261,0
6321,0
8897,0
2552,1
14148,0
27686,0
21388,0
28577,0
5316,0
12862,0
9456,0
22018,0
28377,0
30229,0
26997,0
17557,0
16134,0
3754,0
11257,0
15872,0
28776,0
16526,0
14050,0
1593,1
22683,0
19617,0
13109,0
18178,0
3786,0
4098,0
8260,0
16310,0
9705,0
4015,0
10150,0
22280,0
23312,0
7407,0
21566,0
4494,0
21753,0
3755,0
5932,0
8334,0
29326,0
22209,0
20427,0
17744,0
22674,0
8401,0
21422,0
18878,0
14065,0
3809,0
20775,0
6794,0
28282,0
16952,0
29747,0
22317,0
15062,0
30188,0
30157,0
18044,0
26443,0
5479,0
28025,0
29805,0
3552,0
15035,0
14814,0
29554,0
2525,1
12438,0
17085,0
22315,0
20053,0
10985,0
9389,0
3169,0
27857,0
22516,0
17447,0
13454,0
11846,0
18630,0
21884,0
17669,0
21114,0
19417,0
29288,0
27015,0
4239,0
7122,0
29466,0
11186,0
22422,0
15057,0
20214,0
20090,0
21338,0
19158,0
10817,0
13183,0
12334,0
14331,0
27093,0
6714,0
21202,0
6009,0
5831,0
17175,0
4104,0
15231,0
14835,0
12922,0
17519,0
14926,0
29960,0
22076,0
11164,0
13792,0
8214,0
19666,0
10696,0
15715,0
28553,0
27333,0
6189,0
15316,0
15241,0
6584,0
9927,0
21828,0
9759,0
5600,0
8720,0
27584,0
15153,0
18426,0
26659,0
26054,0
16856,0
9985,0
6438,0
29281,0
13762,0
11838,0
20291,0
22608,0
20012,0
26956,0
20165,0
26365,0
12207,0
861,1
16028,0
14276,0
11860,0
28147,0
26056,0
13440,0
8343,0
27829,0
18430,0
14967,0
4680,0
14998,0
18914,0
13210,0
27196,0
19700,0
22855,0
28890,0
18453,0
20828,0
7238,0
14110,0
27410,0
6430,0
7893,0
6640,0
5723,0
9542,0
20238,0
14634,0
28669,0
19360,0
28884,0
1779,1
14377,0
14106,0
13378,0
25546,0
15317,0
10971,0
19364,0
3156,0
19232,0
15925,0
24460,0
20970,0
20315,0
12066,0
7440,0
28351,0
3152,0
11441,0
16478,0
16587,0
13384,0
7404,0
9658,0
19871,0
16131,0
14950,0
14834,0
22844,0
19309,0
3232,0
12520,0
12418,0
30087,0
29361,0
7762,0
9821,0
26906,0
8778,0
7882,0
8172,0
26666,0
3427,0
15535,0
26769,0
28994,0
20531,0
30032,0
9597,0
4371,0
26368,0
11992,0
4180,0
13150,0
9460,0
27491,0
2071,1
30305,0
13080,0
28472,0
18367,0
27843,0
18222,0
4606,0
29570,0
15692,0
18479,0
8540,0
16145,0
13044,0
18645,0
2076,1
27223,0
20805,0
12885,0
19022,0
10698,0
15804,0
18336,0
21554,0
6451,0
19815,0
26656,0
11949,0
1473,1
6726,0
2927,1
27590,0
18298,0
12185,0
11159,0
8325,0
20581,0
4230,0
3557,0
9005,0
27045,0
10968,0
12196,0
15177,0
28227,0
6929,0
772,1
28992,0
17514,0
9039,0
4961,0
9681,0
14802,0
7221,0
26930,0
19334,0
26390,0
16102,0
15183,0
14437,0
27522,0
1007,1
21246,0
28989,0
21291,0
909,1
12546,0
7981,0
17603,0
5810,0
6870,0
20277,0
15289,0
5009,0
5528,0
4962,0
10337,0
26797,0
22800,0
12356,0
10864,0
19400,0
3459,0
7841,0
6272,0
17451,0
19954,0
16366,0
7331,0
20931,0
13093,0
8239,0
304,1
22801,0
16110,0
19769,0
4022,0
27123,0
6973,0
20710,0
18891,0
13506,0
13341,0
27335,0
6346,0
26674,0
26821,0
15141,0
6494,0
8029,0
19834,0
15240,0
17746,0
11700,0
6723,0
28232,0
26745,0
13010,0
26712,0
12011,0
21263,0
28463,0
14751,0
15689,0
27209,0
18761,0
3603,0
14143,0
5972,0
5098,0
16014,0
28214,0
22273,0
3581,0
16562,0
15616,0
20778,0
14291,0
10485,0
5975,0
5629,0
14240,0
29758,0
26767,0
29270,0
16992,0
6318,0
5647,0
5585,0
4162,0
773,1
19120,0
15382,0
10765,0
12008,0
29118,0
12274,0
4841,0
27126,0
17997,0
15,1
15169,0
19824,0
8350,0
18625,0
3271,0
19614,0
7360,0
4737,0
26428,0
30136,0
19747,0
3155,0
5350,0
14971,0
28374,0
11681,0
4344,0
9401,0
16284,0
15917,0
16648,0
17478,0
351,1
19494,0
16689,0
9651,0
15566,0
29238,0
15721,0
22916,0
11984,0
6648,0
13067,0
9994,0
26462,0
27347,0
5111,0
28625,0
11414,0
15225,0
3247,0
26938,0
15953,0
20774,0
14953,0
28785,0
5957,0
2203,1
25596,0
26565,0
12985,0
3218,0
18512,0
1062,1
16205,0
9264,0
3295,0
22922,0
18065,0
22219,0
9782,0
29046,0
12310,0
11845,0
18285,0
27189,0
4000,0
11792,0
27381,0
5824,0
15444,0
7196,0
20218,0
16565,0
22039,0
14206,0
13904,0
29441,0
8558,0
5997,0
21635,0
14906,0
17745,0
21108,0
15539,0
9697,0
20597,0
3428,0
12258,0
28656,0
14219,0
7330,0
9711,0
27953,0
21377,0
22063,0
6320,0
16170,0
26494,0
11153,0
9162,0
3442,0
18373,0
15266,0
15667,0
3759,0
19035,0
20500,0
14051,0
9454,0
6067,0
6720,0
8891,0
4848,0
10483,0
20319,0
29705,0
18700,0
6556,0
5177,0
13588,0
30240,0
10375,0
20019,0
4905,0
19732,0
19131,0
14223,0
22279,0
7943,0
6370,0
30111,0
10190,0
12891,0
16886,0
7819,0
18457,0
19933,0
9219,0
21714,0
21489,0
18969,0
12236,0
3423,0
29700,0
10332,0
17564,0
15861,0
13141,0
29542,0
14297,0
21557,0
15850,0
4193,0
8024,0
22307,0
5560,0
5186,0
15723,0
29059,0
8579,0
16918,0
20605,0
30342,0
13570,0
21771,0
521,1
29928,0
11075,0
11739,0
29899,0
18063,0
12282,0
7403,0
2555,1
17316,0
26241,0
14515,0
12540,0
21325,0
6302,0
27766,0
8419,0
9248,0
10954,0
6604,0
20544,0
26042,0
17443,0
26922,0
7314,0
14983,0
30180,0
20070,0
13313,0
15705,0
10242,0
20885,0
21080,0
19237,0
2746,1
12038,0
13534,0
15262,0
22777,0
5562,0
18446,0
10560,0
28244,0
18809,0
12386,0
20969,0
15876,0
12431,0
9121,0
27792,0
26321,0
12369,0
10385,0
26877,0
19261,0
22408,0
10476,0
19790,0
1489,1
4757,0
16911,0
19497,0
29949,0
16495,0
22873,0
10694,0
29636,0
10227,0
4368,0
7857,0
11989,0
28410,0
5072,0
15736,0
13466,0
3080,0
6520,0
17409,0
27564,0
18584,0
6939,0
11997,0
13617,0
8522,0
21331,0
29962,0
22451,0
6823,0
29997,0
22134,0
13371,0
4348,0
4879,0
12212,0
20752,0
26600,0
14521,0
19238,0
12855,0
15431,0
12956,0
13828,0
15168,0
4509,0
12132,0
8353,0
8106,0
27816,0
27202,0
26798,0
19624,0
19193,0
11669,0
27377,0
9857,0
2750,1
10017,0
18220,0
6972,0
193,1
16072,0
28977,0
12382,0
20175,0
25878,0
9781,0
8559,0
27068,0
16659,0
20478,0
15565,0
21032,0
8449,0
7327,0
3347,0
1483,1
29429,0
1120,1
18269,0
7020,0
16036,0
18939,0
25180,0
22289,0
30039,0
16302,0
3197,0
22104,0
8863,0
8169,0
17283,0
12162,0
20481,0
16466,0
7308,0
29141,0
14166,0
21184,0
28686,0
9344,0
15603,0
22,1
26173,0
17885,0
26246,0
10883,0
18346,0
17972,0
4582,0
13953,0
9656,0
16100,0
16748,0
21847,0
28738,0
16400,0
5787,0
16917,0
8414,0
11273,0
8981,0
7159,0
8776,0
21697,0
15661,0
8118,0
19106,0
16995,0
17840,0
14360,0
15113,0
14402,0
14837,0
21167,0
5422,0
20219,0
9946,0
8054,0
11752,0
18563,0
3424,0
28204,0
92,1
4405,0
9232,0
20707,0
15756,0
29103,0
8625,0
13806,0
28130,0
8141,0
10153,0
29228,0
20057,0
16551,0
28188,0
13845,0
28788,0
27582,0
22435,0
16999,0
6565,0
1635,1
21791,0
26933,0
3854,0
30244,0
20881,0
3515,0
2143,1
28386,0
26051,0
17030,0
19713,0
27636,0
8119,0
17596,0
10191,0
19563,0
13670,0
29169,0
19351,0
6324,0
28444,0
16147,0
20446,0
27794,0
3488,0
8347,0
22886,0
28028,0
30219,0
27749,0
15267,0
16410,0
12845,0
29814,0
20511,0
15693,0
27647,0
28568,0
4611,0
10942,0
12465,0
202,1
15452,0
28863,0
5246,0
1114,1
1220,1
14497,0
2701,1
3658,0
21420,0
17806,0
21957,0
11998,0
20915,0
17854,0
5516,0
12299,0
21824,0
14284,0
6408,0
26242,0
11911,0
29731,0
17625,0
22521,0
28703,0
8585,0
13897,0
27833,0
13323,0
30392,0
7517,0
17215,0
9259,0
3985,0
14508,0
3096,0
8869,0
11293,0
19807,0
4631,0
6832,0
17308,0
19660,0
13674,0
20643,0
5169,0
14754,0
28787,0
17664,0
20306,0
23659,0
13354,0
11859,0
26506,0
19610,0
13034,0
17445,0
2631,1
19938,0
26510,0
9554,0
19418,0
28340,0
29404,0
22576,0
17607,0
5681,0
28250,0
12059,0
26122,0
15927,0
6045,0
7639,0
16830,0
29364,0
12826,0
10731,0
4091,0
26756,0
12184,0
18930,0
22908,0
18073,0
17457,0
16997,0
15198,0
5029,0
19030,0
12919,0
21146,0
30266,0
4012,0
19244,0
20754,0
6066,0
21079,0
14712,0
30379,0
6389,0
21827,0
17444,0
10718,0
10041,0
17581,0
1703,1
10184,0
20979,0
17181,0
16211,0
29319,0
28582,0
11632,0
4627,0
17013,0
3808,0
22415,0
5985,0
22749,0
26954,0
15118,0
1613,1
21893,0
26866,0
12701,0
13064,0
14170,0
28465,0
17816,0
3612,0
14554,0
17471,0
26706,0
26402,0
14326,0
29748,0
22308,0
6048,0
29053,0
15761,0
18257,0
9244,0
11813,0
30201,0
9942,0
11319,0
9614,0
26578,0
28949,0
9206,0
18187,0
7833,0
15397,0
4874,0
27501,0
4100,0
18502,0
14020,0
29332,0
3048,0
21157,0
7789,0
8348,0
14009,0
9622,0
14118,0
354,1
26644,0
16772,0
14016,0
3351,0
13128,0
4154,0
21916,0
6851,0
26437,0
20080,0
18272,0
12027,0
30383,0
9272,0
17867,0
3497,0
15272,0
5332,0
26422,0
11560,0
10270,0
7112,0
29247,0
30105,0
30065,0
11116,0
10603,0
14087,0
11465,0
13601,0
22401,0
4391,0
16864,0
12893,0
22326,0
29820,0
9256,0
17280,0
26489,0
19454,0
13543,0
169,1
16876,0
5288,0
27131,0
3211,0
13611,0
18101,0
9551,0
5401,0
5394,0
26027,0
8349,0
26075,0
19444,0
19856,0
16592,0
26698,0
1067,1
22702,0
21336,0
700,1
21170,0
6564,0
11392,0
15924,0
18547,0
28751,0
13628,0
29611,0
17853,0
8731,0
30402,0
13607,0
27708,0
16937,0
5241,0
9534,0
28925,0
21743,0
19970,0
16215,0
6482,0
10877,0
28058,0
10260,0
20649,0
20382,0
11595,0
20073,0
10885,0
9911,0
16454,0
10105,0
14709,0
9823,0
28445,0
11738,0
17474,0
11697,0
11363,0
7475,0
2923,1
16823,0
19380,0
3429,0
11169,0
8639,0
27942,0
12762,0
19473,0
15283,0
10273,0
5146,0
19939,0
15643,0
16146,0
19687,0
30326,0
14793,0
6552,0
13265,0
7289,0
13841,0
5630,0
28566,0
22029,0
13802,0
3770,0
7466,0
15306,0
10523,0
18899,0
13946,0
11864,0
820,1
11666,0
6312,0
12951,0
3984,0
8099,0
19569,0
30277,0
22733,0
12122,0
29572,0
21561,0
29657,0
15430,0
1049,1
8529,0
12688,0
13825,0
10248,0
4811,0
20609,0
21145,0
28114,0
14842,0
14561,0
21012,0
18942,0
27018,0
26257,0
11090,0
9469,0
27103,0
10536,0
19962,0
4746,0
25829,0
10024,0
13142,0
10632,0
5645,0
28448,0
16780,0
15896,0
29961,0
11758,0
17302,0
10648,0
13668,0
4264,0
10970,0
11817,0
12839,0
15688,0
28403,0
11717,0
10851,0
26964,0
8020,0
10496,0
29822,0
7027,0
20205,0
3867,0
29670,0
14577,0
28598,0
27534,0
13476,0
6881,0
5142,0
4133,0
15706,0
29827,0
7749,0
13446,0
17566,0
17949,0
27530,0
27531,0
28876,0
10495,0
6754,0
7100,0
4562,0
7868,0
16399,0
10442,0
29117,0
28846,0
20895,0
11716,0
16919,0
21907,0
9638,0
19519,0
6103,0
27212,0
15780,0
8220,0
3840,0
9466,0
17819,0
29579,0
5425,0
13933,0
19906,0
17502,0
14085,0
14859,0
28161,0
20791,0
14947,0
6614,0
5156,0
6512,0
27265,0
21943,0
15515,0
17298,0
5871,0
16200,0
13447,0
26108,0
8298,0
11993,0
28616,0
9749,0
13860,0
11539,0
3127,0
29139,0
17522,0
9695,0
30044,0
10844,0
8346,0
2624,1
14187,0
20519,0
14003,0
2749,1
12342,0
5971,0
13430,0
13040,0
4482,0
18769,0
10668,0
3980,0
11468,0
12049,0
14857,0
3285,0
13717,0
4517,0
17277,0
18466,0
14791,0
21776,0
2873,1
6024,0
7899,0
11209,0
27186,0
3187,0
14015,0
27895,0
9849,0
14929,0
26807,0
3586,0
6510,0
27282,0
13990,0
21832,0
13919,0
16149,0
2725,1
5773,0
20002,0
22807,0
20402,0
19927,0
21008,0
30261,0
29625,0
29137,0
5309,0
20390,0
15402,0
7427,0
19431,0
26023,0
18949,0
16730,0
26322,0
3793,0
8890,0
26303,0
17992,0
12288,0
15156,0
15636,0
16916,0
7643,0
14373,0
26107,0
21020,0
22301,0
17641,0
13227,0
8247,0
27336,0
21000,0
17961,0
29926,0
6608,0
21419,0
10870,0
16143,0
16438,0
27556,0
10990,0
29532,0
20262,0
15743,0
28765,0
13618,0
14580,0
13380,0
20756,0
9182,0
14638,0
28389,0
15479,0
9854,0
12899,0
8917,0
18782,0
13296,0
16049,0
21506,0
22613,0
15363,0
14789,0
18088,0
9490,0
19731,0
21178,0
26541,0
9210,0
19054,0
22024,0
15491,0
22701,0
16183,0
15482,0
13116,0
22199,0
26576,0
15223,0
17398,0
28859,0
14670,0
22704,0
19416,0
16260,0
9951,0
15594,0
18634,0
14997,0
12648,0
26036,0
30138,0
7206,0
15653,0
22420,0
18735,0
9100,0
19129,0
17995,0
9734,0
9357,0
18641,0
19522,0
7426,0
27081,0
22232,0
11038,0
4018,0
13859,0
10402,0
27283,0
14475,0
26583,0
3878,0
16307,0
8138,0
29324,0
5682,0
5765,0
10522,0
19025,0
6573,0
3525,0
15424,0
30359,0
5577,0
28912,0
17012,0
19880,0
18113,0
14218,0
29853,0
21639,0
8620,0
19419,0
22382,0
22351,0
10749,0
3480,0
7315,0
19944,0
10640,0
2939,1
22432,0
16798,0
3897,0
20152,0
7539,0
2621,1
10727,0
17156,0
26305,0
9530,0
28905,0
10423,0
5209,0
5356,0
20004,0
26726,0
20763,0
9616,0
7581,0
14970,0
4543,0
5385,0
14274,0
5165,0
27274,0
27973,0
17281,0
26710,0
14180,0
21290,0
27115,0
16623,0
18279,0
14411,0
16616,0
7723,0
4473,0
22598,0
3479,0
13586,0
13851,0
5151,0
4838,0
4523,0
27008,0
10361,0
5657,0
18629,0
19554,0
15346,0
16091,0
23554,0
7597,0
971,1
21389,0
29399,0
11873,0
6039,0
3901,0
13584,0
19451,0
5053,0
28041,0
14776,0
14108,0
6736,0
19480,0
18759,0
4546,0
9474,0
28077,0
9086,0
20410,0
19855,0
15771,0
29671,0
5842,0
21829,0
3561,0
16741,0
13716,0
13766,0
3499,0
5131,0
11718,0
14448,0
21664,0
14557,0
29602,0
19281,0
9076,0
3569,0
3992,0
10047,0
6605,0
4080,0
22344,0
21191,0
3141,0
7436,0
5696,0
27234,0
14588,0
8022,0
8188,0
19087,0
7222,0
