Id,Attended2016
15391,0
11766,0
27760,0
22383,0
3044,0
13006,0
7501,0
6855,0
29130,0
7204,0
13210,0
16362,0
8859,0
19446,0
4783,0
12633,0
13884,0
15280,0
30023,0
27584,0
14004,0
12263,0
13174,0
10585,0
21372,0
16234,0
15565,0
16331,0
30248,0
10870,0
1917,1
11779,0
15666,0
8572,0
10326,0
6602,0
9854,0
14762,0
21301,0
9926,0
14081,0
17056,0
482,1
18907,0
10397,0
4058,0
7442,0
8785,0
14269,0
21481,0
13743,0
11104,0
14430,0
19533,0
13448,0
28096,0
22767,0
30406,0
4435,0
12656,0
16123,0
7705,0
28214,0
29590,0
17819,0
26908,0
16842,0
10762,0
4980,0
2028,1
27804,0
20159,0
11194,0
18217,0
6280,0
4802,0
3058,0
27404,0
16604,0
10495,0
4571,0
11026,0
14958,0
7918,0
4164,0
22668,0
16190,0
13883,0
21178,0
5420,0
14754,0
16977,0
9692,0
16288,0
4241,0
1249,1
5857,0
9455,0
26361,0
19085,0
19755,0
18085,0
20209,0
13717,0
4267,0
17479,0
3873,0
5359,0
26600,0
18831,0
28799,0
17536,0
10908,0
18347,0
5414,0
16162,0
21950,0
4487,0
3852,0
45,1
7303,0
1632,1
13941,0
29039,0
19233,0
21626,0
5526,0
18809,0
13674,0
29705,0
4254,0
4886,0
27746,0
4449,0
9668,0
22344,0
28546,0
16253,0
26190,0
19821,0
13256,0
22510,0
19638,0
3511,0
548,1
17391,0
15896,0
16330,0
22417,0
10111,0
22694,0
7433,0
22551,0
19262,0
4564,0
27702,0
13065,0
10533,0
27691,0
10013,0
4366,0
20563,0
7870,0
19706,0
15905,0
12679,0
14532,0
8801,0
19003,0
10119,0
27620,0
3668,0
4091,0
28741,0
26203,0
14490,0
16543,0
4436,0
8207,0
9965,0
19021,0
14355,0
4845,0
12375,0
14978,0
14117,0
4120,0
15089,0
10647,0
17294,0
21730,0
19405,0
7596,0
28893,0
15683,0
30338,0
10325,0
21655,0
29086,0
28066,0
22756,0
15675,0
3286,0
3884,0
10471,0
10192,0
23150,0
26360,0
3621,0
19208,0
5529,0
11639,0
5810,0
3456,0
17222,0
4190,0
20548,0
28282,0
27648,0
22181,0
22143,0
7548,0
8931,0
11392,0
20136,0
14201,0
22442,0
3048,0
12563,0
19072,0
14531,0
6768,0
16931,0
16401,0
10001,0
7082,0
14066,0
19968,0
7681,0
16835,0
11445,0
5324,0
1025,1
9058,0
9741,0
29790,0
3255,0
7060,0
16071,0
9429,0
13528,0
3392,0
26214,0
28242,0
26331,0
27645,0
3237,0
2693,1
12792,0
16400,0
26363,0
4417,0
28603,0
6094,0
13526,0
21569,0
12762,0
15147,0
18152,0
17821,0
27578,0
5279,0
20499,0
13648,0
21921,0
8193,0
19558,0
21798,0
6030,0
17338,0
14429,0
13681,0
19326,0
15324,0
10034,0
10176,0
27854,0
27570,0
30324,0
28048,0
202,1
10911,0
29997,0
16410,0
22419,0
6101,0
5036,0
4692,0
29105,0
13909,0
28463,0
20336,0
19416,0
20811,0
12579,0
12365,0
17369,0
3622,0
25371,0
17982,0
29794,0
3192,0
26256,0
27784,0
12504,0
15030,0
14458,0
6993,0
18446,0
18651,0
15096,0
26543,0
7961,0
21321,0
28319,0
26266,0
3311,0
11227,0
644,1
29453,0
27553,0
18941,0
11529,0
20030,0
26462,0
4582,0
27985,0
18376,0
29716,0
20767,0
3377,0
21139,0
21512,0
27612,0
21017,0
22749,0
3293,0
21370,0
3625,0
26277,0
5222,0
4660,0
4781,0
29983,0
29509,0
13302,0
7244,0
1256,1
16894,0
26302,0
5338,0
7033,0
15372,0
16286,0
11544,0
566,1
195,1
27567,0
5832,0
14446,0
18174,0
21205,0
29461,0
29285,0
18286,0
19969,0
19260,0
20704,0
10174,0
7091,0
14074,0
27835,0
22814,0
26855,0
5374,0
18641,0
19542,0
13856,0
17411,0
14761,0
11368,0
6395,0
19805,0
22473,0
6747,0
16460,0
4976,0
3615,0
12929,0
8659,0
18597,0
27148,0
20674,0
9427,0
15062,0
20801,0
17489,0
13186,0
11834,0
12800,0
30156,0
13484,0
14884,0
3068,0
3759,0
29891,0
15121,0
2256,1
20614,0
17446,0
19889,0
10587,0
10523,0
29395,0
21353,0
16198,0
16489,0
26767,0
12900,0
5046,0
19297,0
17380,0
10283,0
20054,0
986,1
13063,0
20872,0
13218,0
8333,0
8117,0
18613,0
9338,0
5213,0
10742,0
27868,0
16436,0
28213,0
8658,0
14930,0
27919,0
8922,0
6122,0
20619,0
29457,0
13575,0
10662,0
22317,0
11628,0
11004,0
16194,0
14495,0
9330,0
15966,0
19639,0
27846,0
14005,0
16541,0
21676,0
14341,0
521,1
3690,0
13745,0
26667,0
4257,0
19641,0
22681,0
28891,0
30417,0
4272,0
18624,0
14061,0
6291,0
8087,0
17113,0
17066,0
16091,0
16120,0
6136,0
20651,0
18126,0
17728,0
4050,0
15135,0
7032,0
19589,0
16442,0
14048,0
22842,0
19269,0
11903,0
8796,0
11177,0
22125,0
30287,0
7111,0
16898,0
20245,0
20820,0
6632,0
10919,0
27656,0
22850,0
21977,0
9713,0
607,1
15107,0
21354,0
7899,0
20450,0
20657,0
28328,0
2090,1
6655,0
7998,0
10959,0
26756,0
9650,0
16434,0
30386,0
3175,0
11342,0
26397,0
16875,0
16520,0
11606,0
21922,0
9048,0
28906,0
16765,0
9598,0
4056,0
21256,0
19046,0
9178,0
14534,0
6938,0
11762,0
776,1
3648,0
10270,0
18858,0
7709,0
27715,0
3839,0
5807,0
17321,0
13971,0
8542,0
13594,0
26997,0
12640,0
29751,0
18064,0
17970,0
27742,0
8987,0
7809,0
3087,0
4620,0
20782,0
7562,0
26282,0
4690,0
15649,0
22240,0
5870,0
29241,0
22307,0
10181,0
7752,0
19970,0
11141,0
22727,0
27024,0
17643,0
21616,0
9228,0
9074,0
15424,0
28446,0
4579,0
16126,0
16864,0
21368,0
18011,0
15992,0
13070,0
14904,0
21042,0
4566,0
18285,0
28272,0
7282,0
27989,0
21210,0
20968,0
3155,0
9359,0
9750,0
8084,0
26902,0
14907,0
4942,0
8467,0
17339,0
7192,0
26228,0
16827,0
28141,0
4560,0
28083,0
21600,0
7285,0
17995,0
5679,0
8209,0
11073,0
10462,0
8558,0
1302,1
28523,0
12735,0
5597,0
17202,0
14542,0
22133,0
17235,0
28063,0
22410,0
5593,0
10350,0
3522,0
26937,0
9376,0
6511,0
3631,0
5147,0
21140,0
7389,0
26410,0
22728,0
11160,0
6172,0
27624,0
9177,0
18705,0
10294,0
11630,0
20734,0
17301,0
27531,0
22157,0
20896,0
21688,0
14989,0
3339,0
21295,0
4996,0
1448,1
7707,0
6904,0
7484,0
28811,0
833,1
12155,0
15488,0
27726,0
11294,0
26179,0
21771,0
11785,0
15401,0
20638,0
16644,0
4502,0
29310,0
26553,0
20792,0
18837,0
26623,0
27899,0
17557,0
28349,0
13770,0
14445,0
17775,0
10486,0
7516,0
18113,0
3414,0
21945,0
21125,0
2456,1
9464,0
17281,0
29573,0
14680,0
26111,0
16327,0
26380,0
4833,0
10092,0
7936,0
26418,0
15282,0
20806,0
7372,0
4793,0
5719,0
6006,0
23554,0
18530,0
10164,0
774,1
6612,0
28493,0
3285,0
30332,0
30413,0
3232,0
14701,0
4390,0
22834,0
19522,0
7390,0
20350,0
5358,0
16640,0
13479,0
15350,0
22502,0
4007,0
16356,0
3603,0
29731,0
16529,0
16826,0
14872,0
27183,0
11615,0
12328,0
4104,0
7810,0
7653,0
3216,0
8246,0
30243,0
10966,0
18796,0
847,1
11795,0
21679,0
4488,0
18417,0
20156,0
6808,0
29219,0
27416,0
19823,0
21332,0
17244,0
21866,0
23577,0
18933,0
5346,0
8314,0
23659,0
13108,0
6582,0
11819,0
3240,0
19961,0
3837,0
4026,0
25218,0
15268,0
3632,0
29311,0
14203,0
27080,0
7987,0
21341,0
6000,0
15369,0
14373,0
26968,0
29006,0
13738,0
12083,0
11525,0
19115,0
3467,0
8595,0
7073,0
15356,0
5602,0
12589,0
10912,0
13935,0
18673,0
9676,0
20979,0
30013,0
16551,0
21994,0
8564,0
8247,0
6875,0
21970,0
17940,0
13835,0
12219,0
28028,0
8942,0
9705,0
19672,0
6330,0
15879,0
20069,0
18143,0
28547,0
7798,0
7969,0
5941,0
29303,0
7140,0
10804,0
17234,0
11074,0
26545,0
20107,0
9649,0
14740,0
5892,0
7472,0
21347,0
21696,0
29317,0
15787,0
1551,1
3148,0
7196,0
17987,0
9743,0
13424,0
7901,0
12567,0
15630,0
3364,0
3766,0
18323,0
19629,0
20197,0
3541,0
15734,0
3375,0
30277,0
17712,0
7725,0
8993,0
19120,0
15302,0
5843,0
12537,0
28238,0
3530,0
4128,0
10297,0
12127,0
4844,0
20607,0
16592,0
15167,0
4592,0
16463,0
27072,0
18555,0
13486,0
27870,0
16163,0
8046,0
11987,0
3936,0
28276,0
6609,0
21266,0
27655,0
11376,0
7693,0
26770,0
3245,0
3840,0
26248,0
17724,0
17107,0
495,1
19906,0
14658,0
21186,0
16994,0
2585,1
29815,0
12314,0
11812,0
5682,0
5538,0
7790,0
26916,0
27513,0
30052,0
12906,0
12629,0
15413,0
6677,0
3357,0
7476,0
7547,0
20031,0
15557,0
5853,0
20521,0
4198,0
19473,0
11886,0
29890,0
19833,0
4885,0
28042,0
28196,0
5038,0
15650,0
14181,0
12400,0
26542,0
9448,0
14024,0
16742,0
17051,0
10794,0
7631,0
5367,0
7087,0
15156,0
28522,0
11970,0
14956,0
30182,0
10121,0
20705,0
13026,0
8730,0
21550,0
15894,0
12814,0
8222,0
10551,0
26760,0
6145,0
21581,0
6538,0
6890,0
13789,0
3803,0
4,1
29167,0
11925,0
21584,0
6974,0
5654,0
21326,0
11384,0
9412,0
15960,0
20945,0
17432,0
7088,0
21225,0
8792,0
3964,0
2117,1
28278,0
27861,0
17428,0
5964,0
8383,0
10453,0
4796,0
16813,0
19626,0
5492,0
6292,0
29491,0
15397,0
18915,0
341,1
28606,0
6526,0
17828,0
26038,0
9575,0
26433,0
27623,0
19557,0
3844,0
27267,0
5665,0
1319,1
5984,0
29295,0
11374,0
10969,0
11507,0
27970,0
17549,0
16227,0
7255,0
6557,0
29745,0
627,1
29560,0
4111,0
6697,0
22175,0
26771,0
15963,0
20769,0
18696,0
11406,0
12351,0
6637,0
21348,0
169,1
134,1
2554,1
12525,0
7383,0
412,1
10407,0
26868,0
26839,0
21291,0
9810,0
15756,0
20255,0
15146,0
14827,0
8660,0
29090,0
2194,1
14829,0
27855,0
11508,0
8906,0
19501,0
15765,0
6225,0
17022,0
15256,0
12841,0
15559,0
6596,0
8973,0
29440,0
2211,1
28846,0
3207,0
27951,0
11069,0
17211,0
7240,0
28866,0
12299,0
11033,0
12190,0
29024,0
18265,0
15337,0
21241,0
2332,1
18688,0
3769,0
7427,0
13645,0
11047,0
3715,0
7320,0
30200,0
13021,0
30223,0
28366,0
19735,0
11307,0
16832,0
11933,0
14582,0
17149,0
7860,0
26935,0
15367,0
17205,0
10769,0
6316,0
6164,0
18908,0
5146,0
11481,0
11380,0
12329,0
15512,0
3838,0
10047,0
21767,0
28206,0
11170,0
13330,0
8183,0
26316,0
22182,0
28817,0
16475,0
27018,0
13919,0
17666,0
4486,0
14251,0
15456,0
11042,0
17337,0
28928,0
28648,0
18207,0
13742,0
27276,0
12766,0
8678,0
20007,0
5766,0
26134,0
26929,0
28735,0
17349,0
4961,0
480,1
7109,0
27242,0
15524,0
22277,0
15264,0
30403,0
17068,0
21098,0
7224,0
7581,0
8216,0
19089,0
26457,0
15384,0
13957,0
12654,0
14517,0
27869,0
22622,0
323,1
26676,0
22676,0
2407,1
30360,0
3146,0
15720,0
28204,0
6699,0
15772,0
3135,0
6057,0
6429,0
6047,0
12108,0
14679,0
14817,0
20581,0
3594,0
8229,0
19203,0
12014,0
18769,0
15679,0
3601,0
11070,0
5564,0
21014,0
26780,0
14189,0
28595,0
16934,0
20151,0
7347,0
26677,0
22407,0
8869,0
11183,0
7959,0
15243,0
12533,0
20392,0
10029,0
9536,0
21817,0
3975,0
26822,0
15158,0
14127,0
4035,0
30398,0
20637,0
12943,0
7404,0
7616,0
14987,0
28911,0
10546,0
21248,0
5863,0
3341,0
13938,0
27507,0
27258,0
8374,0
2174,1
16453,0
22524,0
26061,0
4146,0
20061,0
4068,0
13571,0
14058,0
15458,0
3040,0
29494,0
10656,0
21737,0
16348,0
1404,1
9571,0
30346,0
12016,0
29046,0
3568,0
28129,0
3156,0
19869,0
29007,0
3220,0
8473,0
4786,0
6785,0
8300,0
24109,0
17559,0
28287,0
5234,0
15817,0
11985,0
3274,0
19806,0
3883,0
15651,0
12440,0
8714,0
8220,0
8282,0
15021,0
6114,0
14166,0
13671,0
555,1
17789,0
11377,0
28652,0
19685,0
16259,0
28025,0
26899,0
22251,0
16700,0
9456,0
14913,0
28205,0
11579,0
5558,0
193,1
27480,0
5117,0
29864,0
29570,0
19781,0
13517,0
5499,0
26926,0
10661,0
11223,0
1947,1
10418,0
28094,0
18714,0
19875,0
10005,0
26849,0
9311,0
7571,0
2631,1
21777,0
30314,0
27504,0
588,1
3267,0
28348,0
17879,0
27606,0
12311,0
8813,0
26091,0
12367,0
19398,0
21070,0
4741,0
5035,0
8497,0
12868,0
18865,0
15973,0
4847,0
6077,0
19913,0
26625,0
26084,0
8352,0
14334,0
1355,1
6221,0
30190,0
19917,0
17016,0
4243,0
4073,0
4284,0
14188,0
18428,0
26584,0
29288,0
15118,0
18547,0
3744,0
9410,0
22691,0
26611,0
22335,0
17144,0
16720,0
21054,0
8038,0
28150,0
13394,0
6684,0
4673,0
28232,0
18724,0
5894,0
12587,0
20553,0
13983,0
28745,0
16502,0
13011,0
8809,0
6832,0
4484,0
8375,0
2759,1
19855,0
14135,0
18919,0
14917,0
10314,0
15702,0
26876,0
9555,0
14179,0
22366,0
19275,0
5405,0
11022,0
543,1
12078,0
7855,0
27499,0
18713,0
17663,0
19387,0
19689,0
14463,0
9443,0
4020,0
7820,0
11284,0
13059,0
287,1
15709,0
14782,0
8262,0
18071,0
5587,0
21819,0
22359,0
8485,0
16078,0
27474,0
4300,0
15640,0
17139,0
6159,0
8086,0
29181,0
11626,0
15852,0
3831,0
20234,0
22135,0
6730,0
16607,0
13081,0
3963,0
16710,0
30095,0
22147,0
3536,0
18257,0
19774,0
30316,0
13379,0
5018,0
28346,0
29992,0
7199,0
29109,0
18278,0
19539,0
4644,0
12795,0
4292,0
22680,0
10838,0
4688,0
18526,0
3149,0
27516,0
3280,0
11503,0
21643,0
9972,0
14219,0
11138,0
8458,0
5004,0
8363,0
11134,0
11334,0
4953,0
5075,0
30343,0
15543,0
18431,0
4830,0
4348,0
16794,0
22562,0
2467,1
26778,0
955,1
29649,0
27335,0
19218,0
7074,0
26713,0
16971,0
29776,0
19418,0
10670,0
22068,0
4605,0
6989,0
7029,0
30077,0
20768,0
4777,0
27586,0
13303,0
26555,0
29792,0
27582,0
12053,0
27557,0
22674,0
18477,0
26417,0
6074,0
15909,0
8367,0
28597,0
27999,0
16461,0
10437,0
12286,0
10443,0
19013,0
6034,0
13386,0
16111,0
16069,0
18457,0
28930,0
18049,0
21534,0
7774,0
28061,0
28399,0
4626,0
13166,0
22523,0
9897,0
26500,0
10873,0
2522,1
4613,0
8330,0
6140,0
141,1
19860,0
27794,0
19129,0
9491,0
14862,0
8288,0
22754,0
26815,0
13432,0
3531,0
6343,0
30127,0
12085,0
3718,0
24252,0
27908,0
12491,0
9079,0
7159,0
27105,0
16292,0
27554,0
14589,0
12839,0
10214,0
2584,1
7273,0
9645,0
17360,0
3336,0
8953,0
3115,0
26871,0
21324,0
15935,0
9466,0
4283,0
29283,0
2858,1
26392,0
20475,0
6918,0
19309,0
27497,0
29449,0
26592,0
18054,0
8404,0
13757,0
5337,0
4109,0
26781,0
6610,0
15637,0
384,1
7612,0
17835,0
13790,0
11159,0
26472,0
16559,0
27865,0
20893,0
8883,0
19661,0
17625,0
28376,0
18132,0
18589,0
15775,0
14003,0
5670,0
22837,0
17299,0
17071,0
7771,0
20390,0
19725,0
28841,0
15950,0
16689,0
3420,0
12058,0
1490,1
18952,0
13004,0
3313,0
11745,0
6435,0
14798,0
7828,0
29910,0
5372,0
21561,0
7722,0
17817,0
18561,0
29738,0
3778,0
11113,0
22446,0
12505,0
7913,0
14442,0
19167,0
16030,0
22363,0
16598,0
12183,0
3583,0
10378,0
22284,0
4686,0
8095,0
29730,0
12096,0
9503,0
15360,0
26064,0
10364,0
13155,0
18930,0
26970,0
26044,0
18394,0
3925,0
3056,0
1666,1
14294,0
8232,0
9768,0
13150,0
8988,0
13146,0
26187,0
27358,0
17621,0
28171,0
14092,0
20679,0
12924,0
5755,0
10271,0
22576,0
20129,0
21623,0
17632,0
18892,0
8221,0
5692,0
10823,0
4704,0
7586,0
10784,0
7659,0
22729,0
17881,0
13881,0
13322,0
18121,0
6421,0
7133,0
10563,0
26254,0
28169,0
19684,0
14095,0
28274,0
8133,0
18075,0
21307,0
15005,0
19237,0
4196,0
27745,0
15287,0
17824,0
4469,0
1307,1
21474,0
5915,0
29372,0
30299,0
22891,0
22557,0
11648,0
7494,0
6522,0
12249,0
6509,0
16577,0
29617,0
22342,0
13792,0
10983,0
19211,0
5001,0
11173,0
17759,0
12092,0
13929,0
8889,0
6456,0
4235,0
18498,0
21046,0
6252,0
16284,0
21243,0
22723,0
10041,0
26727,0
1116,1
13804,0
26168,0
12755,0
9787,0
9581,0
9619,0
21033,0
2532,1
15965,0
16033,0
15120,0
10353,0
26279,0
13577,0
15123,0
17850,0
15993,0
9591,0
27803,0
20556,0
16782,0
13766,0
6708,0
13841,0
7189,0
9054,0
27106,0
9868,0
20618,0
8617,0
2939,1
14764,0
21429,0
13002,0
26977,0
15552,0
22122,0
14609,0
19110,0
13572,0
12243,0
16298,0
6539,0
17399,0
4628,0
22128,0
7422,0
15192,0
28157,0
9643,0
15122,0
21377,0
4731,0
8161,0
26825,0
11098,0
22023,0
22888,0
9293,0
22471,0
10100,0
11588,0
8396,0
12878,0
16274,0
15695,0
7888,0
27950,0
6296,0
27240,0
7155,0
15819,0
28895,0
7367,0
660,1
22019,0
16202,0
28125,0
5479,0
9560,0
4494,0
9870,0
23480,0
27533,0
20559,0
8478,0
11629,0
4945,0
20322,0
14414,0
8155,0
17546,0
3696,0
5258,0
3660,0
16708,0
6313,0
11448,0
13140,0
13163,0
6306,0
5919,0
6906,0
28969,0
3544,0
26441,0
9326,0
21045,0
7184,0
6363,0
28761,0
25683,0
4858,0
13378,0
11817,0
22671,0
12088,0
5834,0
6689,0
28176,0
15067,0
28728,0
13468,0
16596,0
20094,0
16790,0
6705,0
17644,0
19714,0
18101,0
27505,0
9036,0
15339,0
5699,0
15305,0
22340,0
14622,0
26175,0
6718,0
23087,0
29821,0
22920,0
18534,0
19620,0
26319,0
14413,0
9444,0
21986,0
10213,0
4249,0
7137,0
27400,0
18910,0
13529,0
16564,0
27210,0
27116,0
28758,0
20047,0
13435,0
21651,0
19459,0
19943,0
3042,0
19694,0
19896,0
15859,0
19581,0
8797,0
8341,0
20098,0
17640,0
17734,0
9137,0
21221,0
28065,0
29419,0
476,1
14169,0
17868,0
30412,0
8114,0
15774,0
6959,0
8162,0
18115,0
5677,0
4116,0
19474,0
21453,0
9790,0
12049,0
3476,0
20853,0
16456,0
12835,0
19720,0
8257,0
27146,0
4334,0
14565,0
18220,0
22501,0
9061,0
20482,0
11690,0
17151,0
11152,0
2130,1
12665,0
15501,0
26838,0
20242,0
27386,0
850,1
8569,0
8024,0
22288,0
12316,0
13542,0
8491,0
8182,0
16415,0
13861,0
6251,0
22919,0
11595,0
3043,0
8354,0
14673,0
28090,0
5678,0
22755,0
6406,0
5251,0
29514,0
16629,0
12752,0
20858,0
2265,1
15755,0
6675,0
13392,0
12722,0
12165,0
9759,0
1408,1
26887,0
16085,0
7649,0
29478,0
9542,0
19118,0
6491,0
11646,0
9407,0
19508,0
3540,0
21215,0
21989,0
18556,0
14026,0
3022,0
18541,0
5806,0
808,1
8432,0
26076,0
10622,0
10613,0
27330,0
17858,0
12066,0
26587,0
22498,0
7024,0
579,1
8851,0
16772,0
16295,0
6495,0
4140,0
28296,0
27856,0
27969,0
21523,0
26994,0
12803,0
10144,0
11425,0
26881,0
20909,0
15462,0
3765,0
16144,0
15047,0
13213,0
17733,0
29759,0
26153,0
18532,0
29824,0
4527,0
11831,0
28147,0
21624,0
20762,0
4601,0
3060,0
7578,0
18475,0
4510,0
4715,0
20766,0
18045,0
8225,0
6394,0
11480,0
21726,0
7411,0
26652,0
20928,0
4823,0
30372,0
26695,0
14395,0
15793,0
21617,0
26763,0
9978,0
6665,0
13944,0
5553,0
10798,0
3770,0
21089,0
19424,0
15788,0
28781,0
19273,0
10463,0
26147,0
9068,0
29210,0
20942,0
2153,1
4555,0
8069,0
9566,0
4208,0
11921,0
27619,0
4447,0
4951,0
14253,0
11676,0
29948,0
13451,0
8583,0
15354,0
4789,0
20906,0
18729,0
29359,0
28224,0
21735,0
10858,0
2685,1
17032,0
5267,0
13936,0
19380,0
15571,0
30236,0
7053,0
11119,0
21954,0
13382,0
29840,0
19695,0
28531,0
17136,0
14640,0
3323,0
12453,0
21555,0
30261,0
4063,0
14866,0
19308,0
12166,0
13918,0
14875,0
21442,0
16042,0
18062,0
14923,0
15761,0
28992,0
27481,0
9397,0
29410,0
29038,0
5345,0
8099,0
18422,0
2555,1
7107,0
26704,0
4029,0
19328,0
10037,0
3819,0
20009,0
19015,0
8781,0
26799,0
1663,1
16519,0
5164,0
5557,0
1453,1
12661,0
19962,0
28991,0
22408,0
7001,0
27057,0
22809,0
10267,0
17046,0
19217,0
13130,0
9821,0
13518,0
22621,0
18615,0
6070,0
11950,0
28034,0
4218,0
5518,0
14937,0
9346,0
6679,0
16969,0
8272,0
17652,0
22804,0
12285,0
29684,0
13911,0
9901,0
28529,0
29244,0
14988,0
7221,0
1635,1
16282,0
13840,0
7676,0
9584,0
20056,0
9127,0
1612,1
13651,0
19084,0
19207,0
17682,0
30292,0
17849,0
8535,0
28370,0
21219,0
19415,0
22567,0
5041,0
20319,0
21868,0
19314,0
20039,0
26385,0
14144,0
16205,0
5377,0
11841,0
19213,0
22466,0
6939,0
4319,0
2541,1
9599,0
7861,0
7914,0
3358,0
6589,0
16302,0
5822,0
8754,0
929,1
8089,0
9076,0
21309,0
12124,0
4799,0
13658,0
6102,0
6182,0
8741,0
10161,0
8250,0
30070,0
29411,0
12454,0
3436,0
19151,0
10458,0
25509,0
28294,0
17941,0
13470,0
8990,0
21638,0
19933,0
13139,0
6902,0
20534,0
18393,0
3743,0
20012,0
9157,0
5006,0
10931,0
16948,0
5437,0
28922,0
17994,0
13005,0
21884,0
18692,0
10929,0
14513,0
20248,0
6479,0
15378,0
7191,0
12434,0
29598,0
3855,0
7670,0
6976,0
12934,0
22705,0
15036,0
15549,0
4938,0
30224,0
4065,0
15108,0
3516,0
26452,0
18452,0
10445,0
11609,0
5448,0
20413,0
28978,0
2694,1
12820,0
17730,0
4596,0
26241,0
4825,0
11340,0
26746,0
28178,0
11603,0
9576,0
8027,0
28678,0
27062,0
21247,0
16884,0
13212,0
28703,0
7468,0
3094,0
13562,0
2076,1
5872,0
5839,0
19114,0
22043,0
15013,0
11982,0
10015,0
29115,0
10815,0
11088,0
11325,0
14008,0
17065,0
11852,0
20027,0
11850,0
16095,0
8774,0
6282,0
8913,0
13208,0
19243,0
7246,0
19215,0
9848,0
9133,0
18717,0
18015,0
17173,0
9460,0
14678,0
13537,0
27372,0
5045,0
20295,0
30231,0
12591,0
17520,0
17497,0
19506,0
21431,0
28630,0
26430,0
7458,0
18843,0
29630,0
4464,0
12021,0
8211,0
29834,0
20068,0
8826,0
19857,0
31,1
10904,0
20897,0
6964,0
15728,0
25681,0
18469,0
9738,0
10054,0
5950,0
27208,0
6542,0
20282,0
18971,0
16961,0
17217,0
21235,0
27472,0
20249,0
18466,0
26090,0
15653,0
20915,0
18242,0
20323,0
4161,0
11935,0
30195,0
18806,0
22199,0
3676,0
9040,0
26699,0
11942,0
18697,0
7307,0
7708,0
6992,0
15919,0
27068,0
9122,0
12522,0
20454,0
11279,0
5519,0
3746,0
18774,0
5140,0
26640,0
3107,0
9663,0
29036,0
10812,0
1647,1
13813,0
15016,0
17782,0
3095,0
11025,0
13184,0
20624,0
19437,0
11154,0
11343,0
12532,0
5083,0
28454,0
25506,0
7219,0
28248,0
29729,0
6010,0
29653,0
3506,0
9779,0
10349,0
29089,0
22415,0
3593,0
8652,0
22115,0
10885,0
18621,0
27154,0
11440,0
9736,0
15470,0
6914,0
7272,0
29740,0
7928,0
18955,0
17208,0
30295,0
10436,0
21811,0
16168,0
19057,0
7941,0
15656,0
17090,0
28889,0
168,1
28092,0
20288,0
7542,0
17848,0
16029,0
5608,0
4734,0
7979,0
27807,0
22205,0
3513,0
20574,0
18373,0
17610,0
4407,0
29001,0
18977,0
13221,0
29302,0
29274,0
18292,0
20111,0
14331,0
14157,0
18608,0
15597,0
9333,0
3774,0
26904,0
6428,0
22249,0
6412,0
9609,0
5162,0
20621,0
9381,0
11145,0
29640,0
26289,0
17753,0
11090,0
18781,0
12458,0
5746,0
29485,0
12373,0
22907,0
3179,0
16805,0
15751,0
19295,0
19457,0
3885,0
17227,0
14222,0
7935,0
17277,0
10278,0
12970,0
18783,0
5913,0
14823,0
10896,0
13716,0
20636,0
15575,0
22,1
7738,0
15652,0
367,1
5066,0
27751,0
16313,0
16074,0
10480,0
5007,0
20879,0
21369,0
5386,0
30071,0
9796,0
18864,0
14423,0
3464,0
14255,0
26340,0
10594,0
16886,0
22333,0
17048,0
22000,0
18267,0
13012,0
8032,0
4748,0
19660,0
4057,0
21198,0
29725,0
5976,0
30158,0
23272,0
7881,0
23312,0
15169,0
16357,0
17522,0
27473,0
12140,0
17738,0
5768,0
21903,0
14547,0
18229,0
1337,1
28717,0
12999,0
12635,0
7139,0
10880,0
28619,0
26231,0
15209,0
3140,0
9936,0
18745,0
5532,0
27797,0
12431,0
26797,0
13754,0
13649,0
27058,0
17839,0
11210,0
27503,0
14949,0
26637,0
18313,0
12933,0
9065,0
12104,0
27121,0
3567,0
16293,0
3016,0
22880,0
9816,0
6165,0
10999,0
4162,0
28621,0
9268,0
15065,0
22496,0
10171,0
28011,0
6288,0
27338,0
28057,0
21278,0
3692,0
7602,0
10204,0
11046,0
15633,0
20587,0
20071,0
15527,0
28138,0
13630,0
28275,0
29814,0
10605,0
10134,0
21172,0
3576,0
15855,0
5559,0
22678,0
27837,0
3231,0
4556,0
9142,0
3424,0
13549,0
22709,0
7845,0
5210,0
12424,0
8370,0
17922,0
4806,0
8786,0
6761,0
29141,0
17389,0
3849,0
14522,0
28202,0
20805,0
4224,0
18869,0
13920,0
15600,0
11719,0
3705,0
28292,0
13946,0
18204,0
26343,0
6765,0
7954,0
15359,0
21557,0
27596,0
6295,0
22318,0
8817,0
28628,0
3921,0
11293,0
27466,0
15777,0
26468,0
27911,0
12461,0
1791,1
21230,0
18266,0
10842,0
8823,0
29575,0
18860,0
29002,0
18947,0
26867,0
9167,0
29329,0
11656,0
21597,0
15941,0
15052,0
3029,0
7110,0
17722,0
16323,0
11316,0
5571,0
11467,0
14087,0
14153,0
17204,0
30337,0
26691,0
11150,0
10599,0
4167,0
5253,0
29436,0
13636,0
16375,0
26752,0
17079,0
6573,0
6818,0
20572,0
28604,0
29788,0
14109,0
21019,0
20873,0
19615,0
2624,1
18785,0
27017,0
29647,0
9320,0
951,1
29950,0
7144,0
11551,0
3338,0
11916,0
6455,0
20193,0
6458,0
11865,0
3460,0
8371,0
7062,0
27151,0
26390,0
2143,1
5223,0
14280,0
10567,0
20200,0
4769,0
20465,0
7829,0
