Id,Attended2016
17011,0
11057,0
21988,0
7062,0
5645,0
12310,0
14265,0
19713,0
7296,0
8891,0
19820,0
19472,0
6630,0
14532,0
20717,0
1503,1
19117,0
21368,0
3957,0
10420,0
27510,0
16442,0
21303,0
21445,0
4183,0
323,1
3259,0
28712,0
8049,0
4417,0
19325,0
27042,0
30217,0
9260,0
10511,0
20971,0
18628,0
26494,0
26172,0
18296,0
12813,0
4639,0
19529,0
5706,0
14328,0
28516,0
26215,0
12528,0
6116,0
10716,0
26124,0
26227,0
29065,0
6032,0
16371,0
21519,0
19843,0
15208,0
6364,0
8227,0
30037,0
15967,0
19449,0
11477,0
30401,0
3500,0
11817,0
12160,0
8245,0
5925,0
21311,0
21405,0
11296,0
14110,0
28449,0
26411,0
9675,0
14981,0
20877,0
7886,0
18133,0
3805,0
17696,0
21049,0
7126,0
21469,0
22226,0
5448,0
20532,0
29216,0
29177,0
6187,0
15988,0
2247,1
16494,0
14552,0
21312,0
11591,0
16982,0
27339,0
4211,0
314,1
22868,0
27085,0
19853,0
9596,0
14421,0
14454,0
9472,0
30093,0
2770,1
22523,0
12442,0
10458,0
11164,0
7307,0
26877,0
18880,0
11999,0
18448,0
16593,0
23315,0
13412,0
9698,0
3977,0
4478,0
11927,0
13927,0
7112,0
29476,0
7479,0
5884,0
1423,1
7419,0
5582,0
9172,0
16920,0
13313,0
21345,0
18639,0
16381,0
8565,0
11043,0
5404,0
12869,0
27118,0
5252,0
10557,0
26752,0
27715,0
7186,0
6747,0
5899,0
26467,0
18589,0
8052,0
13155,0
17698,0
4805,0
9737,0
14369,0
30375,0
17872,0
8919,0
13452,0
20421,0
17785,0
26291,0
6707,0
7805,0
17040,0
22663,0
19578,0
26031,0
3184,0
11728,0
12186,0
19407,0
13388,0
3495,0
17601,0
538,1
9473,0
9927,0
6208,0
27363,0
8827,0
20942,0
1495,1
26573,0
15566,0
17066,0
17795,0
10089,0
5399,0
20235,0
5342,0
29979,0
7221,0
19523,0
7335,0
3113,0
15598,0
12411,0
11016,0
15441,0
13080,0
16897,0
5135,0
8730,0
22459,0
15741,0
3444,0
11995,0
16139,0
9411,0
17608,0
7494,0
12614,0
13207,0
26062,0
20029,0
12028,0
10775,0
11205,0
21861,0
10821,0
21355,0
18407,0
9335,0
10689,0
28115,0
27435,0
3346,0
29005,0
27782,0
21425,0
4517,0
15425,0
21734,0
29753,0
3689,0
21398,0
10453,0
28199,0
3383,0
22891,0
11704,0
7916,0
5174,0
22034,0
4490,0
5124,0
20385,0
8680,0
26493,0
13823,0
10750,0
26107,0
18523,0
12766,0
479,1
26784,0
29098,0
15747,0
5563,0
18091,0
18849,0
328,1
27601,0
13641,0
18929,0
22761,0
12036,0
19901,0
15273,0
18611,0
27418,0
20152,0
26714,0
21114,0
8715,0
26681,0
3160,0
6701,0
6998,0
6436,0
22692,0
20544,0
18900,0
28262,0
9578,0
8829,0
7100,0
21194,0
12654,0
4964,0
3621,0
12641,0
12854,0
10177,0
15674,0
10301,0
11986,0
2265,1
26453,0
15724,0
17488,0
13150,0
14081,0
4483,0
10915,0
18735,0
14852,0
19821,0
14291,0
17127,0
29584,0
25156,0
20065,0
21353,0
29191,0
7598,0
18199,0
21293,0
20084,0
14443,0
27921,0
13962,0
14400,0
28009,0
16416,0
11342,0
10188,0
6975,0
17148,0
26534,0
13889,0
19031,0
20396,0
21624,0
14772,0
29143,0
1315,1
27112,0
13103,0
9395,0
30276,0
19433,0
11314,0
13526,0
22805,0
14463,0
6657,0
28843,0
19121,0
3698,0
14954,0
12482,0
11345,0
29252,0
27311,0
8051,0
8834,0
1072,1
11520,0
12390,0
5466,0
16144,0
6281,0
8187,0
19330,0
21925,0
10134,0
26910,0
19038,0
28080,0
20125,0
22734,0
26376,0
5363,0
5971,0
14230,0
17916,0
21954,0
8041,0
9617,0
20863,0
27758,0
6210,0
21644,0
26421,0
27523,0
26016,0
16762,0
10656,0
22025,0
3229,0
29146,0
27021,0
19982,0
20526,0
3166,0
27992,0
13197,0
17910,0
13223,0
22227,0
22683,0
29595,0
26668,0
7282,0
21134,0
18004,0
17718,0
21789,0
19288,0
28148,0
15011,0
4969,0
6535,0
16043,0
3257,0
29604,0
12961,0
12716,0
29186,0
9904,0
11430,0
5453,0
15175,0
21106,0
18773,0
16055,0
30396,0
4863,0
18318,0
26659,0
7273,0
28557,0
3234,0
26539,0
22357,0
3209,0
18155,0
14036,0
11947,0
27259,0
11514,0
5010,0
4464,0
4759,0
11484,0
14900,0
12248,0
29206,0
8584,0
14150,0
26546,0
30310,0
4035,0
17497,0
7065,0
22867,0
28892,0
18106,0
21119,0
12488,0
21986,0
18791,0
45,1
634,1
25403,0
21619,0
18943,0
4047,0
27768,0
4599,0
8376,0
22745,0
9346,0
11203,0
14994,0
9261,0
8476,0
14377,0
13771,0
18339,0
6906,0
29388,0
8814,0
19502,0
14677,0
7034,0
29006,0
28849,0
7632,0
1053,1
28772,0
5729,0
20292,0
17315,0
29782,0
27917,0
17788,0
28389,0
14542,0
29365,0
15331,0
12905,0
15117,0
16832,0
22507,0
10479,0
27960,0
15912,0
16318,0
19600,0
12756,0
22912,0
26350,0
6856,0
13352,0
1444,1
18720,0
17887,0
12881,0
21686,0
1380,1
17614,0
2696,1
5183,0
12175,0
6381,0
15413,0
30225,0
6274,0
6912,0
10423,0
15340,0
9929,0
22288,0
9598,0
14430,0
14477,0
29302,0
6315,0
17591,0
27628,0
19702,0
528,1
16896,0
5752,0
16110,0
20234,0
4357,0
10835,0
26356,0
14170,0
5955,0
9816,0
22147,0
21518,0
28251,0
22630,0
3937,0
8133,0
20388,0
17842,0
1604,1
12141,0
20906,0
13218,0
26914,0
29148,0
20996,0
3282,0
26871,0
14519,0
21285,0
9237,0
30150,0
16665,0
4758,0
7196,0
3963,0
7042,0
3552,0
6004,0
22814,0
14174,0
15619,0
11523,0
18617,0
18854,0
30172,0
12467,0
8028,0
8373,0
20002,0
27886,0
27556,0
21983,0
29137,0
26921,0
18482,0
4197,0
15739,0
27711,0
21184,0
27596,0
17634,0
8560,0
16952,0
8411,0
28052,0
22380,0
26395,0
17321,0
6821,0
28651,0
3204,0
29924,0
15468,0
3665,0
1521,1
12155,0
7851,0
28219,0
16869,0
28363,0
26911,0
27873,0
17343,0
21601,0
14946,0
16814,0
3540,0
26766,0
3122,0
11371,0
14094,0
29843,0
14074,0
27501,0
12166,0
13242,0
11898,0
15658,0
21630,0
16619,0
15716,0
22018,0
6166,0
28067,0
10302,0
13699,0
18852,0
19049,0
18113,0
19424,0
4321,0
5335,0
14660,0
13100,0
9252,0
30178,0
3803,0
13331,0
10559,0
9364,0
28354,0
2687,1
3256,0
26555,0
10539,0
5959,0
29631,0
21290,0
9008,0
11392,0
22152,0
21238,0
16499,0
9625,0
9124,0
27882,0
14799,0
12494,0
11793,0
16937,0
26029,0
2923,1
29403,0
11736,0
12088,0
5258,0
27475,0
22607,0
16514,0
27063,0
18393,0
8170,0
17545,0
14573,0
22131,0
14588,0
10774,0
5173,0
9938,0
9895,0
26654,0
26805,0
28820,0
13959,0
27108,0
29176,0
28288,0
15257,0
7547,0
19257,0
19794,0
16577,0
5345,0
28846,0
18486,0
10397,0
6959,0
9991,0
13434,0
17194,0
14133,0
9573,0
22948,0
18306,0
19724,0
21818,0
26461,0
17956,0
14315,0
26271,0
20291,0
28518,0
3651,0
15621,0
19415,0
8397,0
4163,0
9978,0
10416,0
15166,0
11138,0
9125,0
9486,0
19000,0
6662,0
21447,0
17846,0
18099,0
28723,0
23388,0
7412,0
15439,0
11077,0
20301,0
20761,0
20801,0
22540,0
6258,0
21189,0
11688,0
4936,0
26961,0
8766,0
1976,1
9534,0
28580,0
27250,0
4144,0
11355,0
12006,0
20563,0
3515,0
10424,0
2535,1
1640,1
22747,0
8108,0
10582,0
28670,0
4255,0
20032,0
5256,0
51,1
29358,0
5773,0
135,1
7747,0
19136,0
21067,0
28664,0
18985,0
7832,0
11487,0
18717,0
18116,0
14012,0
14628,0
9200,0
11586,0
13700,0
19153,0
19703,0
7846,0
22445,0
12657,0
21542,0
18038,0
15154,0
20160,0
11944,0
704,1
20127,0
5937,0
9406,0
5890,0
29309,0
3852,0
18028,0
30404,0
13366,0
11418,0
8691,0
28698,0
28153,0
27687,0
6718,0
21364,0
19373,0
5654,0
638,1
7684,0
30331,0
29622,0
14065,0
30147,0
9581,0
6394,0
13941,0
19643,0
11400,0
19305,0
29412,0
7913,0
9389,0
18355,0
12970,0
20107,0
4350,0
28847,0
8642,0
16751,0
8000,0
10770,0
3341,0
27822,0
21756,0
7327,0
26589,0
15602,0
7179,0
18541,0
17682,0
12359,0
28588,0
1120,1
6255,0
29373,0
5327,0
16749,0
18997,0
8628,0
8037,0
320,1
15572,0
28726,0
7790,0
11462,0
4041,0
4788,0
9923,0
18654,0
13948,0
13043,0
20883,0
27105,0
17238,0
7441,0
24979,0
9744,0
12244,0
12645,0
29287,0
17417,0
19220,0
11752,0
6446,0
8626,0
29541,0
19544,0
18035,0
16190,0
12360,0
21613,0
7029,0
21205,0
9207,0
22315,0
18606,0
11841,0
29682,0
22289,0
9977,0
8250,0
5970,0
16071,0
14292,0
15833,0
28805,0
7778,0
4216,0
27704,0
26383,0
6473,0
1292,1
18033,0
19023,0
6064,0
14615,0
11783,0
1224,1
29889,0
30121,0
13975,0
4609,0
27682,0
29581,0
1918,1
16667,0
22512,0
644,1
28498,0
11675,0
29169,0
20209,0
6925,0
9064,0
12049,0
17381,0
21522,0
5561,0
25868,0
7766,0
3396,0
30380,0
22285,0
7012,0
8113,0
13770,0
18927,0
29399,0
1287,1
26033,0
11136,0
13662,0
12062,0
20660,0
29998,0
13263,0
20712,0
5301,0
8429,0
15038,0
30349,0
20946,0
9,1
13420,0
14112,0
12755,0
9571,0
27900,0
17714,0
5601,0
30157,0
27803,0
16686,0
20580,0
18788,0
7427,0
14924,0
18426,0
5621,0
28853,0
13844,0
18977,0
5079,0
3191,0
29155,0
27599,0
8798,0
26542,0
3347,0
18390,0
22436,0
21746,0
21679,0
8623,0
28998,0
4443,0
15343,0
17736,0
28589,0
3848,0
26318,0
12070,0
9051,0
27998,0
18485,0
20375,0
4654,0
14722,0
19840,0
6005,0
21224,0
6819,0
19386,0
28443,0
22384,0
14233,0
20116,0
28441,0
11943,0
7663,0
3244,0
17649,0
14942,0
15949,0
10110,0
8419,0
28612,0
7675,0
7878,0
7604,0
28802,0
13999,0
4345,0
17941,0
3791,0
12864,0
17119,0
18450,0
7508,0
19972,0
21165,0
22786,0
11100,0
19254,0
16970,0
27067,0
17213,0
3382,0
14060,0
12174,0
10883,0
10439,0
26277,0
8876,0
21169,0
15453,0
13174,0
27402,0
20392,0
3560,0
19948,0
19221,0
25509,0
22818,0
22790,0
19289,0
18192,0
5229,0
14311,0
22426,0
7483,0
26401,0
3831,0
14231,0
5864,0
7373,0
3940,0
14097,0
29694,0
14146,0
25274,0
26792,0
7053,0
27258,0
6297,0
14859,0
4132,0
5581,0
20645,0
12288,0
12133,0
29104,0
29617,0
7245,0
14832,0
16617,0
18428,0
21111,0
27176,0
8677,0
4647,0
18353,0
29966,0
11978,0
14603,0
9256,0
10340,0
12876,0
18384,0
16143,0
14691,0
27572,0
10798,0
20090,0
6571,0
20968,0
20365,0
4838,0
10860,0
7785,0
9381,0
28655,0
17771,0
14846,0
5204,0
19682,0
10443,0
26506,0
18745,0
17823,0
5288,0
14697,0
3692,0
21309,0
8700,0
10176,0
27546,0
22617,0
20687,0
14186,0
7810,0
11049,0
5477,0
20189,0
837,1
29089,0
29524,0
18828,0
18572,0
13293,0
12969,0
6822,0
28232,0
4644,0
21021,0
18744,0
5571,0
17558,0
12139,0
22129,0
1637,1
19493,0
17860,0
28102,0
16229,0
3207,0
4583,0
10207,0
20775,0
7184,0
15994,0
6709,0
7541,0
26061,0
30302,0
10175,0
29905,0
16612,0
19636,0
10823,0
3060,0
20841,0
19833,0
18370,0
28644,0
10660,0
26571,0
4479,0
17849,0
20500,0
14557,0
24295,0
13491,0
16111,0
14248,0
16402,0
9433,0
10486,0
769,1
4,1
19345,0
22326,0
28684,0
3355,0
22373,0
7579,0
6902,0
27401,0
9242,0
4776,0
26874,0
12056,0
14897,0
8174,0
11435,0
13301,0
11899,0
18145,0
6486,0
17231,0
4057,0
13008,0
3477,0
19262,0
7961,0
3171,0
5889,0
22336,0
6007,0
28305,0
14245,0
12626,0
13932,0
16789,0
22351,0
10142,0
10128,0
7291,0
11363,0
15587,0
14663,0
17355,0
22534,0
9632,0
9590,0
2194,1
14316,0
8393,0
6977,0
4239,0
12257,0
20488,0
6080,0
909,1
7390,0
7845,0
17951,0
14895,0
11955,0
6981,0
1338,1
8982,0
21264,0
30320,0
2097,1
28079,0
27359,0
9619,0
4203,0
15862,0
17225,0
20513,0
28669,0
17245,0
11828,0
17957,0
14205,0
6021,0
17597,0
17182,0
12886,0
13006,0
27649,0
8456,0
26257,0
15304,0
5270,0
6568,0
16103,0
29771,0
16047,0
17438,0
17963,0
9531,0
22390,0
9821,0
234,1
12096,0
30249,0
29141,0
27167,0
21100,0
14504,0
30394,0
18652,0
13594,0
27297,0
5215,0
3968,0
3738,0
17940,0
14229,0
11594,0
19290,0
22216,0
4130,0
14717,0
9043,0
4030,0
8448,0
29545,0
29630,0
4117,0
16251,0
21646,0
7762,0
17291,0
16799,0
5147,0
21156,0
7997,0
28477,0
14928,0
7472,0
15419,0
27713,0
1080,1
12947,0
11110,0
13711,0
17110,0
19451,0
14197,0
11714,0
7005,0
29927,0
11804,0
12369,0
27476,0
15901,0
26180,0
22272,0
17091,0
6658,0
3397,0
7619,0
8323,0
2290,1
7091,0
22446,0
27565,0
28781,0
4921,0
3527,0
12621,0
14452,0
28591,0
16290,0
448,1
15590,0
5318,0
10223,0
6898,0
10360,0
21382,0
4862,0
13928,0
28460,0
29314,0
5960,0
9500,0
7077,0
846,1
5358,0
7880,0
9328,0
4795,0
6878,0
18017,0
10421,0
15661,0
7908,0
12422,0
28187,0
28461,0
8385,0
22573,0
18973,0
26489,0
2049,1
15857,0
28771,0
8786,0
4610,0
8856,0
20302,0
4275,0
8396,0
6031,0
26173,0
13351,0
5631,0
18308,0
3865,0
5189,0
22526,0
15571,0
6371,0
18268,0
18273,0
4580,0
9039,0
17628,0
12699,0
21054,0
18174,0
22906,0
3981,0
30099,0
29677,0
26824,0
28722,0
27739,0
12466,0
4538,0
6193,0
12251,0
20978,0
26631,0
28913,0
13554,0
942,1
10992,0
28962,0
6040,0
4052,0
15406,0
27912,0
8431,0
21693,0
27419,0
5115,0
21873,0
9121,0
13395,0
5754,0
14481,0
5346,0
7173,0
6441,0
17549,0
663,1
9719,0
20062,0
20702,0
9417,0
26206,0
11279,0
10694,0
26063,0
10108,0
27896,0
16606,0
3264,0
8549,0
29277,0
8852,0
13302,0
6845,0
19990,0
6398,0
28555,0
4288,0
18024,0
16330,0
13157,0
20669,0
18830,0
13004,0
10921,0
16297,0
18626,0
22811,0
21274,0
2284,1
19688,0
561,1
11892,0
18103,0
13205,0
8483,0
16635,0
13267,0
6622,0
10669,0
17479,0
16724,0
29796,0
14920,0
7646,0
16615,0
13995,0
9350,0
16760,0
27407,0
14154,0
20682,0
30026,0
9634,0
18862,0
17981,0
14922,0
26641,0
26584,0
18136,0
4013,0
15013,0
16905,0
15279,0
20960,0
20539,0
1440,1
28059,0
6761,0
7858,0
7,1
8899,0
6380,0
10505,0
4158,0
13498,0
7748,0
21943,0
6874,0
5360,0
20505,0
19979,0
6675,0
18689,0
16851,0
14492,0
13369,0
9770,0
20756,0
12478,0
13281,0
28040,0
26083,0
10685,0
9353,0
15576,0
14593,0
27605,0
13251,0
21781,0
8688,0
10508,0
19215,0
27453,0
17071,0
8198,0
17899,0
17149,0
6581,0
18779,0
19739,0
6555,0
2733,1
27151,0
7438,0
9745,0
11541,0
13443,0
3639,0
29699,0
19413,0
11359,0
29404,0
30342,0
2604,1
19238,0
3413,0
15866,0
20545,0
26490,0
10452,0
29117,0
29959,0
7380,0
9463,0
9243,0
6606,0
20255,0
27107,0
4553,0
10916,0
16452,0
10702,0
4982,0
1716,1
16698,0
16994,0
19200,0
21102,0
7674,0
12859,0
6956,0
12187,0
18995,0
12247,0
30126,0
27644,0
21299,0
26276,0
26073,0
28720,0
16446,0
29950,0
7081,0
21116,0
1871,1
4589,0
19861,0
4679,0
5580,0
29881,0
9523,0
3918,0
6279,0
28937,0
18335,0
19715,0
17845,0
14839,0
22041,0
8574,0
21670,0
22740,0
5314,0
12202,0
29347,0
19614,0
20860,0
20247,0
18923,0
3267,0
11533,0
29181,0
12972,0
14099,0
9254,0
14967,0
22112,0
6929,0
4441,0
7205,0
28002,0
25371,0
26954,0
12752,0
27410,0
8840,0
4142,0
8452,0
27907,0
20163,0
20576,0
29994,0
9714,0
4356,0
10346,0
11414,0
13511,0
21275,0
2492,1
8121,0
11260,0
19905,0
16184,0
29312,0
19102,0
7673,0
9906,0
10201,0
7507,0
7894,0
5154,0
5555,0
12793,0
10422,0
27432,0
11803,0
13677,0
8648,0
11625,0
22793,0
10624,0
14948,0
548,1
17481,0
7640,0
26302,0
5051,0
17350,0
22520,0
13359,0
5703,0
12697,0
4825,0
7361,0
7475,0
3839,0
4246,0
6156,0
18859,0
1167,1
15358,0
1544,1
22897,0
20629,0
25473,0
22703,0
11019,0
20252,0
3188,0
10464,0
23678,0
20586,0
20214,0
9963,0
8455,0
9321,0
28367,0
17097,0
28077,0
26233,0
3483,0
29697,0
17893,0
4950,0
30252,0
6922,0
9543,0
3964,0
20476,0
20640,0
17853,0
4328,0
19717,0
9638,0
4821,0
523,1
15605,0
4750,0
27000,0
8603,0
8129,0
8146,0
12603,0
29756,0
14402,0
28617,0
29129,0
17475,0
16163,0
18347,0
11860,0
5284,0
19283,0
20808,0
5974,0
12279,0
16339,0
19814,0
18931,0
29827,0
29180,0
15206,0
12712,0
27424,0
15269,0
6038,0
17915,0
5610,0
14373,0
11179,0
14781,0
6396,0
27774,0
12739,0
20792,0
19051,0
10938,0
27742,0
11863,0
21323,0
22264,0
21122,0
1389,1
27776,0
9181,0
13415,0
12797,0
26637,0
28152,0
17210,0
18514,0
7986,0
12084,0
17688,0
13884,0
29214,0
5440,0
21360,0
14172,0
29195,0
6097,0
11312,0
11377,0
28104,0
428,1
1131,1
18614,0
3304,0
16332,0
27096,0
13627,0
22475,0
11370,0
17818,0
5481,0
20733,0
15363,0
3069,0
14324,0
29333,0
11224,0
20606,0
11916,0
981,1
14327,0
16155,0
13400,0
12137,0
29877,0
26757,0
27664,0
4392,0
5201,0
9608,0
1840,1
16660,0
12617,0
22222,0
20360,0
8939,0
4822,0
1791,1
5486,0
28581,0
20558,0
13044,0
6347,0
2940,1
27630,0
27707,0
4983,0
9668,0
21532,0
10779,0
10705,0
19813,0
20405,0
5454,0
7471,0
12592,0
6264,0
15414,0
21971,0
3172,0
10293,0
11256,0
11208,0
13160,0
13022,0
7485,0
16042,0
18540,0
3960,0
4827,0
5022,0
15884,0
17799,0
11820,0
8535,0
3871,0
14175,0
4576,0
21707,0
13885,0
20887,0
28985,0
6824,0
3020,0
29976,0
15568,0
28172,0
11798,0
20663,0
13539,0
7544,0
10116,0
22776,0
4205,0
8854,0
13141,0
28230,0
14155,0
14423,0
21593,0
29916,0
12587,0
14295,0
11836,0
11556,0
22201,0
13605,0
8342,0
3316,0
22495,0
15120,0
27743,0
6330,0
29212,0
5874,0
28808,0
14932,0
14559,0
20124,0
10224,0
7638,0
20064,0
7333,0
6323,0
7323,0
5488,0
9589,0
21314,0
14805,0
11880,0
26361,0
15205,0
12391,0
19294,0
19549,0
21378,0
4854,0
26321,0
8954,0
22029,0
1820,1
3488,0
4249,0
12277,0
326,1
5029,0
25953,0
28330,0
4733,0
28217,0
11859,0
28888,0
14695,0
1059,1
19910,0
21560,0
3325,0
22084,0
20259,0
26100,0
26366,0
19716,0
3707,0
12474,0
20132,0
16279,0
21885,0
14767,0
5723,0
18603,0
8558,0
21533,0
4874,0
5713,0
15808,0
5719,0
26076,0
3112,0
7835,0
13098,0
16495,0
13171,0
28740,0
12988,0
7996,0
19242,0
9629,0
13765,0
21276,0
21171,0
12307,0
3773,0
9660,0
4717,0
5064,0
7992,0
1763,1
28586,0
22134,0
27255,0
19300,0
28735,0
4406,0
4642,0
2614,1
28886,0
12997,0
151,1
16145,0
8925,0
14892,0
17266,0
26563,0
12402,0
20412,0
26687,0
11321,0
5043,0
28120,0
3435,0
10388,0
7031,0
8444,0
26947,0
20657,0
21739,0
30285,0
8352,0
19740,0
11636,0
15096,0
8258,0
28180,0
13649,0
15647,0
14323,0
27933,0
22564,0
8153,0
3750,0
14109,0
14674,0
17337,0
10315,0
11474,0
11973,0
20455,0
21963,0
18690,0
10092,0
21456,0
17854,0
7263,0
22212,0
5716,0
20406,0
13239,0
15486,0
11162,0
11802,0
12329,0
5832,0
13622,0
21417,0
13162,0
13882,0
16598,0
15783,0
15251,0
10910,0
27374,0
27154,0
3392,0
7817,0
27519,0
28194,0
16904,0
15719,0
15897,0
27631,0
3123,0
20850,0
9521,0
12923,0
21530,0
5655,0
28696,0
13129,0
14545,0
27215,0
12694,0
19599,0
18866,0
15699,0
8410,0
15593,0
2725,1
10253,0
5161,0
180,1
14183,0
5096,0
18851,0
2147,1
18456,0
17244,0
9204,0
27514,0
20454,0
18926,0
21153,0
20559,0
9165,0
6965,0
8725,0
11197,0
12857,0
26558,0
7850,0
8837,0
28634,0
27536,0
22521,0
26840,0
21599,0
17839,0
3211,0
5372,0
12767,0
19818,0
7177,0
15750,0
29609,0
3353,0
12893,0
11673,0
13752,0
28254,0
10574,0
11745,0
27047,0
16845,0
21036,0
18367,0
11302,0
8305,0
30203,0
22022,0
12852,0
28770,0
10329,0
4474,0
16199,0
8572,0
29559,0
27982,0
22832,0
7092,0
16307,0
8345,0
29614,0
9419,0
22817,0
17715,0
26692,0
14888,0
7467,0
11506,0
29370,0
6162,0
3859,0
18887,0
7947,0
27016,0
7416,0
15471,0
4698,0
22768,0
10671,0
8267,0
22802,0
29386,0
2295,1
