Id,Year
7041,0
12848,0
29056,0
19512,0
15883,0
5839,0
18810,0
9596,0
26590,0
29027,0
27625,0
9791,0
14993,0
18375,0
7495,0
15540,0
21077,0
25450,0
1025,1
7625,0
22284,0
17699,0
8355,0
24718,0
8765,0
29236,0
30387,0
3771,0
26186,0
16582,0
15372,0
8167,0
7310,0
23761,0
26347,0
16701,0
5760,0
13761,0
26803,0
18432,0
5631,0
7227,0
18295,0
3965,0
4172,0
18372,0
22741,0
28915,0
7414,0
15417,0
6142,0
20436,0
20269,0
10437,0
7668,0
14937,0
6761,0
27066,0
19346,0
14264,0
22253,0
12153,0
6679,0
12979,0
8959,0
16708,0
22509,0
13748,0
8404,0
16048,0
10139,0
26804,0
17061,0
29001,0
12456,0
29791,0
3131,0
27793,0
23942,0
20734,0
11233,0
26398,0
15148,0
15464,0
14730,0
17809,0
8650,0
10800,0
16250,0
24008,0
13964,0
16641,0
15645,0
26077,0
24397,0
12552,0
14559,0
19233,0
20712,0
15099,0
20395,0
3178,0
29174,0
22378,0
26916,0
28798,0
5921,0
1551,1
26508,0
8062,0
8293,0
14911,0
19667,0
12131,0
17660,0
9834,0
28754,0
18306,0
27999,0
2497,1
27851,0
22919,0
3225,0
5609,0
10699,0
20063,0
16912,0
10861,0
7928,0
16759,0
26068,0
15442,0
26977,0
23924,0
6538,0
19916,0
21650,0
21989,0
22606,0
6308,0
20807,0
5587,0
18787,0
26921,0
7782,0
22671,0
20126,0
4412,0
9440,0
12229,0
20556,0
21296,0
20904,0
6993,0
27826,0
28034,0
10042,0
12201,0
16612,0
23236,0
8942,0
20350,0
5722,0
28605,0
12830,0
15921,0
1034,1
21250,0
6545,0
15230,0
7733,0
19262,0
21255,0
4560,0
27762,0
14818,0
10412,0
9965,0
19413,0
8324,0
27924,0
7284,0
12120,0
15842,0
5155,0
11901,0
7530,0
10064,0
5191,0
7642,0
15084,0
19272,0
10112,0
5082,0
12024,0
22046,0
20879,0
670,1
17939,0
27970,0
30390,0
27559,0
3304,0
4653,0
5323,0
28535,0
1165,1
27112,0
18562,0
19098,0
9383,0
8784,0
11240,0
11422,0
10431,0
3090,0
17206,0
29077,0
8936,0
12756,0
14021,0
30036,0
7977,0
29280,0
13923,0
4250,0
17774,0
6888,0
8035,0
29976,0
18631,0
8814,0
20797,0
19443,0
27256,0
6054,0
20636,0
19461,0
2250,1
29938,0
29965,0
7419,0
21176,0
1038,1
29515,0
26111,0
16666,0
3276,0
20638,0
18161,0
15369,0
26692,0
5649,0
30269,0
18686,0
13924,0
20230,0
16199,0
3124,0
21690,0
5236,0
17367,0
21381,0
10667,0
17032,0
12168,0
9848,0
26454,0
134,1
28583,0
4870,0
13413,0
29350,0
5704,0
3991,0
438,1
6277,0
26236,0
9384,0
28099,0
3065,0
15666,0
7963,0
29180,0
22250,0
10894,0
412,1
11360,0
6358,0
16614,0
5028,0
4278,0
14263,0
21101,0
19037,0
30008,0
26981,0
20170,0
20296,0
14056,0
24899,0
14153,0
786,1
29794,0
18543,0
30293,0
27129,0
13535,0
3354,0
19115,0
4601,0
3217,0
19891,0
20286,0
27210,0
27862,0
15181,0
22338,0
20826,0
11215,0
27220,0
27374,0
12408,0
29221,0
7399,0
5080,0
13237,0
9627,0
11910,0
3737,0
6173,0
22472,0
18789,0
28168,0
17200,0
17638,0
22709,0
18350,0
9437,0
18488,0
29298,0
26591,0
4843,0
27353,0
4377,0
27299,0
14583,0
12151,0
11887,0
20095,0
3711,0
10643,0
18146,0
15875,0
17335,0
2197,1
3264,0
14858,0
16394,0
10146,0
21295,0
11030,0
19275,0
19287,0
24253,0
12165,0
12724,0
18115,0
30148,0
13709,0
6916,0
17158,0
20099,0
6306,0
8899,0
18055,0
19914,0
5533,0
16739,0
29261,0
7651,0
8267,0
19764,0
9427,0
7801,0
11479,0
19000,0
6244,0
18907,0
19936,0
3643,0
5219,0
15318,0
15543,0
19132,0
24172,0
8225,0
19558,0
4445,0
4704,0
29812,0
16374,0
10578,0
12774,0
574,1
15892,0
18610,0
8368,0
8133,0
26696,0
11168,0
20578,0
8053,0
7679,0
8562,0
3185,0
4921,0
19602,0
26203,0
15951,0
28603,0
12183,0
21952,0
7000,0
8596,0
1196,1
18537,0
11610,0
21562,0
15854,0
5938,0
9270,0
22158,0
4201,0
21465,0
26682,0
13875,0
19801,0
3252,0
15606,0
29085,0
5351,0
26353,0
12993,0
5410,0
19538,0
29935,0
30222,0
22594,0
29573,0
17038,0
4985,0
28873,0
16910,0
5902,0
27901,0
17644,0
15604,0
27911,0
5564,0
21426,0
15904,0
12749,0
17074,0
22858,0
7494,0
10200,0
9541,0
7619,0
16227,0
11364,0
23308,0
1084,1
22592,0
13405,0
19405,0
4675,0
13297,0
14510,0
27855,0
7788,0
10762,0
14505,0
9448,0
18164,0
7200,0
15646,0
4801,0
6499,0
4525,0
12159,0
14516,0
11863,0
20384,0
20290,0
12340,0
17379,0
10093,0
3441,0
8985,0
15648,0
8912,0
4991,0
11917,0
28420,0
26785,0
21751,0
19534,0
14347,0
19335,0
3092,0
30047,0
26472,0
9770,0
27175,0
29010,0
17850,0
20564,0
23050,0
17589,0
9034,0
21042,0
6473,0
9657,0
17176,0
11621,0
14500,0
22187,0
21303,0
21286,0
13185,0
7881,0
17112,0
3298,0
5268,0
20794,0
11457,0
27484,0
27332,0
16043,0
16276,0
12901,0
29392,0
22841,0
7774,0
30026,0
15569,0
5370,0
3715,0
11980,0
4127,0
19553,0
8512,0
11896,0
15555,0
16942,0
2263,1
5634,0
30299,0
19319,0
26702,0
19023,0
5899,0
20981,0
8465,0
4759,0
19966,0
4269,0
18855,0
3753,0
8972,0
1515,1
19291,0
13763,0
15104,0
27959,0
17338,0
12047,0
29312,0
20201,0
14942,0
5147,0
28237,0
27267,0
17046,0
10335,0
14142,0
10910,0
20076,0
19441,0
12658,0
16443,0
12607,0
10100,0
29322,0
5118,0
18454,0
22411,0
22241,0
11181,0
5833,0
7047,0
28175,0
5720,0
29372,0
375,1
11985,0
13528,0
8164,0
21367,0
11113,0
13379,0
9829,0
3845,0
18534,0
20275,0
12591,0
28142,0
22573,0
15260,0
6610,0
8609,0
4449,0
18793,0
9527,0
21831,0
28452,0
11418,0
22870,0
10547,0
3895,0
7271,0
15064,0
11078,0
18524,0
6246,0
15681,0
7771,0
8543,0
28413,0
17994,0
14279,0
10205,0
14480,0
19095,0
4219,0
22000,0
27497,0
17005,0
5679,0
10509,0
4934,0
14991,0
26268,0
7188,0
26672,0
10751,0
10685,0
13826,0
22584,0
30155,0
10276,0
9858,0
9281,0
12750,0
15308,0
10755,0
19062,0
29157,0
4665,0
21329,0
19241,0
26129,0
17090,0
29867,0
14412,0
17807,0
17862,0
4280,0
7700,0
8810,0
5772,0
21509,0
28157,0
14267,0
5106,0
13801,0
21552,0
25156,0
14692,0
8523,0
27606,0
27847,0
15373,0
13545,0
15823,0
11070,0
6970,0
8383,0
17082,0
18027,0
9648,0
10257,0
9774,0
13569,0
10378,0
3729,0
20930,0
26751,0
877,1
14281,0
6284,0
28895,0
1814,1
15774,0
7922,0
7713,0
740,1
19206,0
13282,0
5959,0
5650,0
6965,0
11727,0
26429,0
5951,0
13334,0
9547,0
11742,0
20840,0
9212,0
16991,0
22772,0
7090,0
26929,0
5464,0
14605,0
14824,0
18071,0
1382,1
21116,0
14945,0
11867,0
8984,0
10026,0
779,1
6459,0
18321,0
21172,0
30346,0
555,1
22172,0
27798,0
7101,0
28215,0
20110,0
16928,0
10583,0
11928,0
9719,0
18819,0
8825,0
9796,0
10649,0
16774,0
18716,0
11769,0
769,1
8415,0
29078,0
22888,0
27239,0
16875,0
15795,0
17864,0
4490,0
28103,0
18999,0
11190,0
9561,0
27284,0
26299,0
5880,0
8935,0
10753,0
9467,0
17687,0
16483,0
15609,0
11219,0
3747,0
20974,0
30137,0
17640,0
9093,0
28650,0
26611,0
8581,0
14900,0
19049,0
20264,0
15874,0
20625,0
22224,0
21466,0
26336,0
26838,0
10887,0
11515,0
4535,0
22323,0
4295,0
29983,0
28877,0
21720,0
14943,0
4310,0
17540,0
15060,0
10778,0
14642,0
13688,0
6933,0
13926,0
4331,0
12665,0
6206,0
2577,1
16296,0
12722,0
17810,0
4828,0
9772,0
22695,0
28502,0
19981,0
3780,0
26384,0
26175,0
27961,0
15004,0
14624,0
13737,0
9257,0
22360,0
15732,0
22512,0
29645,0
6842,0
29186,0
27645,0
22357,0
30254,0
13700,0
28484,0
26673,0
29290,0
13804,0
13251,0
2532,1
1252,1
26832,0
28744,0
22296,0
27467,0
21487,0
26240,0
11732,0
11329,0
15731,0
9936,0
9390,0
27729,0
12351,0
4117,0
19884,0
9218,0
18674,0
7128,0
13219,0
18035,0
17274,0
27573,0
5757,0
19427,0
8153,0
12149,0
1843,1
10324,0
29639,0
9761,0
9979,0
16891,0
8929,0
12393,0
10624,0
27943,0
15182,0
9546,0
27511,0
14368,0
22637,0
9754,0
29598,0
9851,0
14424,0
7338,0
3173,0
17485,0
28899,0
28272,0
11628,0
19875,0
21354,0
5903,0
11965,0
8183,0
18561,0
18712,0
21656,0
22527,0
27031,0
14047,0
16155,0
12462,0
22266,0
7791,0
26330,0
6918,0
16556,0
19953,0
27007,0
9186,0
6822,0
16857,0
3417,0
8506,0
13965,0
5847,0
20685,0
17934,0
4209,0
19204,0
4324,0
18528,0
14383,0
5380,0
17941,0
6114,0
14196,0
4925,0
21047,0
8241,0
3828,0
24427,0
15871,0
12320,0
20527,0
8883,0
14746,0
20596,0
11941,0
3051,0
21748,0
5311,0
5442,0
28936,0
17212,0
18199,0
3851,0
3946,0
15406,0
4847,0
26639,0
137,1
7902,0
3297,0
27570,0
14358,0
19350,0
17194,0
30279,0
22789,0
22019,0
16574,0
12446,0
8223,0
19763,0
3680,0
27634,0
20769,0
12959,0
17876,0
20858,0
5034,0
26260,0
7137,0
2130,1
22623,0
15834,0
4938,0
16207,0
26820,0
19415,0
28411,0
21811,0
15281,0
5462,0
27087,0
2783,1
29260,0
16994,0
14826,0
25242,0
10573,0
18817,0
4452,0
12072,0
13773,0
15213,0
26683,0
4174,0
25403,0
16606,0
10229,0
4602,0
28814,0
20977,0
17232,0
8690,0
15649,0
5886,0
30334,0
7123,0
17685,0
2506,1
13895,0
9459,0
28164,0
17812,0
29648,0
21629,0
17095,0
6633,0
14788,0
714,1
11796,0
7029,0
28493,0
19874,0
21694,0
3749,0
9647,0
19200,0
15388,0
17990,0
22536,0
12920,0
5803,0
15270,0
9260,0
13484,0
17241,0
15208,0
12727,0
5430,0
20001,0
19071,0
29948,0
2053,1
6489,0
945,1
14224,0
18879,0
22558,0
29540,0
11827,0
19813,0
28540,0
29068,0
22602,0
11250,0
9417,0
1136,1
15760,0
17643,0
4291,0
26248,0
28894,0
15637,0
7712,0
21346,0
18639,0
6990,0
3311,0
12098,0
11430,0
10973,0
9261,0
7508,0
20700,0
22708,0
11821,0
18441,0
4105,0
17590,0
19956,0
11806,0
18122,0
8672,0
19173,0
19605,0
27114,0
9740,0
29468,0
11356,0
18637,0
1449,1
11226,0
20489,0
27646,0
29413,0
17220,0
28049,0
13941,0
21964,0
27443,0
17957,0
22847,0
7163,0
18720,0
15684,0
21450,0
9007,0
6557,0
13885,0
28391,0
20396,0
16446,0
922,1
27629,0
7612,0
20505,0
3735,0
16243,0
3510,0
16717,0
13163,0
28900,0
22143,0
18898,0
2090,1
20400,0
5707,0
30369,0
14213,0
8209,0
8603,0
4125,0
8725,0
11805,0
21638,0
20816,0
21121,0
16883,0
20452,0
19531,0
6111,0
4236,0
14069,0
11606,0
21097,0
6544,0
13620,0
29024,0
14043,0
17229,0
10290,0
17120,0
2204,1
7692,0
14323,0
10549,0
3752,0
8055,0
12766,0
7216,0
21652,0
28607,0
11315,0
7728,0
3597,0
14728,0
10414,0
8014,0
14879,0
3154,0
30048,0
6194,0
4440,0
18276,0
11208,0
3811,0
29483,0
11438,0
28200,0
17886,0
4461,0
26276,0
4439,0
14526,0
21394,0
27627,0
5122,0
9226,0
28020,0
13510,0
26861,0
11537,0
29419,0
4046,0
6385,0
6864,0
15211,0
26925,0
23903,0
6436,0
4486,0
13574,0
4755,0
9139,0
7450,0
20896,0
7527,0
16104,0
6847,0
24514,0
18854,0
22773,0
15495,0
17893,0
14234,0
5477,0
3316,0
1592,1
29783,0
29255,0
17756,0
19307,0
13985,0
13134,0
6488,0
18657,0
2876,1
27799,0
7392,0
16746,0
7931,0
13287,0
480,1
12908,0
16436,0
3447,0
18785,0
4795,0
13909,0
27211,0
4234,0
8028,0
4238,0
27896,0
4472,0
28001,0
20102,0
29878,0
27507,0
10159,0
3228,0
16842,0
26417,0
6297,0
21163,0
14932,0
8864,0
18202,0
19515,0
13259,0
12309,0
3140,0
29277,0
22095,0
9041,0
27921,0
16379,0
18231,0
11400,0
12903,0
4835,0
29703,0
27802,0
18633,0
3172,0
7988,0
15353,0
22717,0
13790,0
27996,0
1632,1
6974,0
20703,0
21120,0
5785,0
6717,0
29310,0
3827,0
4323,0
10450,0
10339,0
6540,0
11536,0
3453,0
19752,0
17630,0
26805,0
7957,0
5770,0
9087,0
16514,0
28210,0
13719,0
16384,0
11952,0
11588,0
12242,0
26255,0
6478,0
10383,0
28102,0
8644,0
16765,0
5724,0
904,1
16609,0
15734,0
17453,0
70,1
16949,0
10551,0
22004,0
20430,0
4716,0
19947,0
7965,0
13915,0
7862,0
17983,0
22776,0
22153,0
5582,0
7354,0
17113,0
11,1
13387,0
8961,0
27023,0
19464,0
11825,0
1977,1
14458,0
15657,0
22026,0
14851,0
18397,0
20437,0
18587,0
22204,0
8341,0
9906,0
18096,0
7207,0
4062,0
19373,0
16210,0
9733,0
4700,0
9752,0
3120,0
30186,0
11423,0
12079,0
22615,0
11645,0
3979,0
17706,0
29348,0
4365,0
5608,0
22218,0
10342,0
21875,0
18230,0
7453,0
27840,0
21033,0
16359,0
8393,0
8570,0
30347,0
21515,0
5226,0
17869,0
16703,0
5178,0
46,1
11292,0
5228,0
2534,1
16341,0
26594,0
16517,0
11644,0
985,1
16643,0
18832,0
15434,0
10601,0
7638,0
16192,0
11231,0
4564,0
7301,0
5339,0
9049,0
12478,0
13148,0
26989,0
14615,0
22175,0
15301,0
18802,0
21944,0
19598,0
17244,0
19940,0
27207,0
1089,1
17741,0
14753,0
15339,0
17503,0
9238,0
13031,0
14902,0
15242,0
18910,0
9109,0
15843,0
14237,0
6855,0
29381,0
7885,0
14762,0
15674,0
18267,0
14535,0
5317,0
9061,0
26161,0
8286,0
11105,0
6926,0
8273,0
6414,0
4099,0
15325,0
2504,1
19771,0
29704,0
8954,0
7751,0
10259,0
15802,0
7281,0
12067,0
20081,0
14999,0
6536,0
12086,0
17251,0
3891,0
1643,1
5848,0
8047,0
4659,0
21973,0
20365,0
4358,0
8441,0
10453,0
13014,0
26159,0
17380,0
5109,0
13216,0
21996,0
14364,0
9378,0
10982,0
9371,0
28648,0
20105,0
21939,0
4304,0
22797,0
9447,0
26709,0
18379,0
28123,0
10198,0
18440,0
4428,0
9329,0
9138,0
4202,0
30020,0
29726,0
21933,0
13505,0
12083,0
5911,0
10686,0
7178,0
18766,0
27976,0
30013,0
29883,0
13059,0
8126,0
13139,0
10999,0
22431,0
3118,0
13207,0
14696,0
22174,0
16820,0
21992,0
19475,0
20273,0
13715,0
8608,0
16214,0
6289,0
27532,0
17605,0
7587,0
29829,0
13285,0
18829,0
22461,0
6829,0
17527,0
27328,0
8953,0
4135,0
27621,0
18195,0
4157,0
8291,0
20245,0
14292,0
6579,0
19175,0
27568,0
29762,0
6597,0
13912,0
27078,0
19680,0
9327,0
28842,0
17762,0
15923,0
27253,0
20297,0
11906,0
7650,0
15190,0
8390,0
3224,0
18098,0
30376,0
12757,0
22618,0
26138,0
22388,0
28825,0
10344,0
7248,0
6036,0
9913,0
30303,0
5354,0
11212,0
11155,0
1948,1
27297,0
17425,0
29276,0
2608,1
13788,0
27856,0
559,1
26396,0
15329,0
7057,0
13677,0
5050,0
28149,0
26737,0
29096,0
19625,0
4076,0
20770,0
8312,0
17128,0
3380,0
5908,0
10241,0
29406,0
8754,0
17574,0
8649,0
22868,0
21704,0
9654,0
18394,0
21572,0
16285,0
9105,0
18549,0
1081,1
26423,0
21770,0
13424,0
29294,0
10962,0
5554,0
18972,0
13101,0
10135,0
18604,0
20207,0
6152,0
384,1
28866,0
18596,0
11227,0
28828,0
13046,0
28489,0
27044,0
6093,0
16233,0
18697,0
15830,0
26955,0
16273,0
11880,0
22925,0
17516,0
6882,0
7151,0
936,1
18916,0
2194,1
8665,0
3868,0
2642,1
10646,0
21126,0
22007,0
25292,0
27092,0
14314,0
17313,0
6020,0
6559,0
11082,0
9318,0
3486,0
21406,0
19407,0
17802,0
4898,0
15453,0
5759,0
11146,0
9311,0
7865,0
8598,0
15654,0
8496,0
6407,0
6638,0
13809,0
18623,0
27563,0
20849,0
7049,0
22638,0
21205,0
9325,0
29798,0
8977,0
21568,0
9909,0
28797,0
8687,0
18943,0
22905,0
9179,0
11638,0
21822,0
26815,0
9786,0
30372,0
17462,0
15767,0
8211,0
13162,0
5141,0
26058,0
16069,0
12214,0
7441,0
5537,0
11040,0
2400,1
2160,1
9194,0
28475,0
5,1
10346,0
28931,0
27079,0
15848,0
9629,0
12111,0
27664,0
12530,0
27279,0
4936,0
28446,0
5403,0
22616,0
18873,0
12209,0
18514,0
10021,0
15426,0
22595,0
27508,0
4761,0
4243,0
10760,0
26601,0
11032,0
18068,0
26679,0
27817,0
29889,0
29487,0
10736,0
16080,0
18207,0
26517,0
7157,0
16042,0
9381,0
4217,0
20242,0
9040,0
3765,0
16016,0
20842,0
3524,0
13866,0
11590,0
6000,0
13271,0
29550,0
8755,0
6270,0
13711,0
19462,0
18924,0
13779,0
12626,0
4836,0
20713,0
5077,0
21707,0
8872,0
15443,0
5052,0
3908,0
7633,0
22754,0
7588,0
28362,0
29136,0
19862,0
17450,0
14907,0
29370,0
29220,0
19898,0
7586,0
12317,0
20135,0
12260,0
26526,0
12354,0
6011,0
30152,0
27037,0
17321,0
26575,0
4603,0
3632,0
20660,0
3061,0
9097,0
16178,0
14700,0
12585,0
4284,0
4650,0
20071,0
5941,0
8536,0
22614,0
16356,0
20258,0
15481,0
11816,0
2220,1
29190,0
5565,0
31,1
9172,0
14610,0
22124,0
6547,0
20397,0
8305,0
28283,0
22377,0
9778,0
26482,0
5517,0
20048,0
22319,0
4772,0
4673,0
12579,0
16150,0
6088,0
19657,0
10386,0
15859,0
26501,0
5651,0
9245,0
22900,0
18857,0
9757,0
19243,0
11781,0
3231,0
5130,0
10606,0
15298,0
4483,0
17907,0
14013,0
9150,0
16458,0
29810,0
4041,0
14306,0
12787,0
17505,0
27455,0
28839,0
9869,0
9605,0
22848,0
20994,0
21606,0
26654,0
17877,0
20484,0
26972,0
26560,0
15887,0
11585,0
5929,0
18047,0
29684,0
9141,0
4644,0
21914,0
17804,0
20717,0
27846,0
22533,0
16945,0
20706,0
17148,0
7482,0
16455,0
6566,0
10059,0
8752,0
16696,0
29547,0
16644,0
10554,0
26626,0
14270,0
6719,0
26477,0
3341,0
27460,0
21955,0
12871,0
10029,0
13063,0
15166,0
8157,0
21860,0
5211,0
5060,0
20130,0
19249,0
7796,0
21668,0
4281,0
7376,0
10884,0
27832,0
1408,1
19741,0
11266,0
18184,0
7408,0
13257,0
15142,0
26892,0
10826,0
18962,0
13634,0
27669,0
5863,0
6519,0
29503,0
22419,0
17884,0
21100,0
12943,0
17234,0
12878,0
10482,0
30041,0
765,1
11982,0
3923,0
14573,0
7454,0
7170,0
5395,0
9269,0
15021,0
9755,0
14987,0
19157,0
17195,0
17733,0
7515,0
7810,0
30232,0
10171,0
11778,0
10129,0
3310,0
9662,0
9157,0
20486,0
4655,0
20100,0
29130,0
17998,0
7307,0
14798,0
3209,0
7830,0
12422,0
20266,0
18081,0
29344,0
27616,0
29257,0
2514,1
11344,0
22156,0
28695,0
16581,0
5809,0
6671,0
4825,0
18449,0
21189,0
3542,0
3716,0
15545,0
8380,0
8212,0
11741,0
6530,0
28714,0
4803,0
15015,0
13736,0
12460,0
28135,0
11831,0
1678,1
17821,0
6572,0
12088,0
17035,0
13070,0
26826,0
4195,0
17894,0
20946,0
13007,0
5937,0
3352,0
19154,0
4242,0
653,1
27065,0
13005,0
6061,0
17675,0
15311,0
26486,0
3452,0
4190,0
14221,0
8094,0
7978,0
16579,0
11749,0
22110,0
27228,0
16704,0
17719,0
7598,0
28301,0
6828,0
9168,0
5573,0
12126,0
21274,0
13464,0
10647,0
16844,0
8629,0
5671,0
21502,0
4950,0
5653,0
14904,0
8442,0
1093,1
588,1
3668,0
12516,0
8925,0
17494,0
26395,0
9790,0
18872,0
13470,0
20448,0
29287,0
8835,0
10673,0
6856,0
27102,0
28885,0
19561,0
6624,0
18853,0
22818,0
12262,0
21306,0
22395,0
21794,0
3989,0
21839,0
14710,0
4223,0
7991,0
19963,0
7964,0
28476,0
16176,0
22765,0
18404,0
9268,0
29902,0
12100,0
18807,0
3110,0
18246,0
16542,0
4400,0
14675,0
14975,0
6252,0
26904,0
8114,0
21119,0
10469,0
16899,0
8868,0
28453,0
21739,0
29888,0
19435,0
28529,0
22208,0
19195,0
12999,0
3487,0
14801,0
14652,0
3945,0
22058,0
15713,0
11623,0
7790,0
19216,0
18813,0
5473,0
9506,0
19653,0
15276,0
19289,0
29850,0
16074,0
16686,0
18249,0
19955,0
10842,0
19693,0
16172,0
9407,0
21343,0
26064,0
15055,0
16021,0
12622,0
18282,0
9496,0
19848,0
26201,0
19495,0
27748,0
17510,0
22518,0
4283,0
19046,0
13381,0
17481,0
3350,0
13813,0
29019,0
4855,0
16895,0
26895,0
18349,0
6781,0
10740,0
21852,0
22742,0
29865,0
20823,0
6732,0
7703,0
11888,0
9978,0
4434,0
17296,0
21615,0
8275,0
11547,0
5776,0
27217,0
15288,0
15024,0
16585,0
7362,0
6845,0
13782,0
4508,0
4464,0
23068,0
10519,0
27957,0
17583,0
15089,0
6371,0
19723,0
10258,0
15031,0
21314,0
11684,0
18192,0
21864,0
9030,0
22833,0
21477,0
29291,0
22107,0
30128,0
27601,0
19144,0
19638,0
8460,0
14716,0
27546,0
27807,0
27450,0
17626,0
21300,0
27090,0
21569,0
21876,0
10353,0
21708,0
5806,0
27800,0
10124,0
20940,0
11271,0
26385,0
16321,0
28975,0
27117,0
28241,0
4164,0
4907,0
19552,0
10915,0
26869,0
7119,0
7661,0
5279,0
6886,0
26271,0
20047,0
29647,0
14303,0
18438,0
4639,0
15690,0
5437,0
15789,0
6657,0
10615,0
5301,0
22154,0
21404,0
20702,0
5085,0
18682,0
8884,0
6064,0
13218,0
4109,0
29500,0
29282,0
30007,0
12820,0
9543,0
22337,0
21385,0
7984,0
5893,0
29840,0
25285,0
18525,0
14735,0
21793,0
14425,0
2446,1
9145,0
3475,0
11069,0
19472,0
12829,0
16733,0
30168,0
8533,0
20471,0
10286,0
12827,0
28897,0
1952,1
10609,0
17029,0
30285,0
7997,0
9568,0
15036,0
10770,0
7901,0
18731,0
16825,0
30231,0
9870,0
30255,0
29667,0
22648,0
30004,0
27441,0
17160,0
16731,0
295,1
26418,0
10080,0
8998,0
11110,0
14334,0
13848,0
22400,0
30119,0
18576,0
10670,0
15563,0
19620,0
13255,0
8308,0
16527,0
17717,0
11940,0
29203,0
29652,0
17294,0
21913,0
26655,0
15259,0
22544,0
22815,0
22879,0
5802,0
7914,0
29917,0
16667,0
13406,0
10269,0
11132,0
28060,0
27758,0
27309,0
29490,0
14913,0
17835,0
16445,0
28768,0
17683,0
13795,0
16401,0
11843,0
15525,0
26686,0
8526,0
9339,0
19017,0
7184,0
17873,0
13706,0
20005,0
11720,0
3149,0
13844,0
19326,0
12092,0
5120,0
17700,0
10058,0
15467,0
28827,0
5993,0
234,1
17080,0
22769,0
20740,0
10428,0
10725,0
28889,0
4583,0
25313,0
17385,0
5832,0
18214,0
5891,0
20907,0
28050,0
21866,0
22652,0
7053,0
5095,0
12029,0
5171,0
27208,0
14663,0
14620,0
14176,0
27144,0
26038,0
20391,0
27594,0
18015,0
22836,0
10538,0
12037,0
14468,0
26125,0
8837,0
22805,0
19277,0
17021,0
13004,0
12858,0
13461,0
16693,0
9908,0
19439,0
8139,0
3277,0
27654,0
27229,0
12112,0
21335,0
11136,0
13960,0
12577,0
15422,0
27317,0
19483,0
16045,0
29374,0
13861,0
9876,0
9276,0
11978,0
16865,0
13374,0
16034,0
7215,0
10316,0
22817,0
13264,0
16923,0
10231,0
18411,0
21401,0
28495,0
5212,0
6132,0
30272,0
9553,0
12239,0
27382,0
3113,0
29316,0
15356,0
3554,0
3399,0
27974,0
5235,0
5674,0
5952,0
18507,0
14524,0
17866,0
12907,0
6591,0
14252,0
19715,0
26457,0
14150,0
13404,0
6689,0
17323,0
3050,0
17769,0
28141,0
28424,0
14027,0
7383,0
6889,0
26178,0
20199,0
3034,0
7203,0
7630,0
5447,0
24445,0
25396,0
27537,0
1525,1
29753,0
22787,0
18380,0
11794,0
6063,0
29979,0
14011,0
10046,0
19791,0
21262,0
22912,0
20984,0
8552,0
7023,0
4851,0
9914,0
8866,0
10408,0
17183,0
16181,0
5885,0
6243,0
29977,0
29546,0
22610,0
4208,0
12303,0
9887,0
3044,0
21812,0
26948,0
26269,0
22574,0
30330,0
30035,0
6268,0
3627,0
15140,0
4345,0
13676,0
26037,0
12851,0
16246,0
3916,0
9228,0
26026,0
26459,0
26717,0
11238,0
5998,0
7721,0
16068,0
22872,0
658,1
19484,0
11217,0
6766,0
18242,0
17089,0
18010,0
9386,0
26695,0
5021,0
17340,0
4720,0
12129,0
11620,0
17661,0
17459,0
9897,0
8658,0
5064,0
10157,0
5420,0
7098,0
10953,0
17136,0
12344,0
15595,0
18159,0
15354,0
26537,0
6083,0
5625,0
8394,0
14025,0
28440,0
11300,0
18363,0
4507,0
18973,0
21423,0
27776,0
19781,0
27648,0
17440,0
7295,0
6461,0
9148,0
6050,0
16431,0
15544,0
29263,0
15299,0
28067,0
9147,0
29614,0
28682,0
19499,0
26855,0
6617,0
27875,0
17814,0
14249,0
17289,0
16423,0
2101,1
12976,0
18589,0
28399,0
9453,0
7916,0
4778,0
27925,0
18278,0
20983,0
20451,0
4227,0
8535,0
19185,0
16718,0
12856,0
27865,0
26917,0
28115,0
11930,0
8757,0
8039,0
5298,0
9570,0
11954,0
9400,0
10607,0
3379,0
15709,0
9402,0
12654,0
13920,0
27861,0
4300,0
15664,0
27303,0
20920,0
24820,0
28983,0
7011,0
19323,0
29870,0
18617,0
30113,0
26908,0
27764,0
4814,0
19957,0
28736,0
22488,0
19447,0
8045,0
17889,0
26331,0
12285,0
11276,0
22699,0
504,1
7604,0
11563,0
17736,0
5184,0
20650,0
18746,0
14743,0
29116,0
18852,0
23,1
19745,0
20916,0
18437,0
16095,0
6877,0
12978,0
15886,0
19832,0
8951,0
21597,0
21921,0
28678,0
3160,0
15054,0
26867,0
3101,0
15437,0
22523,0
10907,0
14894,0
3377,0
27270,0
11808,0
15282,0
9306,0
11527,0
3331,0
4151,0
18535,0
18075,0
29630,0
9345,0
17291,0
13642,0
6912,0
16484,0
6087,0
7255,0
28148,0
5398,0
21595,0
28138,0
19271,0
16716,0
20311,0
16770,0
16066,0
20041,0
5121,0
10658,0
11149,0
9362,0
20961,0
7905,0
22404,0
19342,0
13500,0
17142,0
19100,0
10889,0
26032,0
29628,0
6327,0
29285,0
20417,0
13188,0
5543,0
26513,0
13687,0
22083,0
21095,0
8555,0
12219,0
20694,0
3489,0
17966,0
10917,0
4646,0
15360,0
7468,0
15864,0
19785,0
26975,0
16966,0
20913,0
26658,0
6350,0
3592,0
14706,0
5820,0
24259,0
14551,0
