Id,AvgRank,YearsSinceLast,YearsOfParticipation,LatestAge,AttendedIn2015
15784,2394.0,6,1,25,0
21740,1323.0,4,1,44,0
5431,599.0,12,1,20,0
20252,1418.0,4,1,36,0
22489,3830.0,4,1,45,0
14805,647.0,7,1,35,0
27022,2554.0,2,1,44,0
22759,1734.0,4,1,38,0
21951,2725.0,4,1,44,0
17214,2753.0,6,1,43,0
6984,630.0,11,1,22,0
22903,3268.0,4,1,44,0
3642,1323.0,13,1,29,0
13977,988.0,7,1,53,0
16951,2104.0,6,1,29,0
9673,1732.0,9,1,23,0
6505,1159.0,11,1,48,0
3163,189.0,13,1,42,0
7958,265.0,10,1,44,0
28401,1786.0,2,1,39,0
13273,74.0,7,1,31,0
14008,1479.0,7,1,36,0
21112,2391.0,4,1,39,0
29124,2002.0,1,1,40,1
3087,1158.0,13,1,31,0
9473,2022.0,9,1,32,0
28800,11.0,1,1,40,1
4204,310.0,13,1,42,0
15319,435.0,7,1,32,0
6159,192.0,11,1,34,0
4342,989.5,12,2,58,0
17205,2290.0,6,1,46,0
21130,3309.0,4,1,31,0
8895,1865.0,10,1,24,0
28011,2909.0,2,1,36,0
6235,557.0,11,1,43,0
13786,1079.0,4,2,33,0
14871,797.0,7,1,34,0
28093,1284.0,2,1,62,0
29202,497.0,1,1,25,1
26783,2649.0,2,1,43,0
5520,1146.0,12,1,21,0
18190,478.0,5,1,46,0
9364,1622.0,9,1,48,0
29403,2168.0,1,1,25,1
7458,1948.0,10,1,50,0
15562,1774.0,6,1,50,0
9047,1646.0,10,1,45,0
7908,1332.0,10,1,37,0
13455,760.0,6,2,27,0
4116,627.0,13,1,49,0
28360,7.0,2,1,43,0
3207,929.5,9,2,30,0
10634,2319.5,7,2,47,0
17681,1578.0,5,1,40,0
22017,1608.0,4,1,29,0
8444,679.0,10,1,40,0
28628,1710.0,1,1,35,1
11419,1256.0,8,1,26,0
28422,2635.0,2,1,44,0
8435,1685.0,10,1,59,0
9817,527.0,9,1,22,0
27780,264.0,2,1,37,0
10905,1809.0,9,1,44,0
8941,2179.0,10,1,49,0
15348,502.0,6,1,31,0
6526,475.0,11,1,44,0
3329,108.0,13,1,40,0
28394,2739.0,2,1,31,0
9018,231.0,10,1,40,0
22086,3331.0,4,1,37,0
11679,1544.5,5,2,34,0
17073,877.666666667,2,3,28,0
13913,1598.0,7,1,36,0
16931,358.0,6,1,43,0
4592,2413.5,5,8,61,0
16654,1815.0,4,3,29,0
14773,326.0,7,1,38,0
20413,121.0,4,1,52,0
3993,1090.0,10,4,47,0
11771,1279.0,8,1,26,0
11931,1355.0,8,1,51,0
19274,2529.0,5,1,21,0
22603,1833.0,4,1,48,0
10066,943.0,9,1,29,0
6427,3.0,11,1,29,0
20483,552.0,4,1,44,0
22852,3633.0,4,1,49,0
10444,2179.0,9,1,40,0
5866,517.666666667,7,3,35,0
7889,1077.0,9,2,58,0
10815,1018.0,9,1,39,0
12888,323.0,8,1,36,0
3823,1282.0,13,1,37,0
10219,797.0,9,1,32,0
11010,2043.0,9,1,37,0
29243,494.0,1,1,20,1
19033,102.0,5,1,34,0
11216,1365.5,6,2,33,0
24979,1601.0,2,1,43,0
12693,2336.0,8,1,24,0
11412,2182.0,8,1,35,0
16507,457.0,6,1,35,0
16578,2729.5,2,2,48,0
8968,1090.0,10,1,30,0
19089,2590.0,5,1,25,0
26460,2453.0,2,1,28,0
16280,1962.0,6,1,25,0
19295,2682.0,5,1,28,0
15418,855.0,6,1,30,0
26535,2266.0,2,1,38,0
5868,1137.0,12,1,35,0
27263,1308.0,2,1,42,0
5486,1615.0,12,1,71,0
12127,2060.0,8,1,25,0
6278,1230.0,11,1,44,0
13682,2126.0,7,1,30,0
3325,771.0,13,1,50,0
12586,862.0,8,1,28,0
12850,2277.0,8,1,53,0
21006,2334.0,4,1,24,0
6335,1352.0,11,1,31,0
19056,1545.0,5,1,41,0
10790,1388.33333333,7,3,55,0
18560,2587.0,5,1,54,0
26431,2999.0,2,1,39,0
4161,61.0,13,1,53,0
10742,760.0,9,1,51,0
4868,1753.0,12,1,61,0
29245,2001.0,1,1,40,1
10376,2364.0,7,3,35,0
14162,682.0,7,1,39,0
16411,829.0,6,1,39,0
28574,1143.0,1,1,25,1
5960,708.0,11,1,27,0
21775,3853.0,4,1,30,0
8539,1372.0,10,1,45,0
8384,1039.0,10,1,33,0
7631,2196.0,10,1,28,0
6404,1550.5,10,2,38,0
8101,1237.0,10,1,28,0
9395,2118.0,9,1,23,0
27206,25.0,2,1,25,0
9169,1089.0,10,1,26,0
2837,113.0,1,2,35,1
22325,3304.0,4,1,44,0
8467,378.0,10,1,35,0
20843,3560.0,4,1,44,0
16959,1834.0,6,1,37,0
16888,1468.0,6,1,25,0
12988,2450.0,8,1,41,0
6522,1500.0,11,1,36,0
4527,103.0,12,1,27,0
22392,1696.0,4,1,44,0
10828,2122.75,4,4,41,0
27755,2228.0,2,1,33,0
6755,900.0,11,1,58,0
27926,2170.0,2,1,29,0
28917,876.0,1,1,25,1
8777,1589.0,7,2,35,0
16893,2601.0,6,1,36,0
18909,2632.0,5,1,45,0
9726,1759.0,9,1,27,0
6772,513.0,11,1,29,0
29012,2506.0,1,1,45,1
5454,478.0,12,1,35,0
17266,1502.0,6,1,45,0
26343,1193.0,2,1,42,0
12423,1481.0,8,1,50,0
28660,2154.0,1,1,35,1
1187,519.5,1,2,45,1
17312,2607.0,6,1,42,0
11119,2341.0,9,1,51,0
16312,681.0,6,1,46,0
16299,2075.0,6,1,39,0
21587,3785.0,4,1,28,0
14014,1753.0,7,1,28,0
21299,1265.0,4,1,32,0
22291,2774.0,4,1,34,0
13244,179.0,7,1,29,0
21755,3882.0,4,1,39,0
18208,359.0,5,1,47,0
6148,1759.0,11,1,38,0
27442,1482.0,2,1,32,0
29556,2128.0,1,1,40,1
4326,73.0,13,1,39,0
27868,314.0,2,1,30,0
12346,1007.0,8,1,36,0
18548,688.0,5,1,38,0
12944,2710.75,4,4,21,0
21702,2940.0,4,1,25,0
6409,1251.0,11,1,26,0
17976,2284.0,5,1,29,0
11540,2111.0,8,1,24,0
14922,1967.0,7,1,32,0
27245,3133.0,2,1,67,0
17150,2513.0,6,1,22,0
21819,510.0,4,1,43,0
18880,1300.0,5,1,46,0
4970,747.666666667,1,3,40,1
16879,454.0,6,1,51,0
9744,2262.0,9,1,24,0
12895,1446.0,8,1,28,0
22645,2755.0,4,1,42,0
15729,903.0,6,1,31,0
29227,218.0,1,1,45,1
18659,2090.0,5,1,44,0
18401,348.0,5,1,40,0
14004,752.0,7,1,27,0
4800,28.0,12,1,43,0
6214,1363.0,1,3,45,1
8939,748.0,10,1,24,0
6769,879.0,11,1,43,0
7524,266.0,10,1,28,0
9014,1845.11111111,1,9,56,1
27710,2643.0,2,1,40,0
12323,365.0,8,1,22,0
30310,1230.0,1,1,30,1
1173,1218.5,5,2,35,0
13563,1018.0,7,1,27,0
11981,1660.0,8,1,52,0
19931,1737.0,5,1,39,0
15212,648.0,7,1,19,0
20501,1092.0,4,1,47,0
10278,1399.0,9,1,38,0
29101,530.0,1,1,35,1
3420,1115.0,12,2,49,0
4395,658.0,13,1,34,0
5181,214.0,12,1,37,0
10224,372.0,9,1,25,0
26446,444.0,2,1,51,0
12649,2521.0,8,1,54,0
10040,1433.0,9,1,30,0
27035,2990.0,2,1,45,0
28223,1045.0,2,1,53,0
9764,745.0,9,1,39,0
938,374.0,1,1,30,1
16116,2025.0,6,1,62,0
21370,1447.0,4,1,26,0
18609,571.0,5,1,33,0
8203,517.0,10,1,47,0
17595,2028.0,5,1,61,0
13768,361.0,7,1,29,0
11073,1174.0,9,1,28,0
8783,396.5,9,2,28,0
13171,936.0,8,1,30,0
8671,1386.0,10,1,55,0
6234,2234.6,7,5,54,0
29147,281.0,1,1,35,1
21448,2560.0,4,1,41,0
8504,2295.0,10,1,26,0
3624,549.0,13,1,42,0
11488,2442.0,8,1,29,0
3438,1238.0,13,1,43,0
14396,2139.0,5,2,43,0
15428,1931.5,2,2,37,0
9142,307.0,10,1,41,0
10794,2062.0,9,1,30,0
16490,1077.0,6,1,26,0
28911,444.0,1,1,55,1
18951,534.0,5,1,36,0
29978,690.0,1,1,45,1
9411,907.0,7,3,42,0
26314,1753.0,2,1,38,0
14934,203.0,7,1,23,0
3302,1369.0,13,1,61,0
16171,489.0,6,1,38,0
12199,1304.0,8,1,40,0
30101,1883.0,1,1,40,1
15025,2194.0,7,1,39,0
6205,550.0,11,1,41,0
12929,1137.0,5,3,41,0
3071,2219.27272727,1,11,51,1
7382,2035.0,10,1,57,0
17753,2100.5,1,2,65,1
15310,671.0,7,1,32,0
29882,1876.0,1,1,40,1
11447,444.0,8,1,29,0
3286,506.0,13,1,36,0
5035,1576.0,12,1,65,0
3613,643.0,13,1,41,0
30280,987.0,1,1,30,1
26172,295.0,2,1,40,0
17263,34.0,6,1,39,0
14325,2434.0,7,1,25,0
3968,1066.0,13,1,32,0
27527,2269.0,2,1,61,0
7535,1952.0,10,1,45,0
26732,3311.0,2,1,49,0
12842,214.0,8,1,30,0
26871,1626.0,2,1,54,0
19229,2052.0,5,1,31,0
5689,340.666666667,8,3,24,0
3794,1121.0,13,1,48,0
20247,2269.0,4,1,38,0
2611,1650.0,1,1,20,1
7585,1127.0,10,1,40,0
21845,1165.0,4,1,35,0
20117,3067.0,5,1,36,0
3528,1269.0,13,1,63,0
21981,586.0,4,1,26,0
6688,890.5,1,2,35,1
8561,928.0,10,1,45,0
16267,578.0,6,1,41,0
26614,632.0,2,1,31,0
11061,1829.0,9,1,33,0
4385,1858.72727273,1,11,60,1
1659,1065.2,4,5,51,0
27098,3337.0,2,1,28,0
17531,1.0,5,1,25,0
28243,1460.0,2,1,37,0
8710,1669.0,10,1,44,0
6934,935.0,11,1,52,0
10389,492.0,9,1,26,0
8176,1522.0,10,1,33,0
10156,1381.0,9,1,56,0
20138,153.0,4,1,27,0
10976,2039.0,9,1,35,0
27775,1118.0,2,1,24,0
15851,1637.0,6,1,30,0
28431,680.0,2,1,40,0
11335,491.0,8,1,41,0
14509,479.0,7,1,30,0
12195,1408.0,8,1,28,0
22064,2865.0,4,1,43,0
3816,3.0,13,1,32,0
12966,2597.0,8,1,64,0
12458,1211.0,8,1,46,0
28384,3464.0,2,1,26,0
17495,3425.0,5,1,36,0
11470,1548.0,8,1,34,0
17267,1022.5,5,2,45,0
16425,1749.0,6,1,43,0
21709,2887.0,4,1,48,0
3787,1519.0,11,2,39,0
15095,1458.0,7,1,36,0
8962,2451.0,10,1,34,0
18768,1057.0,5,1,30,0
5087,1072.0,12,1,31,0
6903,616.0,11,1,41,0
3069,849.0,13,1,50,0
4792,134.0,12,1,42,0
10142,2248.66666667,6,3,40,0
1609,2365.0,1,1,30,1
29987,856.0,1,1,40,1
18615,17.0,5,1,32,0
19038,958.0,5,1,23,0
3282,576.5,12,2,40,0
26886,1329.0,2,1,27,0
7422,1822.0,10,1,54,0
7952,592.0,10,1,32,0
11879,1214.0,8,1,40,0
12861,840.0,8,1,45,0
22330,2551.0,4,1,57,0
29970,2206.0,1,1,25,1
29272,853.0,1,1,40,1
18658,2164.0,5,1,49,0
22902,626.0,4,1,36,0
15765,2450.0,6,1,44,0
9116,1174.0,10,1,50,0
14827,2651.0,7,1,31,0
30238,2059.0,1,1,25,1
9508,2542.0,9,1,58,0
18783,1277.0,5,1,54,0
8624,852.5,9,2,28,0
21190,1449.0,4,1,38,0
18590,1934.0,5,1,43,0
7584,1182.0,8,2,39,0
28155,2829.0,2,1,21,0
29872,1084.0,1,1,30,1
11084,1973.0,9,1,27,0
22230,1297.0,4,1,48,0
10443,1111.0,9,1,33,0
21495,340.0,4,1,38,0
12156,95.0,8,1,32,0
9230,2221.0,9,1,29,0
7735,905.0,10,1,35,0
11152,2566.0,8,1,43,0
19043,1882.0,5,1,43,0
5602,1063.0,12,1,36,0
29925,656.0,1,1,30,1
18124,3271.0,5,1,31,0
29800,2667.0,1,1,30,1
7390,468.0,10,1,40,0
17404,1940.0,6,1,48,0
8494,2337.0,10,1,77,0
20566,1264.0,4,1,41,0
7659,302.0,10,1,49,0
22259,113.0,4,1,39,0
10420,730.0,9,1,44,0
19136,1848.0,5,1,40,0
4040,442.333333333,10,3,36,0
19541,384.0,4,2,51,0
6517,1288.0,11,1,46,0
3164,1378.0,10,3,53,0
16660,2319.5,1,2,40,1
4954,671.0,12,1,54,0
21503,1750.0,4,1,42,0
14682,2661.0,7,1,23,0
29485,1696.0,1,1,40,1
21302,1574.0,4,1,37,0
9860,255.0,9,1,30,0
21185,3380.0,4,1,41,0
6171,672.0,11,1,33,0
16489,2440.0,6,1,44,0
3837,262.0,13,1,55,0
27769,1944.0,2,1,24,0
21090,3716.0,4,1,36,0
18520,235.0,5,1,31,0
14081,2524.0,7,1,30,0
14076,1780.0,7,1,21,0
15810,466.0,6,1,48,0
10436,557.0,9,1,37,0
20522,1667.0,4,1,23,0
22459,1893.0,4,1,32,0
9819,690.0,9,1,43,0
2239,798.375,1,8,45,1
4930,1026.0,12,1,29,0
18463,2264.0,5,1,32,0
17579,2871.0,5,1,39,0
10555,2291.0,9,1,30,0
10249,581.5,1,2,60,1
9674,2214.0,9,1,30,0
29787,149.0,1,1,35,1
5199,5.0,12,1,25,0
6909,1211.0,10,2,37,0
11743,1996.0,8,1,32,0
16685,101.0,6,1,39,0
29568,1278.0,1,1,40,1
3085,680.5,12,2,43,0
10422,2371.0,9,1,35,0
14868,1603.0,7,1,35,0
18197,2083.0,5,1,18,0
7542,1048.0,10,1,28,0
28671,1983.0,1,1,20,1
4798,560.0,12,1,33,0
19471,2024.0,5,1,61,0
21063,2752.0,4,1,49,0
26957,1906.0,2,1,38,0
22866,1863.0,4,1,53,0
6665,1718.0,11,1,53,0
5192,1247.5,11,2,43,0
10548,962.0,9,1,40,0
5771,748.0,9,3,32,0
16846,1197.0,6,1,38,0
8601,1554.0,10,1,40,0
12000,710.0,5,3,42,0
6598,1222.0,11,1,48,0
28086,1333.0,1,2,46,1
29775,343.0,1,1,40,1
29250,607.0,1,1,35,1
19015,2129.0,5,1,32,0
8686,317.0,10,1,55,0
6677,1379.0,11,1,43,0
22180,2501.0,4,1,34,0
5780,1627.0,12,1,41,0
27222,784.0,2,1,27,0
27020,2351.0,2,1,33,0
19738,416.0,5,1,36,0
1903,999.8,4,10,53,0
29828,1788.0,1,1,30,1
11485,2426.0,8,1,60,0
10309,1739.0,9,1,46,0
26806,769.0,2,1,45,0
12091,996.0,8,1,39,0
29990,1805.0,1,1,30,1
19500,952.0,5,1,26,0
20603,474.0,4,1,44,0
12823,1074.0,8,1,39,0
15484,2171.0,6,1,59,0
12325,614.0,8,1,50,0
11904,1959.0,8,1,36,0
26493,1140.0,2,1,27,0
24155,765.0,2,1,39,0
14272,1688.0,7,1,46,0
6814,636.0,11,1,31,0
7676,226.5,2,2,50,0
22838,822.0,4,1,46,0
26073,19.0,2,1,26,0
4319,1845.0,9,3,59,0
9868,878.0,9,1,39,0
10098,2027.0,9,1,50,0
17601,1516.0,2,2,54,0
1474,568.666666667,1,6,37,1
797,1735.5,1,2,37,1
30405,194.0,1,1,30,1
7433,1672.0,10,1,43,0
20433,2613.0,4,1,35,0
14846,2389.0,7,1,49,0
4156,1027.5,11,2,43,0
12433,451.0,8,1,36,0
12563,1382.0,8,1,30,0
11376,276.0,8,1,31,0
7299,2553.0,2,2,55,0
5036,362.5,11,2,40,0
20667,1035.0,4,1,56,0
22240,2267.0,4,1,51,0
14815,195.0,7,1,23,0
26449,2537.0,2,1,23,0
12992,481.0,5,3,34,0
7042,25.0,11,1,38,0
21854,435.0,4,1,34,0
17349,2846.0,6,1,26,0
9501,415.0,9,1,42,0
16782,1776.0,6,1,40,0
18714,2054.0,5,1,41,0
4262,418.0,13,1,37,0
21617,1037.0,4,1,38,0
12093,2276.0,8,1,52,0
20817,34.0,4,1,23,0
17137,980.0,6,1,24,0
21797,3275.0,4,1,50,0
19913,2028.0,5,1,43,0
18770,564.0,5,1,54,0
7794,2126.0,10,1,33,0
17754,1443.0,5,1,27,0
8600,1325.0,9,2,40,0
27548,2524.0,2,1,31,0
10363,63.0,9,1,26,0
11678,1823.0,8,1,31,0
28257,1949.0,2,1,25,0
8261,1879.0,10,1,27,0
3040,883.0,13,1,32,0
10963,2335.0,7,3,29,0
10181,31.0,7,2,28,0
7743,347.0,10,1,44,0
10684,1219.0,9,1,53,0
20124,773.0,4,1,59,0
10641,918.0,2,2,44,0
16961,1898.0,6,1,30,0
4966,1200.0,12,1,29,0
17676,1873.0,5,1,24,0
10629,1088.0,9,1,43,0
11413,93.0,8,1,33,0
28919,2237.0,1,1,30,1
18597,2498.0,5,1,49,0
15432,710.0,6,1,40,0
26289,3048.0,2,1,33,0
8794,2279.0,10,1,37,0
12428,1223.0,8,1,46,0
28818,457.0,1,1,25,1
27930,1471.0,2,1,48,0
12194,1622.0,8,1,51,0
4632,601.666666667,9,3,40,0
17490,3024.0,5,1,45,0
29482,2025.0,1,1,45,1
19505,1395.0,5,1,37,0
5612,128.0,12,1,34,0
15250,2735.0,7,1,53,0
17555,2567.0,5,1,48,0
22182,2920.0,4,1,28,0
4322,1137.0,13,1,35,0
28367,896.0,2,1,47,0
833,419.5,1,2,40,1
9366,1972.0,9,1,51,0
5237,606.0,12,1,18,0
4775,1663.0,12,1,52,0
9280,2460.0,9,1,37,0
6910,1246.0,11,1,37,0
9077,343.0,10,1,36,0
29145,1014.0,1,1,30,1
12139,2587.0,8,1,49,0
17901,33.0,5,1,31,0
5683,2026.75,8,4,49,0
14590,1787.0,7,1,30,0
26249,2336.0,2,1,43,0
14532,372.0,7,1,27,0
12440,1464.0,8,1,37,0
13615,2467.0,7,1,34,0
21891,1132.0,4,1,39,0
5426,1036.0,12,1,38,0
6014,1196.0,7,3,47,0
15315,730.0,7,1,35,0
5384,1324.0,12,1,30,0
5374,373.0,12,1,48,0
21523,3809.0,4,1,24,0
13689,862.0,7,1,40,0
15080,2999.0,4,3,50,0
7573,2136.0,10,1,41,0
15243,2769.0,7,1,60,0
20021,1218.0,5,1,34,0
9620,1735.0,9,1,24,0
5970,954.0,11,1,40,0
15589,1856.0,5,2,37,0
20690,1369.0,4,1,37,0
17653,1941.0,5,1,24,0
5548,14.0,11,2,43,0
17017,1610.0,6,1,28,0
11255,607.0,8,1,21,0
7287,1716.0,10,1,50,0
5325,403.0,12,1,52,0
3751,1379.0,13,1,41,0
3558,375.0,13,1,39,0
5996,590.5,2,2,42,0
9693,42.0,9,1,31,0
16543,1324.0,6,1,40,0
13452,2368.0,7,1,45,0
15827,544.0,6,1,39,0
9980,970.0,9,1,46,0
11988,1445.0,8,1,27,0
13532,2092.5,6,2,57,0
15571,394.0,6,1,28,0
6697,1750.0,11,1,46,0
10832,1956.0,9,1,34,0
20307,3507.0,4,1,46,0
28075,3216.0,2,1,40,0
21947,1611.0,4,1,37,0
10049,846.0,9,1,32,0
16079,2419.0,6,1,27,0
14488,1971.0,7,1,34,0
29154,1875.0,1,1,30,1
4676,1131.0,12,1,24,0
21412,1491.0,4,1,38,0
12232,1348.0,8,1,56,0
6125,1205.0,11,1,33,0
29383,1267.0,1,1,40,1
12666,1456.0,8,1,50,0
5388,648.0,12,1,23,0
13551,1516.0,7,1,38,0
178,35.0,1,1,35,1
5062,56.0,12,1,32,0
17235,1061.0,6,1,53,0
16622,1358.0,6,1,38,0
12640,1546.0,8,1,35,0
7927,1454.0,10,1,28,0
26738,600.0,2,1,44,0
17002,1508.0,6,1,19,0
2978,3260.0,1,4,55,1
20282,1653.0,4,1,45,0
5415,109.0,12,1,59,0
26863,477.0,2,1,43,0
30388,2142.0,1,1,40,1
19375,2681.0,5,1,40,0
6080,701.0,11,1,32,0
8019,293.0,10,1,44,0
22162,2228.0,2,2,50,0
13435,1046.0,7,1,33,0
18546,3341.0,5,1,43,0
7850,2381.0,10,1,42,0
11420,637.0,8,1,26,0
14245,723.0,6,2,48,0
8272,926.0,10,1,40,0
14413,285.0,7,1,31,0
13705,2108.0,6,2,53,0
7855,2264.0,10,1,39,0
17987,2399.0,5,1,30,0
12402,1901.0,8,1,32,0
22380,3551.0,4,1,41,0
9539,1897.0,9,1,36,0
26414,2821.0,2,1,44,0
11975,2272.0,8,1,29,0
26327,1570.0,2,1,40,0
8986,2414.0,10,1,43,0
27039,1967.0,2,1,28,0
68,1053.4,4,5,45,0
9074,2317.0,10,1,45,0
12102,1311.0,8,1,20,0
18904,3260.0,5,1,24,0
15462,124.0,6,1,35,0
9844,2434.0,9,1,41,0
3375,994.0,13,1,28,0
18377,770.0,5,1,26,0
11472,2150.0,7,2,28,0
19105,2862.0,5,1,24,0
8461,394.0,10,1,33,0
16598,2434.0,6,1,23,0
7986,1285.0,10,1,44,0
11135,1079.0,8,2,39,0
3672,1399.0,13,1,34,0
7869,68.0,9,2,39,0
5953,1105.0,11,1,47,0
11627,2061.0,5,4,43,0
22207,851.0,4,1,34,0
6904,768.0,11,1,36,0
12265,2586.0,8,1,37,0
28480,1962.0,1,2,45,1
14443,1422.0,7,1,38,0
28953,1120.0,1,1,35,1
3037,404.5,10,2,48,0
16508,1760.0,6,1,34,0
16202,662.0,6,1,41,0
7343,2015.0,10,1,39,0
27009,1951.0,1,2,38,1
5238,1298.0,12,1,37,0
1201,1344.0,2,1,38,0
29603,2208.0,1,1,55,1
29126,1145.0,1,1,30,1
7580,2373.0,10,1,45,0
9296,1022.0,9,1,43,0
9320,79.0,9,1,16,0
28409,1576.0,2,1,37,0
20851,2877.0,4,1,57,0
27837,2480.0,2,1,47,0
20328,2794.0,4,1,28,0
9565,2446.0,9,1,36,0
19322,2286.0,5,1,44,0
6319,416.0,5,2,44,0
28708,828.0,1,1,40,1
14886,519.0,7,1,43,0
14055,621.0,7,1,40,0
27071,2783.0,2,1,29,0
13362,2481.0,7,1,58,0
7884,1820.0,10,1,37,0
8969,1379.0,10,1,51,0
8719,1370.5,7,2,27,0
2816,1509.0,1,1,45,1
18778,3172.0,5,1,46,0
9416,1144.0,9,1,32,0
6181,1342.0,11,1,40,0
9063,1155.0,10,1,25,0
17487,2036.0,5,1,27,0
7968,547.0,10,1,45,0
18841,2385.0,5,1,33,0
9441,2125.0,9,1,32,0
12627,1509.5,6,2,49,0
15001,572.0,7,1,51,0
27481,1910.0,2,1,23,0
16833,1951.0,6,1,43,0
3875,889.0,13,1,38,0
15251,1214.5,6,2,33,0
7540,2123.0,10,1,28,0
29920,2043.0,1,1,25,1
16222,1267.0,6,1,44,0
18580,3373.0,5,1,36,0
10777,20.0,9,1,36,0
9970,370.5,8,2,26,0
17252,1614.0,6,1,29,0
2353,801.0,1,1,40,1
19524,3136.0,4,2,33,0
22658,2674.0,4,1,58,0
7917,807.0,10,1,42,0
3803,821.333333333,9,3,46,0
3717,999.0,13,1,59,0
17515,1637.0,5,1,24,0
14924,840.0,7,1,42,0
14544,2008.0,7,1,50,0
7873,4.0,10,1,31,0
3866,694.0,13,1,32,0
6994,433.0,11,1,63,0
4177,807.5,12,2,32,0
9989,208.0,9,1,55,0
16670,455.0,6,1,50,0
28253,254.0,2,1,46,0
27597,3502.0,2,1,40,0
15139,2423.0,7,1,40,0
29885,2325.0,1,1,30,1
8764,532.0,10,1,25,0
18330,130.0,5,1,24,0
28398,1029.0,2,1,38,0
16939,854.0,6,1,40,0
8741,1600.0,10,1,39,0
28437,2451.0,2,1,29,0
18024,578.0,5,1,34,0
10833,1736.0,9,1,46,0
9207,756.0,9,1,55,0
27414,624.0,2,1,51,0
22666,3396.0,4,1,38,0
19829,2402.0,5,1,42,0
21215,1829.0,4,1,51,0
29166,1342.0,1,1,25,1
7252,775.0,10,1,40,0
3376,850.0,13,1,39,0
17276,419.5,5,2,48,0
5408,1556.0,12,1,49,0
29617,1788.0,1,1,35,1
7335,1913.5,1,2,52,1
3688,561.0,13,1,37,0
16760,2032.0,2,3,55,0
8182,582.0,6,2,44,0
28376,2255.0,2,1,37,0
12033,1287.0,8,1,44,0
13879,1066.0,7,1,27,0
27760,531.0,2,1,50,0
6799,959.666666667,6,3,37,0
4458,445.5,10,2,44,0
26363,1282.0,2,1,32,0
26035,1017.0,2,1,31,0
13445,2527.0,7,1,24,0
6707,1040.0,11,1,49,0
10480,1107.0,9,1,42,0
26294,2148.0,2,1,35,0
4218,1148.0,13,1,50,0
18777,1718.0,5,1,28,0
30257,2499.0,1,1,35,1
30059,2379.0,1,1,30,1
11538,2116.0,8,1,50,0
13475,308.0,7,1,42,0
20249,1371.5,2,2,44,0
15619,2632.0,6,1,38,0
18722,768.0,5,1,50,0
22023,2694.0,4,1,40,0
13877,827.0,7,1,50,0
6776,711.0,10,2,46,0
8473,1741.0,10,1,32,0
21909,1839.0,4,1,29,0
11207,1279.0,8,1,38,0
4073,939.0,13,1,47,0
12554,956.0,8,1,25,0
16180,2813.0,6,1,52,0
22186,2797.0,4,1,42,0
18523,2236.5,4,2,41,0
3647,1332.0,13,1,53,0
15694,372.0,6,1,29,0
26132,1270.0,2,1,22,0
5297,2009.2,6,5,37,0
18137,406.0,5,1,26,0
14933,1526.0,7,1,42,0
28871,1087.0,1,1,35,1
19337,1806.0,5,1,40,0
12114,712.0,8,1,35,0
21341,3619.0,4,1,46,0
27614,3422.0,2,1,29,0
10380,614.0,9,1,36,0
14888,986.0,7,1,29,0
19740,2259.0,5,1,22,0
8538,1815.0,10,1,37,0
3913,137.0,13,1,48,0
15905,1996.0,6,1,28,0
15700,870.0,4,3,45,0
22126,1796.0,4,1,48,0
29037,1792.0,1,1,25,1
16230,409.0,6,1,43,0
27416,171.0,2,1,24,0
9509,20.0,7,3,34,0
17920,412.0,5,1,28,0
19557,3407.0,5,1,33,0
4334,348.0,13,1,24,0
15559,529.0,6,1,30,0
15214,730.0,7,1,37,0
30339,6.0,1,1,20,1
15837,1031.0,6,1,26,0
7246,2134.0,10,1,54,0
6301,1716.0,11,1,31,0
4061,299.5,4,2,29,0
13049,1262.0,8,1,37,0
22859,805.0,4,1,23,0
11229,1691.0,8,1,24,0
14693,633.0,7,1,32,0
28339,893.0,2,1,29,0
12573,1738.0,8,1,27,0
29385,366.0,1,1,40,1
28522,2572.0,2,1,29,0
11129,318.0,9,1,53,0
21807,292.0,4,1,38,0
7074,108.0,11,1,34,0
3517,839.0,11,2,47,0
16322,36.0,6,1,39,0
16291,769.0,6,1,26,0
15187,146.0,7,1,56,0
29493,449.0,1,1,50,1
26827,2186.0,2,1,31,0
9478,1577.0,9,1,21,0
16993,999.0,6,1,38,0
8174,636.5,6,4,49,0
10529,1184.0,9,1,29,0
18515,2025.0,5,1,27,0
18860,2676.0,5,1,37,0
29303,1194.0,1,1,45,1
13449,288.5,2,2,43,0
10914,1154.0,9,1,25,0
22374,1273.0,4,1,42,0
28634,482.0,1,1,30,1
30204,396.0,1,1,40,1
10457,1618.0,9,1,39,0
10458,2271.0,9,1,38,0
29284,2526.0,1,1,20,1
7704,1873.0,10,1,29,0
16355,2286.0,6,1,29,0
12329,2526.0,7,2,30,0
18665,393.0,5,1,42,0
13467,1728.0,7,1,25,0
13592,1559.0,7,1,43,0
5870,1028.0,12,1,42,0
3042,146.0,13,1,36,0
10726,2108.0,9,1,23,0
12115,1201.0,8,1,32,0
26907,2395.0,2,1,48,0
10524,1912.0,9,1,33,0
6440,448.0,11,1,38,0
17343,918.0,6,1,31,0
29972,1221.0,1,1,40,1
15973,2538.0,6,1,23,0
17613,2974.0,5,1,43,0
12984,800.0,8,1,32,0
5459,1669.0,12,1,71,0
3864,698.0,12,2,46,0
7812,1957.0,10,1,45,0
10455,2234.0,9,1,27,0
10439,1581.0,9,1,23,0
8943,1982.0,10,1,37,0
28397,2233.0,2,1,40,0
