Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
29163,1,2599.0,21926.0,1,1,25
18130,1,1898.0,16091.0,5,1,50
3401,1,1207.0,17923.0,13,1,25
15222,0,1617.0,16564.0,7,1,34
3589,1,264.0,13051.0,13,1,42
66,0,541.75,13919.5,1,4,40
16172,1,495.0,13829.0,6,1,35
14304,1,1829.0,17116.0,7,1,44
9952,0,1440.0,17106.0,9,1,37
29323,1,1679.0,16638.0,1,1,35
29713,1,2336.0,19524.0,1,1,40
1645,0,1429.66666667,17924.0,9,3,57
28291,0,3454.0,22968.0,2,1,33
10775,1,1095.8,15150.6,1,5,38
4836,1,1093.0,16730.0,12,1,33
12575,1,216.0,12408.0,8,1,24
13416,1,2137.5,18335.5,6,2,43
15731,1,1563.5,16238.0,4,2,35
8647,0,1432.0,16902.0,10,1,34
28181,1,3126.0,20819.0,2,1,36
17533,0,2202.0,16743.0,5,1,26
19142,0,1141.0,14414.0,5,1,48
17148,0,1819.0,17349.0,6,1,45
7425,0,1134.0,15900.0,10,1,50
15900,1,818.0,14731.0,6,1,45
14100,1,243.0,12508.0,7,1,27
19071,0,2178.0,16705.0,5,1,23
5087,0,1072.0,16654.0,12,1,31
26213,0,1613.0,16455.0,2,1,42
9754,0,298.0,13328.0,9,1,36
27716,1,813.0,14648.0,2,1,41
16184,1,841.0,14829.0,6,1,29
8047,1,675.2,14291.6,1,5,40
10107,1,1166.5,15770.0,1,2,50
9417,1,667.0,14707.0,9,1,49
6018,1,631.666666667,14271.0,6,3,45
9064,1,1103.0,15798.0,10,1,50
5107,0,1183.0,17122.0,12,1,27
7587,0,812.0,14762.0,10,1,25
3041,1,677.0,14907.0,13,1,50
12371,1,1037.0,15110.0,8,1,49
9625,0,1934.625,17233.625,1,8,50
26299,1,2625.0,19105.0,2,1,52
12801,0,2293.5,19190.0,6,2,45
6688,1,890.5,15332.0,1,2,35
3128,0,1363.0,20401.0,13,1,24
7128,1,720.0,14564.0,8,2,25
15475,1,1446.33333333,16214.3333333,1,3,41
20588,0,3119.0,19032.0,4,1,40
2213,1,1821.0,17098.0,7,1,30
14946,0,2960.0,20298.5,4,2,34
21948,1,1004.0,14677.0,2,2,41
17259,0,615.0,14137.0,6,1,36
8565,1,340.0,13108.0,10,1,40
29355,0,1392.0,15880.0,1,1,35
3933,0,622.0,14641.0,13,1,40
15528,0,1627.0,16842.0,6,1,31
12646,0,889.0,14587.0,8,1,36
17158,0,2638.0,20918.0,6,1,38
12265,1,2586.0,22452.0,8,1,37
7610,1,716.0,14418.0,10,1,31
13778,1,2746.0,23905.0,7,1,35
3260,0,1340.0,19912.0,13,1,45
18782,1,2121.0,16573.0,5,1,31
28875,0,2209.0,18826.0,1,1,35
20361,1,477.0,13265.0,4,1,45
5168,1,630.8,14370.6,8,5,61
8239,1,1631.0,17643.0,10,1,34
9105,0,1618.0,17589.0,10,1,48
22209,1,1613.0,15640.0,4,1,36
15419,1,2415.0,19520.0,6,1,45
27193,1,319.0,13185.0,2,1,54
28575,0,2094.0,18127.0,1,1,45
19856,1,2298.5,17266.0,4,2,41
28882,1,2553.0,21269.0,1,1,45
18942,1,2956.0,18853.0,5,1,65
4453,1,661.0,14855.0,12,1,38
15434,1,853.0,14883.0,6,1,32
5025,0,1489.0,18979.0,12,1,26
12837,0,382.0,13144.0,8,1,30
7362,0,1439.0,16922.0,10,1,36
10956,1,614.0,14496.0,9,1,29
29087,0,1589.0,16382.0,1,1,40
28545,1,1286.0,15832.0,2,1,42
22411,1,892.0,14238.0,4,1,29
15632,0,2059.0,18015.0,6,1,39
17266,1,1502.0,16506.0,6,1,45
17990,1,485.0,12973.0,5,1,29
27292,1,1606.0,16415.0,1,2,38
3284,0,1333.0,19863.0,13,1,57
3057,1,713.0,15111.0,13,1,41
16879,1,454.0,13739.0,6,1,51
26022,1,2042.0,17433.0,2,1,21
7594,1,1045.5,15708.5,2,2,63
20615,1,1591.0,15603.0,4,1,24
27982,1,657.0,14243.0,2,1,38
3397,1,1279.0,18928.0,13,1,50
26661,0,1356.0,15775.0,1,2,36
14518,1,845.0,14350.0,7,1,47
13260,1,968.0,14764.0,7,1,43
2835,0,1306.0,15675.0,1,1,40
9269,1,2230.0,21156.0,9,1,55
3229,1,8.0,8520.0,13,1,32
22811,0,3768.0,22257.0,4,1,36
22581,0,3869.0,23300.0,4,1,51
4124,1,1184.0,17731.0,13,1,33
13662,1,791.0,14196.0,7,1,34
10510,1,526.0,14207.0,9,1,27
9885,1,2134.5,19500.0,8,2,28
30138,1,2007.0,17808.0,1,1,55
6365,0,1210.0,17025.0,11,1,46
9722,0,1673.0,17924.0,9,1,33
19256,1,204.0,11914.0,5,1,40
10210,1,204.0,12826.0,9,1,39
9496,0,1389.0,16980.0,9,1,25
8532,1,55.0,11271.0,9,2,32
29942,0,1031.0,14934.0,1,1,35
28100,1,2494.0,18628.0,2,1,39
28014,1,128.0,12210.0,2,1,38
28680,1,1691.0,16698.0,1,1,45
9764,1,745.0,14981.0,9,1,39
29096,1,1059.0,14997.0,1,1,35
12038,1,842.0,14445.0,8,1,47
12711,0,591.0,13789.0,8,1,43
20076,0,2096.0,16513.0,5,1,39
4729,1,1165.0,17068.0,12,1,34
14035,0,1000.0,14870.0,7,1,45
21001,1,2934.0,18493.0,4,1,23
12093,1,2276.0,19398.0,8,1,52
22046,1,2150.0,16664.0,4,1,59
16262,1,2798.0,22849.0,6,1,42
22655,0,2917.0,18443.0,4,1,31
19378,1,1706.0,15685.0,5,1,32
12740,1,405.0,13209.0,8,1,42
29835,1,2404.0,19882.0,1,1,35
28401,1,1786.0,16854.0,2,1,39
15735,1,1498.0,16494.0,6,1,53
21143,1,3748.0,22132.0,4,1,23
26658,0,2670.0,19251.0,2,1,55
25953,1,2021.0,17835.0,1,1,45
17292,1,2128.0,17579.5,5,2,40
7781,1,1317.0,16519.0,10,1,37
8138,1,1105.0,15803.0,10,1,46
3918,1,513.0,14166.0,13,1,28
6797,0,804.5,14100.0,5,2,45
21184,1,2680.0,17873.0,4,1,25
6354,1,383.0,13585.0,11,1,45
6709,0,1687.0,22253.0,11,1,49
7690,1,1824.0,18611.0,10,1,65
18535,1,475.0,12931.0,5,1,46
13318,1,1729.0,16818.0,7,1,46
10752,0,1952.0,19253.0,9,1,41
11275,1,406.0,13210.0,8,1,29
17323,0,978.333333333,14741.3333333,2,3,30
6998,1,1120.0,16619.0,11,1,55
6099,1,1846.66666667,17262.6666667,2,6,48
7198,1,1024.5,15789.5,10,2,40
8503,1,1500.0,17182.0,10,1,25
17223,1,2704.0,21500.0,6,1,58
4329,1,209.0,12719.0,13,1,35
12904,1,1198.0,15565.0,8,1,38
13839,0,2344.0,19262.0,7,1,21
12091,1,996.0,14967.0,8,1,39
8284,0,2096.0,20236.0,10,1,37
9452,1,1813.0,18574.0,9,1,42
12648,0,1701.0,17078.0,8,1,28
14926,1,2135.0,18155.0,7,1,27
21714,1,301.0,12557.0,4,1,40
26395,1,1803.0,16882.0,2,1,25
8631,0,1096.0,15771.0,10,1,44
13225,0,542.0,13667.0,8,1,46
5433,1,1020.0,16404.0,12,1,55
19253,1,2928.0,18745.0,5,1,32
26524,1,2667.0,19249.0,2,1,35
29182,0,1049.0,14975.0,1,1,25
3264,1,1029.5,16500.0,11,2,53
19515,1,2936.0,18791.0,5,1,32
27232,1,1937.0,17203.0,2,1,26
2927,0,227.0,12568.0,1,1,40
27293,1,1230.0,15651.0,2,1,47
29775,1,343.0,13026.0,1,1,40
4301,0,1083.0,17067.0,13,1,40
6850,1,1273.0,17342.0,11,1,35
11758,1,22.0,10249.0,8,1,20
17567,1,167.0,11699.0,5,1,41
16413,0,1619.0,16832.0,6,1,30
11915,1,816.0,14360.0,8,1,57
6367,0,507.0,14114.0,11,1,34
4973,0,1656.0,20726.0,12,1,40
501,0,1745.0,16913.0,1,1,30
15532,1,1172.0,15741.0,6,1,39
27053,0,3047.0,20458.0,2,1,28
18249,1,3280.0,20580.0,5,1,38
5161,1,796.0,15418.0,12,1,36
28598,1,323.0,12978.0,1,1,40
12002,1,533.0,13647.0,8,1,37
1593,1,1663.0,16605.0,1,1,35
4689,1,256.0,13279.0,12,1,48
3239,1,1201.0,17873.0,13,1,66
3590,1,898.0,15933.0,13,1,48
21169,1,2628.0,17761.0,4,1,33
21801,1,1802.0,16000.0,4,1,36
6039,1,1586.33333333,18292.0,9,3,54
26369,0,2420.0,18402.0,2,1,39
28585,0,1819.0,17123.0,1,1,45
17688,1,46.0,10666.0,5,1,38
17190,1,1116.33333333,14817.3333333,4,3,51
3912,1,1877.33333333,21211.3333333,9,3,50
12178,0,303.0,12644.0,5,3,32
12769,0,2174.0,18804.0,8,1,28
352,1,115.5,11854.25,1,4,53
17895,0,3371.0,21332.0,5,1,34
11932,0,2008.0,18050.0,8,1,35
12944,1,2710.75,20208.5,4,4,21
21976,0,1709.0,15828.0,4,1,38
18420,0,3485.0,22949.0,5,1,31
1057,0,2405.2,18247.0,2,5,41
4074,1,133.0,12028.0,13,1,56
8691,1,646.5,13402.0,4,2,43
10628,1,584.5,14081.5,8,2,34
30164,1,2564.0,21451.0,1,1,60
5998,1,307.0,13253.0,11,1,45
12745,1,1521.0,16438.0,8,1,43
19667,1,314.0,12503.5,4,2,41
21276,0,3762.0,22234.0,4,1,35
18063,1,3096.0,19491.0,5,1,33
12345,1,688.0,14040.0,8,1,54
15216,1,112.0,11603.0,7,1,42
26668,1,246.0,12889.0,2,1,36
5865,0,1499.0,19052.0,12,1,43
19723,1,2546.0,17624.0,5,1,24
12677,0,2093.0,18422.0,8,1,25
22112,1,1710.0,15830.0,4,1,54
8596,0,1298.0,16456.0,10,1,28
12737,0,2282.0,19430.0,8,1,45
29455,0,2272.0,19166.0,1,1,40
18184,1,711.0,13588.0,5,1,29
27443,1,2605.0,19025.0,2,1,41
20589,1,2842.0,18243.0,4,1,21
13298,0,1832.0,17119.0,7,1,24
30407,1,1213.0,15422.0,1,1,35
4017,1,150.0,12224.0,11,2,48
28134,0,892.0,14854.0,2,1,21
26659,1,2963.0,20167.0,2,1,20
13677,1,1591.0,16493.0,7,1,28
2295,1,2811.5,19480.5,1,2,45
27782,0,791.0,14593.0,2,1,37
10093,0,1435.0,17101.0,9,1,25
18830,0,1963.0,16235.0,5,1,31
11770,1,2096.0,18430.0,8,1,58
7940,1,250.0,12674.0,10,1,25
9490,1,757.5,14736.5,2,2,36
3453,1,1021.0,16588.0,12,2,49
9957,0,282.0,13266.0,9,1,37
28183,1,2600.0,19014.0,2,1,33
28325,1,686.0,14297.0,2,1,42
12627,1,1509.5,16449.0,6,2,49
7627,1,589.0,13988.0,10,1,23
5662,1,710.666666667,14373.6666667,2,6,57
27988,0,1109.0,15382.0,2,1,23
21719,1,7.0,9092.0,4,1,40
18527,0,798.0,13775.0,5,1,33
26599,1,1346.5,15943.0,1,2,23
20024,1,7.0,9036.0,5,1,25
15849,1,2190.0,18539.0,6,1,29
6399,0,1590.0,18326.5,10,2,23
16727,1,2285.0,18960.0,6,1,57
21588,1,1616.0,15643.0,4,1,31
17274,0,1198.0,15787.0,6,1,38
8896,0,2343.0,22674.0,10,1,44
3929,1,593.5,14511.0,12,2,46
27528,0,2812.0,19686.0,2,1,31
13969,1,2422.0,19687.0,7,1,23
12789,1,152.0,11972.0,8,1,27
8689,1,268.0,12762.0,10,1,33
27958,0,561.0,13994.0,2,1,55
19835,1,3515.0,23651.0,5,1,39
8550,1,2469.0,28378.0,10,1,26
30064,1,1768.0,16967.0,1,1,45
4404,1,690.0,14959.0,13,1,30
18487,1,300.0,12367.0,5,1,36
17599,0,3431.0,22108.0,5,1,44
1183,1,604.0,13805.0,8,1,40
22812,0,2323.0,17043.0,4,1,31
17069,0,1051.0,15407.0,6,1,41
20304,1,665.0,13739.0,4,1,33
27398,1,2147.0,17679.0,2,1,33
19375,0,2681.0,18004.0,5,1,40
19576,0,1494.0,15217.0,5,1,25
4183,1,417.4,13655.4,9,5,40
13290,1,2.0,8366.25,1,4,40
18331,0,2917.0,18581.5,4,2,41
19266,1,756.0,13691.0,5,1,30
4175,1,987.0,16436.0,13,1,44
26469,1,1035.0,15199.0,2,1,55
26396,1,440.0,13626.0,2,1,25
9360,1,2087.5,21998.0,2,2,37
21478,0,1707.0,15825.0,4,1,47
20750,0,2123.0,17845.6666667,1,3,42
10685,1,562.0,14318.0,9,1,34
1444,1,1353.66666667,16299.0,1,9,46
14636,1,2823.5,19934.0,5,2,68
9014,1,1845.11111111,17271.4444444,1,9,56
22149,0,3874.0,23341.0,4,1,21
28351,1,1561.0,16369.0,2,1,28
25805,1,631.0,14155.0,2,1,39
10063,1,7.0,9090.0,9,1,31
11890,1,2254.0,18994.5,6,2,56
6141,1,748.0,15040.0,11,1,24
12757,0,2540.0,21641.0,8,1,37
14914,1,26.0,10420.0,7,1,28
17700,1,3151.0,19757.0,5,1,53
41,0,2394.0,18324.0,2,1,37
15669,1,1652.5,16709.0,2,2,45
17714,0,44.0,10635.0,5,1,43
21848,0,2486.0,17431.0,4,1,29
14554,1,580.0,13646.0,7,1,42
10923,0,2213.0,20505.0,8,2,29
27296,1,2582.0,18956.0,2,1,42
2216,0,2266.0,19134.0,1,1,40
30400,0,7.0,9573.0,1,1,35
14180,0,11.0,9831.0,7,1,30
12972,0,2462.0,20907.0,8,1,45
17645,1,2270.0,16911.0,5,1,39
14888,1,986.0,14835.0,7,1,29
10461,1,834.0,15289.0,9,1,40
4659,1,1520.0,19263.0,12,1,69
8744,1,771.0,14589.0,10,1,41
19912,1,1086.0,14509.0,4,2,37
13948,0,2305.0,19077.0,7,1,59
14456,1,1366.0,15793.0,7,1,21
4988,1,1014.0,16371.0,12,1,42
5635,0,844.0,15632.0,12,1,46
14947,1,1848.0,17181.0,7,1,38
24454,0,1442.0,16028.0,1,1,30
3828,1,1214.0,18005.0,13,1,27
28750,1,73.0,11566.0,1,1,30
29704,1,138.0,12100.0,1,1,45
27617,1,1249.0,15708.0,2,1,39
11904,1,1959.0,17869.0,8,1,36
3679,1,369.0,13532.0,13,1,49
5649,0,330.0,13629.0,12,1,24
9775,1,1730.66666667,17412.0,2,3,51
21916,0,2893.0,18373.0,4,1,22
21151,1,2775.0,18115.0,4,1,53
5005,1,1827.75,18081.25,6,4,42
20725,0,3054.0,18868.0,4,1,24
27274,0,2717.0,19374.0,2,1,42
26166,1,2767.0,19552.0,2,1,51
18219,1,1309.0,14815.0,5,1,24
30262,0,1899.0,17418.0,1,1,25
13930,1,167.0,12091.0,7,1,48
14843,1,1456.0,16107.0,7,1,53
436,1,2621.125,20632.0,1,8,51
19485,1,3336.0,21014.0,5,1,61
16179,1,1856.0,17462.0,6,1,34
13488,1,2205.0,18490.0,7,1,22
17297,1,1282.0,16002.0,6,1,42
29172,0,1869.0,17306.0,1,1,30
20898,1,604.0,13639.0,4,1,52
14045,1,452.0,13200.0,7,1,32
17590,1,361.0,12516.0,5,1,40
27768,1,1426.0,16112.0,2,1,45
20290,0,3438.0,20242.0,4,1,36
21100,0,2427.0,17306.0,4,1,44
13168,0,576.0,13760.0,8,1,46
28149,0,467.0,13701.0,2,1,36
22855,1,308.0,12603.0,4,1,17
12102,1,1311.0,15864.0,8,1,20
28072,0,1600.0,16429.0,2,1,39
27701,1,2603.0,19023.0,2,1,36
15391,1,55.0,11231.0,6,1,41
11766,1,2449.0,20691.0,8,1,35
27760,0,531.0,13888.0,2,1,50
22383,1,1034.0,14509.0,4,1,58
3044,1,310.0,13236.0,13,1,42
13006,1,2330.0,19668.0,8,1,39
7501,1,161.0,12194.0,10,1,35
6855,1,321.0,13324.0,11,1,34
29130,0,584.0,13755.0,1,1,55
7204,1,1450.0,18501.0,11,1,47
13210,0,2969.75,20799.5,4,4,62
16362,1,1705.0,16127.6666667,4,3,31
8859,1,2151.0,20675.0,10,1,30
19446,0,1901.0,16094.0,5,1,32
4783,1,799.0,15431.0,12,1,28
12633,1,718.0,14158.0,8,1,32
13884,1,2371.66666667,18516.0,5,3,39
15280,1,1668.0,16824.5,6,2,36
30023,1,1684.0,16657.0,1,1,45
27584,0,2778.0,19573.0,2,1,36
14004,0,752.0,14098.0,7,1,27
12263,1,211.0,12375.0,8,1,43
13174,1,2135.0,18631.0,8,1,30
10585,1,2225.0,20052.0,8,2,61
21372,0,1884.0,16132.0,4,1,27
16234,1,2101.0,18178.0,6,1,34
15565,1,599.0,14091.0,6,1,22
16331,1,252.0,12868.0,6,1,27
30248,1,626.0,13870.0,1,1,20
10870,1,1943.0,18301.3333333,6,3,36
1917,1,205.0,12475.0,1,1,30
11779,1,2160.0,18744.0,8,1,34
15666,1,1329.0,16096.0,6,1,47
8572,0,1773.0,18215.0,10,1,22
10326,1,1935.0,19187.0,9,1,22
6602,1,1134.0,16683.0,11,1,52
9854,1,1911.0,19096.0,9,1,34
14762,1,1064.0,15207.0,6,2,29
21301,1,1465.0,15381.0,4,1,51
9926,0,1227.0,16490.0,9,1,26
14081,1,2524.0,20378.0,7,1,30
17056,1,42.0,10881.0,4,2,49
482,1,2230.0,18301.3333333,1,3,32
18907,1,712.0,13592.0,5,1,42
10397,0,1866.8,17357.0,5,5,33
4058,1,431.0,13798.0,13,1,31
7442,0,2171.0,20810.0,10,1,24
8785,1,1061.0,15621.0,10,1,41
14269,0,2267.0,18840.0,7,1,52
21481,1,622.0,13667.0,4,1,41
13743,1,1489.0,16199.0,7,1,41
11104,1,601.0,14422.0,9,1,29
14430,0,2604.0,21112.0,7,1,46
19533,0,767.0,13710.0,5,1,51
13448,1,161.0,12076.0,7,1,44
28096,0,3138.0,20863.0,2,1,36
22767,1,3902.0,24004.0,4,1,37
30406,0,964.0,14697.0,1,1,40
4435,0,777.0,15311.0,12,1,38
12656,1,680.5,13645.5,4,2,23
16123,1,1434.0,16352.0,6,1,38
7705,1,127.0,11878.0,10,1,52
28214,0,1639.0,16523.0,2,1,28
29590,1,874.0,14459.0,1,1,55
17819,1,1834.0,15950.0,5,1,38
26908,1,2641.0,19174.0,2,1,46
16842,0,2729.0,21738.0,6,1,56
10762,1,2175.14285714,17860.1428571,1,7,52
4980,1,63.5,11493.5,11,2,47
2028,1,490.0,13670.0,10,1,35
27804,1,3160.0,21010.0,2,1,41
20159,1,1432.0,15326.0,4,1,24
11194,0,2627.0,23926.0,8,1,43
18217,1,1167.0,14465.0,5,1,29
6280,0,1455.0,18553.0,11,1,37
4802,1,793.0,15407.0,12,1,46
3058,1,552.0,14313.0,13,1,36
27404,1,2958.0,20151.0,2,1,47
16604,1,570.0,14031.0,6,1,22
10495,0,1676.5,17578.0,7,2,26
4571,0,1198.0,17177.0,12,1,25
11026,0,2131.0,20382.0,9,1,64
14958,1,1866.0,17238.0,7,1,27
7918,0,758.0,14120.0,4,3,35
4164,0,743.5,15176.0,12,2,52
22668,1,2810.0,18179.0,4,1,37
16190,0,2650.0,20993.0,6,1,34
13883,1,1347.0,15756.0,7,1,30
21178,0,2985.0,18625.0,4,1,27
5420,0,1408.0,18381.0,12,1,50
14754,1,1783.0,17002.0,7,1,48
16977,0,535.0,13946.0,6,1,27
9692,1,293.0,13295.0,9,1,47
16288,0,1733.0,17108.0,6,1,20
4241,1,1418.5,19310.0,11,2,41
1249,1,725.0,14093.0,1,1,35
5857,1,210.0,12683.3333333,8,3,41
9455,0,2438.33333333,21188.3333333,7,3,26
26361,0,3221.0,21352.0,2,1,44
19085,1,1141.0,14414.0,5,1,58
19755,1,522.0,13087.0,5,1,49
18085,0,1028.0,14183.0,5,1,34
20209,1,1248.0,15003.0,4,1,57
13717,1,2456.0,19885.0,7,1,29
4267,1,1107.0,17204.0,13,1,63
17479,0,1337.0,14896.0,5,1,29
3873,1,2184.25,20912.75,6,4,45
5359,0,1566.0,19796.0,12,1,30
26600,1,724.0,14419.0,2,1,27
18831,1,2041.0,16397.0,5,1,22
28799,0,548.0,13627.0,1,1,40
17536,1,42.0,10571.0,5,1,24
10908,0,2173.0,20605.0,9,1,23
18347,0,1413.0,15061.0,5,1,28
5414,1,181.0,12787.0,12,1,37
16162,0,1692.0,17011.0,6,1,58
21950,1,1271.0,15028.0,4,1,37
4487,1,189.0,12848.0,12,1,45
3852,1,1643.5,16494.5,5,2,45
45,1,2302.5,18362.0,1,2,45
7303,1,511.0,13741.0,10,1,37
1632,0,1770.0,16829.0,2,1,46
13941,1,90.0,11395.0,7,1,42
29039,0,2485.0,20589.0,1,1,40
19233,1,3131.0,19669.0,5,1,25
21626,1,1267.0,15025.0,4,1,28
5526,1,19.0,10249.0,12,1,21
18809,1,84.0,11170.0,5,1,25
13674,0,1580.0,16436.5,1,2,35
29705,1,1669.0,16612.0,1,1,40
4254,1,99.0,11658.5,10,2,35
4886,0,1514.0,19217.0,12,1,36
27746,1,691.0,14324.0,2,1,39
4449,1,450.333333333,13724.0,8,3,58
9668,1,455.0,13971.0,9,1,25
22344,1,1465.0,15381.0,4,1,34
28546,1,372.0,13398.0,2,1,34
16253,0,2045.0,17987.0,6,1,40
26190,1,1788.0,16855.0,2,1,28
19821,0,1596.0,15429.0,5,1,30
13256,1,2030.0,17767.0,7,1,24
22510,1,2353.0,17123.0,4,1,35
19638,1,313.0,12390.0,5,1,52
3511,0,634.333333333,14381.6666667,6,3,45
548,1,908.555555556,14407.1111111,1,9,55
17391,1,78.0,11518.0,6,1,37
15896,1,2297.0,19011.0,6,1,32
16330,0,212.0,12657.0,6,1,27
22417,1,279.0,12500.0,4,1,46
10111,0,1503.0,17305.0,9,1,30
22694,0,3228.0,19415.0,4,1,62
7433,0,1672.0,17805.0,10,1,43
22551,1,3644.0,21317.0,4,1,38
19262,1,54.0,10742.0,5,1,50
4564,0,207.0,13019.0,12,1,28
27702,1,2238.0,17905.0,2,1,44
13065,1,958.0,14740.0,7,2,58
10533,1,1092.0,16058.0,9,1,31
27691,1,442.0,13636.0,2,1,49
10013,1,1090.5,15775.0,6,2,34
4366,1,974.0,16368.0,13,1,39
20563,0,1866.0,16091.0,4,1,29
7870,1,1399.5,15889.5,2,2,32
19706,1,40.0,10538.0,5,1,45
15905,1,1996.0,17857.0,6,1,28
12679,0,1540.0,16506.0,8,1,54
14532,0,372.0,13003.0,7,1,27
8801,1,1303.0,16465.0,10,1,29
19003,1,2839.0,18432.0,5,1,43
10119,1,1824.0,18617.0,9,1,34
27620,0,3109.0,20717.0,2,1,28
3668,1,1419.0,22220.0,13,1,69
4091,1,1136.0,17421.0,13,1,55
28741,0,1307.0,15681.0,1,1,30
26203,1,297.0,13087.0,2,1,42
14490,1,205.0,12383.0,7,1,37
16543,1,1324.0,16077.0,6,1,40
4436,0,1104.0,16764.0,12,1,36
8207,0,1162.0,15990.0,10,1,39
9965,1,939.0,15650.0,9,1,26
19021,0,2933.0,18771.0,5,1,43
14355,0,1820.0,17097.0,7,1,37
4845,0,464.0,14143.0,12,1,42
12375,1,49.0,10876.0,8,1,29
14978,0,2137.0,18160.0,7,1,27
14117,0,1238.0,15482.0,7,1,24
4120,1,297.75,12657.25,5,4,45
15089,1,2699.0,19624.5,2,4,45
10647,0,2342.0,22205.0,9,1,26
17294,0,2522.0,20074.0,6,1,31
21730,1,1073.0,14623.0,4,1,44
19405,0,661.0,13482.0,5,1,22
7596,1,2349.0,22727.0,10,1,61
28893,1,2475.0,20485.0,1,1,70
15683,1,1274.0,15341.0,5,2,40
30338,0,1982.0,17738.0,1,1,50
10325,1,2261.0,21429.0,9,1,27
21655,1,1863.0,16087.0,4,1,34
29086,1,1272.0,15591.0,1,1,55
28066,0,2933.0,20082.0,2,1,35
22756,1,2719.0,17987.0,4,1,50
15675,0,3129.5,22701.0,5,2,27
3286,0,506.0,14143.0,13,1,36
3884,1,1182.0,17251.0,11,2,63
10471,0,446.0,13924.0,9,1,26
10192,1,1887.0,18816.0,7,2,54
23150,1,789.0,14262.0,1,1,25
26360,0,3086.0,23394.5,1,2,51
3621,1,260.0,13038.0,13,1,44
19208,1,1217.0,14590.0,5,1,41
5529,0,966.0,16167.0,12,1,31
11639,0,2122.0,18556.0,8,1,31
5810,0,1203.0,17188.0,12,1,43
3456,1,495.0,14102.0,13,1,35
17222,1,863.0,14907.0,6,1,43
4190,0,1176.25,16023.5,2,4,40
20548,1,152.0,11861.0,4,1,44
28282,1,2087.0,17520.0,2,1,37
27648,1,1883.0,17085.0,2,1,35
22181,0,727.0,13858.0,4,1,43
22143,0,1835.0,16045.0,4,1,32
7548,1,1178.0,16039.0,10,1,47
8931,0,2281.0,21835.0,10,1,43
11392,1,935.5,14701.5,7,2,42
20136,0,2034.0,16438.0,4,1,30
14201,1,761.0,14123.0,7,1,35
22442,1,470.0,13242.0,4,1,34
3048,0,1724.0,16996.6666667,5,3,48
12563,0,1382.0,16050.0,8,1,30
19072,1,1732.5,15827.0,4,2,36
14531,1,720.5,14207.0,6,2,44
6768,1,928.0,15801.0,11,1,25
16931,1,358.0,13370.0,6,1,43
16401,0,2475.0,19828.0,6,1,34
10001,1,1837.5,18202.5,8,2,42
7082,0,673.0,14714.0,11,1,38
14066,1,1850.0,17188.0,7,1,33
19968,1,3175.0,19853.0,5,1,55
7681,0,2155.0,20711.0,10,1,34
16835,0,1412.0,16299.0,6,1,39
11445,0,1788.0,17340.0,8,1,51
5324,1,792.0,15400.0,12,1,58
1025,0,1576.0,17435.0,10,1,25
9058,1,553.5,13780.5,2,4,68
9741,0,1208.0,16435.0,9,1,36
29790,1,1384.0,15865.0,1,1,30
3255,0,1421.0,22226.0,13,1,30
7060,1,1602.0,20210.0,11,1,25
16071,0,2242.0,18797.0,6,1,56
9429,1,1459.0,17172.0,9,1,36
13528,1,403.0,13098.0,7,1,42
3392,1,563.0,14347.0,13,1,33
26214,1,742.0,14467.0,2,1,24
28242,1,998.0,15114.0,2,1,32
26331,0,1741.0,16763.0,2,1,49
27645,0,3134.0,20858.0,2,1,44
3237,1,927.0,16079.0,13,1,51
2693,1,1351.0,15804.0,1,1,25
12792,0,775.0,14270.0,8,1,24
16400,0,503.0,13851.0,6,1,34
26363,1,1282.0,15815.0,2,1,32
4417,1,887.0,15902.0,13,1,45
28603,1,1947.0,17608.0,1,1,25
6094,1,519.666666667,14030.0,9,3,47
13526,1,951.0,14715.0,7,1,49
21569,1,1913.0,16714.5,2,2,42
12762,0,1532.0,16468.0,8,1,47
15147,0,2768.0,26533.0,7,1,41
18152,1,2196.0,16734.0,5,1,28
17821,1,2644.0,17894.0,5,1,48
27578,0,3351.0,22074.0,2,1,19
5279,1,1951.0,17621.5,6,2,49
20499,1,1173.0,14839.0,4,1,30
13648,1,1253.0,15518.0,7,1,45
21921,0,3721.0,21876.0,4,1,30
8193,1,1139.0,15927.0,10,1,41
19558,1,62.0,10921.0,5,1,30
21798,1,110.0,11538.0,4,1,58
6030,0,1746.0,25147.0,11,1,52
17338,0,2531.0,20114.0,6,1,28
14429,1,1725.0,16808.0,7,1,52
13681,0,738.0,13742.0,4,2,47
19326,1,556.0,13186.0,5,1,29
15324,1,528.0,13480.0,7,1,39
10034,0,2005.0,19582.0,9,1,50
10176,1,2483.0,24461.0,9,1,40
27854,0,3012.0,22670.0,1,2,20
27570,0,2405.0,18351.0,2,1,31
30324,0,986.0,14779.0,1,1,45
28048,1,38.0,10985.0,2,1,38
202,1,269.0,12979.0,2,1,42
10911,1,1848.0,18748.0,9,1,31
29997,1,415.0,13230.0,1,1,45
16410,1,2086.0,18128.0,6,1,42
22419,0,3415.0,20130.0,4,1,35
6101,1,601.0,14387.0,11,1,46
5036,1,362.5,13649.0,11,2,40
4692,1,1127.0,16844.0,12,1,36
29105,1,1126.0,15202.0,1,1,15
13909,1,1929.0,17409.0,7,1,21
28463,1,2726.0,19429.0,2,1,48
20336,1,77.0,11266.0,4,1,41
