Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge,Interaction1
22640,1,814.0,14079.0,4,1,32,3256.0
22700,1,704.0,13820.0,4,1,46,2816.0
27095,1,2107.0,17559.0,2,1,45,4214.0
29506,1,1357.0,15821.0,1,1,35,1357.0
30119,1,1579.0,16353.0,1,1,40,1579.0
20105,1,2737.0,18142.0,5,1,62,13685.0
7637,0,1200.0,16116.0,10,1,30,12000.0
15563,0,724.0,14386.0,6,1,30,4344.0
17920,1,412.0,12691.0,5,1,28,2060.0
20545,0,2203.0,16790.0,4,1,43,8812.0
7415,1,578.0,13958.0,10,1,47,5780.0
13586,1,1446.0,16060.0,7,1,25,10122.0
11428,1,1444.0,16193.0,8,1,31,11552.0
22433,0,2861.0,18277.0,4,1,53,11444.0
28794,1,834.0,14354.0,1,1,40,834.0
7437,1,2405.0,23739.0,10,1,26,24050.0
21556,1,93.0,11397.0,4,1,41,372.0
6861,0,1549.0,19518.0,11,1,30,17039.0
21991,0,2977.0,18612.0,4,1,34,11908.0
27681,1,218.0,12695.0,2,1,26,436.0
22118,1,3373.0,19900.0,4,1,27,13492.0
8518,1,2381.0,23267.0,10,1,43,23810.0
15363,0,1110.0,15553.0,6,1,53,6660.0
29664,1,1456.0,16043.0,1,1,35,1456.0
3250,1,176.0,12432.0,13,1,22,2288.0
16229,1,1069.0,15448.0,6,1,32,6414.0
18595,0,2283.0,16942.5,4,2,32,9132.0
10926,0,122.0,12347.0,9,1,50,1098.0
16733,0,566.0,14027.0,6,1,40,3396.0
27482,1,696.0,14344.0,2,1,58,1392.0
15379,0,1982.0,17817.0,6,1,45,11892.0
26782,1,192.0,12603.0,2,1,30,384.0
4477,1,49.0,11300.0,12,1,40,588.0
13829,1,485.0,13312.0,7,1,29,3395.0
27600,1,654.0,14241.0,2,1,43,1308.0
27222,1,784.0,14559.0,2,1,27,1568.0
6103,1,280.0,13078.0,11,1,23,3080.0
19551,1,563.0,13207.0,5,1,43,2815.0
20434,1,2756.0,18067.0,4,1,37,11024.0
8065,0,2108.0,20316.0,10,1,43,21080.0
12680,1,319.0,12891.0,8,1,32,2552.0
25403,1,2467.0,18550.0,2,1,38,4934.0
19600,0,598.0,13304.0,5,1,38,2990.0
15873,0,684.0,14295.0,6,1,47,4104.0
10878,1,391.0,13738.0,9,1,35,3519.0
26053,1,2138.0,17653.0,2,1,34,4276.0
9980,0,970.0,15722.0,9,1,46,8730.0
12807,0,1738.0,17205.0,8,1,31,13904.0
7629,1,91.0,11563.0,10,1,24,910.0
6740,1,787.2,14693.8,7,5,60,5510.4
4212,0,1420.0,22222.0,13,1,30,18460.0
11909,0,2309.0,19557.0,8,1,56,18472.0
15533,1,1127.0,15592.0,6,1,45,6762.0
4432,1,827.0,15100.6666667,9,3,56,7443.0
3981,1,874.0,15824.0,13,1,38,11362.0
9859,1,353.0,13587.0,9,1,59,3177.0
16626,1,181.0,12481.0,6,1,40,1086.0
16868,1,1416.0,16305.0,6,1,30,8496.0
30263,1,1375.0,15854.0,1,1,25,1375.0
15768,0,2687.0,21391.0,6,1,45,16122.0
1356,1,768.0,13964.0,4,1,44,3072.0
29085,1,1077.0,15049.0,1,1,45,1077.0
5541,0,1115.0,16800.0,12,1,46,13380.0
5994,0,1592.0,20138.0,11,1,59,17512.0
29866,1,667.0,13971.0,1,1,35,667.0
28624,1,1516.0,16202.0,1,1,35,1516.0
428,1,1196.0,15576.0,2,1,40,2392.0
19483,0,1997.0,16303.0,5,1,23,9985.0
27212,0,1743.0,16749.0,1,2,38,1743.0
15814,0,887.0,14983.0,6,1,26,5322.0
27288,1,1524.0,16299.0,2,1,40,3048.0
1661,1,60.0,11060.0,4,1,24,240.0
17160,1,1136.0,15617.0,6,1,30,6816.0
20441,1,1745.0,15896.0,4,1,36,6980.0
3875,0,889.0,15909.0,13,1,38,11557.0
2552,0,2226.0,17883.0,2,1,35,4452.0
9462,0,1684.0,17956.0,9,1,36,15156.0
17282,1,1995.0,17888.0,5,2,56,9975.0
13720,1,2079.0,17941.0,7,1,29,14553.0
28237,1,1486.0,16158.5,1,2,25,1486.0
12067,1,1901.0,17646.0,8,1,36,15208.0
658,1,244.0,12670.0,1,1,35,244.0
26583,1,2203.0,17809.0,2,1,40,4406.0
6142,1,757.0,15077.0,11,1,28,8327.0
8103,1,1264.66666667,16193.3333333,8,3,36,10117.3333333
28775,1,67.0,11450.0,1,1,45,67.0
13171,1,936.0,14737.0,8,1,30,7488.0
15019,0,1472.0,16165.0,7,1,27,10304.0
28949,0,234.0,12603.0,1,1,35,234.0
16153,0,1456.0,16402.0,6,1,31,8736.0
8419,1,1385.66666667,16593.0,8,3,52,11085.3333333
15336,1,2040.0,17805.0,7,1,43,14280.0
16147,0,979.0,15248.0,6,1,33,5874.0
11732,1,666.0,13972.0,8,1,50,5328.0
14786,1,2088.0,17986.0,7,1,38,14616.0
22554,1,524.0,13404.0,4,1,20,2096.0
3168,1,1499.5,20480.5,12,2,45,17994.0
19245,1,1234.0,14616.0,5,1,46,6170.0
9185,1,669.0,14293.0,10,1,36,6690.0
17626,1,2925.0,18736.0,5,1,21,14625.0
10974,1,1994.0,19512.0,9,1,37,17946.0
12225,0,96.0,11497.0,8,1,36,768.0
16686,1,561.0,14016.0,6,1,34,3366.0
16728,0,1704.0,17032.0,6,1,33,10224.0
29681,1,1599.0,16402.0,1,1,40,1599.0
21126,1,2109.0,16567.0,4,1,26,8436.0
9654,1,1025.0,15139.0,6,4,41,6150.0
8060,0,2415.0,24080.0,10,1,54,24150.0
5050,0,1362.5,17970.5,11,2,43,14987.5
27610,1,266.0,12955.0,2,1,42,532.0
5390,1,89.3333333333,11830.3333333,9,3,31,804.0
20324,1,1818.0,16022.0,4,1,33,7272.0
10900,1,366.0,13624.0,9,1,49,3294.0
16846,0,1197.0,15786.0,6,1,38,7182.0
18916,1,36.0,10370.0,5,1,43,180.0
27636,0,1710.0,16693.0,2,1,37,3420.0
27434,1,898.0,14868.0,2,1,31,1796.0
22539,1,3065.0,18900.0,4,1,39,12260.0
18465,1,1456.0,15295.5,4,2,45,5824.0
7381,1,1680.0,18078.5,1,2,59,1680.0
21229,1,2712.0,17966.0,4,1,50,10848.0
10146,1,1351.0,16891.0,9,1,23,12159.0
19094,1,2707.0,18078.0,5,1,26,13535.0
1075,1,1413.0,15161.3333333,4,3,46,5652.0
13007,0,1726.0,17159.0,8,1,25,13808.0
15990,1,1464.0,16424.0,6,1,40,8784.0
22530,0,2001.0,16380.0,4,1,55,8004.0
11880,0,1978.0,17917.0,8,1,29,15824.0
27630,1,1294.0,15848.0,2,1,29,2588.0
21914,1,1715.0,15835.0,4,1,28,6860.0
23977,1,600.0,14084.0,2,1,41,1200.0
17285,0,2598.0,20569.0,6,1,53,15588.0
29248,1,1717.0,16798.0,1,1,45,1717.0
16534,0,1767.0,17163.0,6,1,39,10602.0
3719,1,616.0,14614.0,13,1,41,8008.0
14070,1,333.0,12869.0,7,1,50,2331.0
10895,1,2189.0,20750.0,9,1,26,19701.0
7736,1,2102.0,20272.0,10,1,30,21020.0
21953,1,2911.0,18433.0,4,1,38,11644.0
27370,0,2457.0,18523.0,2,1,43,4914.0
3381,0,1007.0,16556.0,13,1,34,13091.0
29490,1,98.0,11817.0,1,1,30,98.0
657,1,14.0,10422.0,1,1,30,14.0
16545,1,4.0,9563.0,6,1,22,24.0
27465,1,730.0,14438.0,2,1,56,1460.0
22388,0,2051.0,16465.0,4,1,31,8204.0
13420,1,2042.2,17181.4,2,5,39,4084.4
3442,0,1349.0,20079.0,13,1,52,17537.0
11607,0,480.0,13435.0,8,1,38,3840.0
18353,1,3365.0,21314.0,5,1,55,16825.0
14763,1,1802.0,17061.0,7,1,18,12614.0
20564,1,502.0,13311.0,4,1,34,2008.0
8555,0,2380.0,23255.0,10,1,26,23800.0
16625,1,382.0,13477.0,6,1,44,2292.0
4530,0,1754.0,22838.0,12,1,30,21048.0
20401,1,585.0,13606.0,4,1,59,2340.0
2701,0,700.6,13898.0,1,5,46,700.6
5536,1,840.0,15617.0,12,1,53,10080.0
3524,1,1330.0,19745.0,13,1,48,17290.0
20756,1,1185.0,14856.0,4,1,45,4740.0
11810,1,120.0,11718.0,8,1,48,960.0
20476,0,1064.0,14604.0,4,1,25,4256.0
6590,0,464.0,13985.0,11,1,33,5104.0
7757,1,612.0,14083.0,10,1,39,6120.0
20990,0,3828.0,22839.0,4,1,54,15312.0
7561,1,2371.0,23135.0,10,1,64,23710.0
27859,0,3268.0,21568.0,2,1,26,6536.0
11667,1,2086.0,18391.0,8,1,56,16688.0
26294,0,2148.0,17680.0,2,1,35,4296.0
15083,1,1613.0,16549.0,7,1,40,11291.0
12688,1,2108.0,18490.0,8,1,40,16864.0
11496,0,2145.0,18686.0,8,1,37,17160.0
16917,1,2417.0,19522.0,6,1,33,14502.0
29536,0,1798.0,17066.0,1,1,30,1798.0
7178,1,1478.375,16390.625,2,8,53,2956.75
9034,1,1568.0,17414.0,10,1,25,15680.0
4296,0,880.0,15857.0,13,1,27,11440.0
26321,1,91.0,11784.0,2,1,21,182.0
28382,0,3209.0,21273.0,2,1,34,6418.0
15310,1,671.0,13880.0,7,1,32,4697.0
4240,1,605.5,14649.5,12,2,36,7266.0
30207,0,1496.0,16159.0,1,1,25,1496.0
21012,1,596.0,13627.0,4,1,28,2384.0
7287,0,1716.0,17985.0,10,1,50,17160.0
592,1,219.0,12521.0,1,1,30,219.0
8007,0,2088.0,20192.0,10,1,30,20880.0
8628,0,363.0,13170.0,10,1,26,3630.0
22787,0,2798.0,18162.0,4,1,41,11192.0
20498,0,1103.0,14686.0,4,1,28,4412.0
26863,1,477.0,13734.0,2,1,43,954.0
5202,1,789.0,15386.0,12,1,33,9468.0
6633,1,569.0,14280.0,11,1,35,6259.0
20842,1,187.0,12079.0,4,1,24,748.0
395,1,1348.0,15971.0,2,1,36,2696.0
13598,0,2129.0,18130.0,7,1,28,14903.0
13158,0,736.0,14195.0,8,1,24,5888.0
15361,1,283.0,12994.0,6,1,27,1698.0
20632,1,1401.0,15262.0,4,1,34,5604.0
8194,1,1014.0,14759.6666667,4,3,45,4056.0
6400,1,1584.0,19997.0,11,1,41,17424.0
20329,1,2485.0,17430.0,4,1,44,9940.0
29521,0,2429.0,20099.0,1,1,25,2429.0
15291,1,352.0,12958.0,7,1,26,2464.0
7669,0,1861.0,18853.0,10,1,52,18610.0
16054,0,1192.0,15776.0,6,1,38,7152.0
29220,1,1201.0,15394.0,1,1,35,1201.0
4388,1,74.0,11494.0,13,1,40,962.0
13458,0,1463.75,16194.5,1,4,50,1463.75
14364,1,200.0,12362.0,7,1,34,1400.0
5303,1,1299.0,17660.0,12,1,53,15588.0
29163,1,2599.0,21926.0,1,1,25,2599.0
18130,1,1898.0,16091.0,5,1,50,9490.0
3401,1,1207.0,17923.0,13,1,25,15691.0
15222,0,1617.0,16564.0,7,1,34,11319.0
3589,1,264.0,13051.0,13,1,42,3432.0
66,0,541.75,13919.5,1,4,40,541.75
16172,1,495.0,13829.0,6,1,35,2970.0
14304,1,1829.0,17116.0,7,1,44,12803.0
9952,0,1440.0,17106.0,9,1,37,12960.0
29323,1,1679.0,16638.0,1,1,35,1679.0
29713,1,2336.0,19524.0,1,1,40,2336.0
1645,0,1429.66666667,17924.0,9,3,57,12867.0
28291,0,3454.0,22968.0,2,1,33,6908.0
10775,1,1095.8,15150.6,1,5,38,1095.8
4836,1,1093.0,16730.0,12,1,33,13116.0
12575,1,216.0,12408.0,8,1,24,1728.0
13416,1,2137.5,18335.5,6,2,43,12825.0
15731,1,1563.5,16238.0,4,2,35,6254.0
8647,0,1432.0,16902.0,10,1,34,14320.0
28181,1,3126.0,20819.0,2,1,36,6252.0
17533,0,2202.0,16743.0,5,1,26,11010.0
19142,0,1141.0,14414.0,5,1,48,5705.0
17148,0,1819.0,17349.0,6,1,45,10914.0
7425,0,1134.0,15900.0,10,1,50,11340.0
15900,1,818.0,14731.0,6,1,45,4908.0
14100,1,243.0,12508.0,7,1,27,1701.0
19071,0,2178.0,16705.0,5,1,23,10890.0
5087,0,1072.0,16654.0,12,1,31,12864.0
26213,0,1613.0,16455.0,2,1,42,3226.0
9754,0,298.0,13328.0,9,1,36,2682.0
27716,1,813.0,14648.0,2,1,41,1626.0
16184,1,841.0,14829.0,6,1,29,5046.0
8047,1,675.2,14291.6,1,5,40,675.2
10107,1,1166.5,15770.0,1,2,50,1166.5
9417,1,667.0,14707.0,9,1,49,6003.0
6018,1,631.666666667,14271.0,6,3,45,3790.0
9064,1,1103.0,15798.0,10,1,50,11030.0
5107,0,1183.0,17122.0,12,1,27,14196.0
7587,0,812.0,14762.0,10,1,25,8120.0
3041,1,677.0,14907.0,13,1,50,8801.0
12371,1,1037.0,15110.0,8,1,49,8296.0
9625,0,1934.625,17233.625,1,8,50,1934.625
26299,1,2625.0,19105.0,2,1,52,5250.0
12801,0,2293.5,19190.0,6,2,45,13761.0
6688,1,890.5,15332.0,1,2,35,890.5
3128,0,1363.0,20401.0,13,1,24,17719.0
7128,1,720.0,14564.0,8,2,25,5760.0
15475,1,1446.33333333,16214.3333333,1,3,41,1446.33333333
20588,0,3119.0,19032.0,4,1,40,12476.0
2213,1,1821.0,17098.0,7,1,30,12747.0
14946,0,2960.0,20298.5,4,2,34,11840.0
21948,1,1004.0,14677.0,2,2,41,2008.0
17259,0,615.0,14137.0,6,1,36,3690.0
8565,1,340.0,13108.0,10,1,40,3400.0
29355,0,1392.0,15880.0,1,1,35,1392.0
3933,0,622.0,14641.0,13,1,40,8086.0
15528,0,1627.0,16842.0,6,1,31,9762.0
12646,0,889.0,14587.0,8,1,36,7112.0
17158,0,2638.0,20918.0,6,1,38,15828.0
12265,1,2586.0,22452.0,8,1,37,20688.0
7610,1,716.0,14418.0,10,1,31,7160.0
13778,1,2746.0,23905.0,7,1,35,19222.0
3260,0,1340.0,19912.0,13,1,45,17420.0
18782,1,2121.0,16573.0,5,1,31,10605.0
28875,0,2209.0,18826.0,1,1,35,2209.0
20361,1,477.0,13265.0,4,1,45,1908.0
5168,1,630.8,14370.6,8,5,61,5046.4
8239,1,1631.0,17643.0,10,1,34,16310.0
9105,0,1618.0,17589.0,10,1,48,16180.0
22209,1,1613.0,15640.0,4,1,36,6452.0
15419,1,2415.0,19520.0,6,1,45,14490.0
27193,1,319.0,13185.0,2,1,54,638.0
28575,0,2094.0,18127.0,1,1,45,2094.0
19856,1,2298.5,17266.0,4,2,41,9194.0
28882,1,2553.0,21269.0,1,1,45,2553.0
18942,1,2956.0,18853.0,5,1,65,14780.0
4453,1,661.0,14855.0,12,1,38,7932.0
15434,1,853.0,14883.0,6,1,32,5118.0
5025,0,1489.0,18979.0,12,1,26,17868.0
12837,0,382.0,13144.0,8,1,30,3056.0
7362,0,1439.0,16922.0,10,1,36,14390.0
10956,1,614.0,14496.0,9,1,29,5526.0
29087,0,1589.0,16382.0,1,1,40,1589.0
28545,1,1286.0,15832.0,2,1,42,2572.0
22411,1,892.0,14238.0,4,1,29,3568.0
15632,0,2059.0,18015.0,6,1,39,12354.0
17266,1,1502.0,16506.0,6,1,45,9012.0
17990,1,485.0,12973.0,5,1,29,2425.0
27292,1,1606.0,16415.0,1,2,38,1606.0
3284,0,1333.0,19863.0,13,1,57,17329.0
3057,1,713.0,15111.0,13,1,41,9269.0
16879,1,454.0,13739.0,6,1,51,2724.0
26022,1,2042.0,17433.0,2,1,21,4084.0
7594,1,1045.5,15708.5,2,2,63,2091.0
20615,1,1591.0,15603.0,4,1,24,6364.0
27982,1,657.0,14243.0,2,1,38,1314.0
3397,1,1279.0,18928.0,13,1,50,16627.0
26661,0,1356.0,15775.0,1,2,36,1356.0
14518,1,845.0,14350.0,7,1,47,5915.0
13260,1,968.0,14764.0,7,1,43,6776.0
2835,0,1306.0,15675.0,1,1,40,1306.0
9269,1,2230.0,21156.0,9,1,55,20070.0
3229,1,8.0,8520.0,13,1,32,104.0
22811,0,3768.0,22257.0,4,1,36,15072.0
22581,0,3869.0,23300.0,4,1,51,15476.0
4124,1,1184.0,17731.0,13,1,33,15392.0
13662,1,791.0,14196.0,7,1,34,5537.0
10510,1,526.0,14207.0,9,1,27,4734.0
9885,1,2134.5,19500.0,8,2,28,17076.0
30138,1,2007.0,17808.0,1,1,55,2007.0
6365,0,1210.0,17025.0,11,1,46,13310.0
9722,0,1673.0,17924.0,9,1,33,15057.0
19256,1,204.0,11914.0,5,1,40,1020.0
10210,1,204.0,12826.0,9,1,39,1836.0
9496,0,1389.0,16980.0,9,1,25,12501.0
8532,1,55.0,11271.0,9,2,32,495.0
29942,0,1031.0,14934.0,1,1,35,1031.0
28100,1,2494.0,18628.0,2,1,39,4988.0
28014,1,128.0,12210.0,2,1,38,256.0
28680,1,1691.0,16698.0,1,1,45,1691.0
9764,1,745.0,14981.0,9,1,39,6705.0
29096,1,1059.0,14997.0,1,1,35,1059.0
12038,1,842.0,14445.0,8,1,47,6736.0
12711,0,591.0,13789.0,8,1,43,4728.0
20076,0,2096.0,16513.0,5,1,39,10480.0
4729,1,1165.0,17068.0,12,1,34,13980.0
14035,0,1000.0,14870.0,7,1,45,7000.0
21001,1,2934.0,18493.0,4,1,23,11736.0
12093,1,2276.0,19398.0,8,1,52,18208.0
22046,1,2150.0,16664.0,4,1,59,8600.0
16262,1,2798.0,22849.0,6,1,42,16788.0
22655,0,2917.0,18443.0,4,1,31,11668.0
19378,1,1706.0,15685.0,5,1,32,8530.0
12740,1,405.0,13209.0,8,1,42,3240.0
29835,1,2404.0,19882.0,1,1,35,2404.0
28401,1,1786.0,16854.0,2,1,39,3572.0
15735,1,1498.0,16494.0,6,1,53,8988.0
21143,1,3748.0,22132.0,4,1,23,14992.0
26658,0,2670.0,19251.0,2,1,55,5340.0
25953,1,2021.0,17835.0,1,1,45,2021.0
17292,1,2128.0,17579.5,5,2,40,10640.0
7781,1,1317.0,16519.0,10,1,37,13170.0
8138,1,1105.0,15803.0,10,1,46,11050.0
3918,1,513.0,14166.0,13,1,28,6669.0
6797,0,804.5,14100.0,5,2,45,4022.5
21184,1,2680.0,17873.0,4,1,25,10720.0
6354,1,383.0,13585.0,11,1,45,4213.0
6709,0,1687.0,22253.0,11,1,49,18557.0
7690,1,1824.0,18611.0,10,1,65,18240.0
18535,1,475.0,12931.0,5,1,46,2375.0
13318,1,1729.0,16818.0,7,1,46,12103.0
10752,0,1952.0,19253.0,9,1,41,17568.0
11275,1,406.0,13210.0,8,1,29,3248.0
17323,0,978.333333333,14741.3333333,2,3,30,1956.66666667
6998,1,1120.0,16619.0,11,1,55,12320.0
6099,1,1846.66666667,17262.6666667,2,6,48,3693.33333333
7198,1,1024.5,15789.5,10,2,40,10245.0
8503,1,1500.0,17182.0,10,1,25,15000.0
17223,1,2704.0,21500.0,6,1,58,16224.0
4329,1,209.0,12719.0,13,1,35,2717.0
12904,1,1198.0,15565.0,8,1,38,9584.0
13839,0,2344.0,19262.0,7,1,21,16408.0
12091,1,996.0,14967.0,8,1,39,7968.0
8284,0,2096.0,20236.0,10,1,37,20960.0
9452,1,1813.0,18574.0,9,1,42,16317.0
12648,0,1701.0,17078.0,8,1,28,13608.0
14926,1,2135.0,18155.0,7,1,27,14945.0
21714,1,301.0,12557.0,4,1,40,1204.0
26395,1,1803.0,16882.0,2,1,25,3606.0
8631,0,1096.0,15771.0,10,1,44,10960.0
13225,0,542.0,13667.0,8,1,46,4336.0
5433,1,1020.0,16404.0,12,1,55,12240.0
19253,1,2928.0,18745.0,5,1,32,14640.0
26524,1,2667.0,19249.0,2,1,35,5334.0
29182,0,1049.0,14975.0,1,1,25,1049.0
3264,1,1029.5,16500.0,11,2,53,11324.5
19515,1,2936.0,18791.0,5,1,32,14680.0
27232,1,1937.0,17203.0,2,1,26,3874.0
2927,0,227.0,12568.0,1,1,40,227.0
27293,1,1230.0,15651.0,2,1,47,2460.0
29775,1,343.0,13026.0,1,1,40,343.0
4301,0,1083.0,17067.0,13,1,40,14079.0
6850,1,1273.0,17342.0,11,1,35,14003.0
11758,1,22.0,10249.0,8,1,20,176.0
17567,1,167.0,11699.0,5,1,41,835.0
16413,0,1619.0,16832.0,6,1,30,9714.0
11915,1,816.0,14360.0,8,1,57,6528.0
6367,0,507.0,14114.0,11,1,34,5577.0
4973,0,1656.0,20726.0,12,1,40,19872.0
501,0,1745.0,16913.0,1,1,30,1745.0
15532,1,1172.0,15741.0,6,1,39,7032.0
27053,0,3047.0,20458.0,2,1,28,6094.0
18249,1,3280.0,20580.0,5,1,38,16400.0
5161,1,796.0,15418.0,12,1,36,9552.0
28598,1,323.0,12978.0,1,1,40,323.0
12002,1,533.0,13647.0,8,1,37,4264.0
1593,1,1663.0,16605.0,1,1,35,1663.0
4689,1,256.0,13279.0,12,1,48,3072.0
3239,1,1201.0,17873.0,13,1,66,15613.0
3590,1,898.0,15933.0,13,1,48,11674.0
21169,1,2628.0,17761.0,4,1,33,10512.0
21801,1,1802.0,16000.0,4,1,36,7208.0
6039,1,1586.33333333,18292.0,9,3,54,14277.0
26369,0,2420.0,18402.0,2,1,39,4840.0
28585,0,1819.0,17123.0,1,1,45,1819.0
17688,1,46.0,10666.0,5,1,38,230.0
17190,1,1116.33333333,14817.3333333,4,3,51,4465.33333333
3912,1,1877.33333333,21211.3333333,9,3,50,16896.0
12178,0,303.0,12644.0,5,3,32,1515.0
12769,0,2174.0,18804.0,8,1,28,17392.0
352,1,115.5,11854.25,1,4,53,115.5
17895,0,3371.0,21332.0,5,1,34,16855.0
11932,0,2008.0,18050.0,8,1,35,16064.0
12944,1,2710.75,20208.5,4,4,21,10843.0
21976,0,1709.0,15828.0,4,1,38,6836.0
18420,0,3485.0,22949.0,5,1,31,17425.0
1057,0,2405.2,18247.0,2,5,41,4810.4
4074,1,133.0,12028.0,13,1,56,1729.0
8691,1,646.5,13402.0,4,2,43,2586.0
10628,1,584.5,14081.5,8,2,34,4676.0
30164,1,2564.0,21451.0,1,1,60,2564.0
5998,1,307.0,13253.0,11,1,45,3377.0
12745,1,1521.0,16438.0,8,1,43,12168.0
19667,1,314.0,12503.5,4,2,41,1256.0
21276,0,3762.0,22234.0,4,1,35,15048.0
18063,1,3096.0,19491.0,5,1,33,15480.0
12345,1,688.0,14040.0,8,1,54,5504.0
15216,1,112.0,11603.0,7,1,42,784.0
26668,1,246.0,12889.0,2,1,36,492.0
5865,0,1499.0,19052.0,12,1,43,17988.0
19723,1,2546.0,17624.0,5,1,24,12730.0
12677,0,2093.0,18422.0,8,1,25,16744.0
22112,1,1710.0,15830.0,4,1,54,6840.0
8596,0,1298.0,16456.0,10,1,28,12980.0
12737,0,2282.0,19430.0,8,1,45,18256.0
29455,0,2272.0,19166.0,1,1,40,2272.0
18184,1,711.0,13588.0,5,1,29,3555.0
27443,1,2605.0,19025.0,2,1,41,5210.0
20589,1,2842.0,18243.0,4,1,21,11368.0
13298,0,1832.0,17119.0,7,1,24,12824.0
30407,1,1213.0,15422.0,1,1,35,1213.0
4017,1,150.0,12224.0,11,2,48,1650.0
28134,0,892.0,14854.0,2,1,21,1784.0
26659,1,2963.0,20167.0,2,1,20,5926.0
13677,1,1591.0,16493.0,7,1,28,11137.0
2295,1,2811.5,19480.5,1,2,45,2811.5
27782,0,791.0,14593.0,2,1,37,1582.0
10093,0,1435.0,17101.0,9,1,25,12915.0
18830,0,1963.0,16235.0,5,1,31,9815.0
11770,1,2096.0,18430.0,8,1,58,16768.0
7940,1,250.0,12674.0,10,1,25,2500.0
9490,1,757.5,14736.5,2,2,36,1515.0
3453,1,1021.0,16588.0,12,2,49,12252.0
9957,0,282.0,13266.0,9,1,37,2538.0
28183,1,2600.0,19014.0,2,1,33,5200.0
28325,1,686.0,14297.0,2,1,42,1372.0
12627,1,1509.5,16449.0,6,2,49,9057.0
7627,1,589.0,13988.0,10,1,23,5890.0
5662,1,710.666666667,14373.6666667,2,6,57,1421.33333333
27988,0,1109.0,15382.0,2,1,23,2218.0
21719,1,7.0,9092.0,4,1,40,28.0
18527,0,798.0,13775.0,5,1,33,3990.0
26599,1,1346.5,15943.0,1,2,23,1346.5
20024,1,7.0,9036.0,5,1,25,35.0
15849,1,2190.0,18539.0,6,1,29,13140.0
6399,0,1590.0,18326.5,10,2,23,15900.0
16727,1,2285.0,18960.0,6,1,57,13710.0
21588,1,1616.0,15643.0,4,1,31,6464.0
17274,0,1198.0,15787.0,6,1,38,7188.0
8896,0,2343.0,22674.0,10,1,44,23430.0
3929,1,593.5,14511.0,12,2,46,7122.0
27528,0,2812.0,19686.0,2,1,31,5624.0
13969,1,2422.0,19687.0,7,1,23,16954.0
12789,1,152.0,11972.0,8,1,27,1216.0
8689,1,268.0,12762.0,10,1,33,2680.0
27958,0,561.0,13994.0,2,1,55,1122.0
19835,1,3515.0,23651.0,5,1,39,17575.0
8550,1,2469.0,28378.0,10,1,26,24690.0
30064,1,1768.0,16967.0,1,1,45,1768.0
4404,1,690.0,14959.0,13,1,30,8970.0
18487,1,300.0,12367.0,5,1,36,1500.0
17599,0,3431.0,22108.0,5,1,44,17155.0
1183,1,604.0,13805.0,8,1,40,4832.0
22812,0,2323.0,17043.0,4,1,31,9292.0
17069,0,1051.0,15407.0,6,1,41,6306.0
20304,1,665.0,13739.0,4,1,33,2660.0
27398,1,2147.0,17679.0,2,1,33,4294.0
19375,0,2681.0,18004.0,5,1,40,13405.0
19576,0,1494.0,15217.0,5,1,25,7470.0
4183,1,417.4,13655.4,9,5,40,3756.6
13290,1,2.0,8366.25,1,4,40,2.0
18331,0,2917.0,18581.5,4,2,41,11668.0
19266,1,756.0,13691.0,5,1,30,3780.0
4175,1,987.0,16436.0,13,1,44,12831.0
26469,1,1035.0,15199.0,2,1,55,2070.0
26396,1,440.0,13626.0,2,1,25,880.0
9360,1,2087.5,21998.0,2,2,37,4175.0
21478,0,1707.0,15825.0,4,1,47,6828.0
20750,0,2123.0,17845.6666667,1,3,42,2123.0
10685,1,562.0,14318.0,9,1,34,5058.0
1444,1,1353.66666667,16299.0,1,9,46,1353.66666667
14636,1,2823.5,19934.0,5,2,68,14117.5
9014,1,1845.11111111,17271.4444444,1,9,56,1845.11111111
22149,0,3874.0,23341.0,4,1,21,15496.0
28351,1,1561.0,16369.0,2,1,28,3122.0
25805,1,631.0,14155.0,2,1,39,1262.0
10063,1,7.0,9090.0,9,1,31,63.0
11890,1,2254.0,18994.5,6,2,56,13524.0
6141,1,748.0,15040.0,11,1,24,8228.0
12757,0,2540.0,21641.0,8,1,37,20320.0
14914,1,26.0,10420.0,7,1,28,182.0
17700,1,3151.0,19757.0,5,1,53,15755.0
41,0,2394.0,18324.0,2,1,37,4788.0
15669,1,1652.5,16709.0,2,2,45,3305.0
17714,0,44.0,10635.0,5,1,43,220.0
21848,0,2486.0,17431.0,4,1,29,9944.0
14554,1,580.0,13646.0,7,1,42,4060.0
10923,0,2213.0,20505.0,8,2,29,17704.0
27296,1,2582.0,18956.0,2,1,42,5164.0
2216,0,2266.0,19134.0,1,1,40,2266.0
30400,0,7.0,9573.0,1,1,35,7.0
14180,0,11.0,9831.0,7,1,30,77.0
12972,0,2462.0,20907.0,8,1,45,19696.0
17645,1,2270.0,16911.0,5,1,39,11350.0
14888,1,986.0,14835.0,7,1,29,6902.0
10461,1,834.0,15289.0,9,1,40,7506.0
4659,1,1520.0,19263.0,12,1,69,18240.0
8744,1,771.0,14589.0,10,1,41,7710.0
19912,1,1086.0,14509.0,4,2,37,4344.0
13948,0,2305.0,19077.0,7,1,59,16135.0
14456,1,1366.0,15793.0,7,1,21,9562.0
4988,1,1014.0,16371.0,12,1,42,12168.0
5635,0,844.0,15632.0,12,1,46,10128.0
