0,2125,20448,11
1,856,14914,11
0,750,14526,11
1,793,14674,11
0,279,12784,11
0,2305,22187,11
1,1664,17769,11
1,255,12700,11
1,1905,19087,11
0,2411,23991,11
1,2037,19885,11
1,1098,15787,11
1,1369,16719,11
1,1408,16820,11
1,1118,15835,11
1,1913,18332,2
1,2035,17379,5
1,887,15036,11
1,382,13265,11
1,374,13231,11
1,1318,16520,11
1,475,13616,11
0,1316,16515,11
1,2015,19773,11
0,2178,20848,11
1,1136,15911,11
0,2195,20998,11
1,74,11320,11
1,1736,18053,11
0,1843,18754,11
1,1542,17301,11
1,1248,15486,5
1,860,14933,11
0,2275,21804,11
1,513,13746,11
1,725,14454,11
1,542,13848,11
1,1989,19543,10
0,711,14413,11
1,1415,16830,11
0,1986,19563,11
0,923,15173,11
0,1439,16922,11
1,897,15069,11
0,2328,22460,11
0,948,15246,11
1,1614,17579,11
1,1472,11732,4
1,1783,18323,11
0,92,11573,11
1,2110,20340,11
0,315,12988,11
1,932,15189,11
0,2091,20208,11
1,376,13077,9
1,1195,16094,11
1,1677,17848,11
0,2396,23557,11
1,246,12656,11
0,2392,23400,11
1,1474,17056,11
1,1680,18078,2
0,2035,19867,11
1,1652,17733,11
1,1890,18987,11
1,1043,15554,11
1,925,15177,11
0,325,13030,11
1,2251,21380,10
1,1839,18729,11
1,468,13599,11
1,1586,17470,11
1,713,14265,9
1,1958,19403,11
0,1498,17178,11
1,1578,17443,11
1,1834,18710,11
0,1561,17394,11
0,2301,22183,11
1,1804,18408,11
0,1204,16132,11
0,2204,21075,11
0,1659,17753,11
1,921,15166,11
0,784,14634,11
1,159,12383,10
1,1161,15988,11
1,156,12114,11
0,2185,20938,11
1,1705,17947,11
1,1076,15459,9
1,1971,19422,10
1,184,12347,11
1,1390,16524,9
1,784,14625,8
1,578,13958,11
0,1324,16531,11
1,1649,17713,11
0,1668,17798,11
1,1169,16007,11
1,363,13369,10
1,254,12418,6
0,1822,18594,11
0,1860,19068,10
1,398,13308,11
0,1134,15900,11
1,873,14961,11
1,389,13280,11
1,204,12429,11
1,1363,16688,11
1,1625,17865,10
0,1992,19602,11
1,862,14938,11
0,1672,17805,11
1,862,14938,11
1,537,13832,11
1,62,11072,11
1,2405,23739,11
0,2008,19710,11
0,1927,19232,11
1,1354,16666,11
0,2360,22910,11
0,2171,20810,11
0,2126,20456,11
1,741,14509,11
1,681,14528,10
0,942,15232,11
1,571,13942,11
0,1296,16451,11
0,244,12638,11
1,289,12833,11
0,1420,16855,11
1,688,14332,11
1,2256,21658,11
1,141,12004,11
0,1140,15928,11
0,655,14242,11
1,1255,16177,9
1,1948,19375,11
0,2409,23990,11
1,2407,23947,11
0,2441,25131,11
0,2198,21043,11
1,2429,24635,11
1,982,15341,11
1,985,15347,11
1,1171,16009,11
0,2465,27597,11
1,1570,17419,11
1,165,12047,7
0,1676,17564,7
1,2055,19957,11
0,2218,21226,11
0,1728,18008,11
0,1402,16802,11
0,1366,16703,11
1,1451,16982,11
1,1928,19239,11
1,2229,21338,11
1,1331,16547,11
0,678,14314,11
0,1771,18203,11
1,1937,19309,11
1,1115,15825,11
1,1964,19434,11
1,703,14390,11
1,1241,16244,11
0,1616,17580,11
0,2412,24002,11
1,1725,17615,9
0,1926,19227,11
1,274,12879,3
0,822,14086,6
1,817,14788,11
1,286,12824,11
1,850,14897,11
1,491,13672,11
1,200,12418,11
1,727,14457,11
0,213,12453,11
0,2175,20816,11
1,161,12194,11
0,2330,21870,9
1,1092,15759,11
1,1868,18892,11
0,747,14516,11
1,852,14900,11
1,796,10169,4
0,1863,18874,11
1,1654,17745,11
0,335,13094,11
1,1967,19457,11
0,2033,19863,11
0,2418,24165,11
1,543,13855,11
0,2514,24407,9
1,1166,15997,11
1,1065,15633,11
0,2442,25132,11
0,1950,19382,11
1,2379,23240,11
0,1344,16606,11
1,45,10695,11
0,698,14369,11
1,266,12759,11
0,1456,16988,11
0,2377,23199,11
0,979,15334,11
1,1793,18361,11
0,623,14131,11
1,385,13271,11
1,2010,18486,8
0,1110,15543,3
1,1120,15854,11
0,1023,15502,11
1,1952,19389,11
1,435,13441,11
0,1386,16757,11
1,786,14639,11
0,2310,22235,11
0,2123,20436,11
1,37,10509,11
0,1048,15563,11
1,986,14872,5
1,1766,18187,11
0,2105,20310,11
0,2246,21528,11
1,1530,17266,11
1,1178,16039,11
1,2324,22420,11
1,884,15026,11
1,1181,16050,11
0,1501,13244,3
1,230,12546,11
1,138,11985,11
1,1485,17103,11
1,16,9889,11
0,2094,20225,11
1,1585,17469,11
1,864,14940,11
0,738,14494,11
1,2371,23135,11
0,1768,18199,11
0,483,13639,11
1,1490,17124,11
1,764,14552,11
0,172,12285,11
1,196,12401,11
1,2452,25877,11
0,2298,22086,11
0,1216,16078,9
0,2234,21432,11
1,881,15018,11
0,2136,20507,11
0,1447,16966,11
0,2431,24639,11
1,1880,18942,11
1,1262,16437,10
1,744,14513,11
1,1493,17144,11
0,2373,23166,11
1,208,12438,11
0,1762,18173,11
0,797,14683,11
0,1182,15824,9
0,1127,15876,11
1,1131,15893,11
0,812,14762,11
0,2162,20756,11
0,1009,15473,11
0,2046,19856,10
0,674,14302,11
0,752,14773,10
0,604,14247,10
1,1045,15708,3
0,1206,16134,11
1,2349,22727,11
1,2271,21762,11
1,974,15316,11
0,1328,16546,11
1,1635,17669,11
1,1580,17044,9
0,598,14022,11
0,1106,15809,11
1,519,13775,11
1,657,14248,11
0,893,15059,11
0,1577,17438,11
1,1531,16378,5
0,1828,18652,11
1,716,14418,11
0,2337,22425,10
0,1707,17959,11
1,1917,19146,11
1,1599,17527,11
1,169,12257,11
1,1381,16245,7
1,119,11826,11
1,130,11913,11
0,1304,16471,11
1,40,10585,11
1,2115,20350,11
0,2466,27619,11
1,759,14477,7
1,139,11986,11
0,2175,20816,11
0,1036,15539,11
1,589,13988,11
0,1050,15565,11
1,91,11563,11
1,93,11574,11
1,2196,21013,11
0,916,15151,11
1,565,14119,10
1,951,15252,11
0,2009,19719,11
0,2062,20014,11
0,1200,16116,11
1,2358,22860,11
0,1348,16614,11
1,1320,16525,11
1,1144,15631,8
1,861,14934,11
1,2389,23376,11
1,1126,15504,8
1,392,13289,11
0,2449,25684,11
1,233,12568,11
0,564,13931,7
1,9,9489,10
0,1776,18229,11
1,2343,22674,11
1,803,14706,11
1,269,12765,11
0,426,13409,11
1,2154,20708,11
0,2164,12598,4
1,379,13162,9
0,566,13911,11
1,302,12899,11
0,2447,25436,11
1,561,13892,11
0,1813,18034,9
1,2376,23194,11
0,1190,16081,11
1,242,12625,11
0,2126,20456,11
0,2386,23365,11
1,789,14660,11
0,1861,18853,11
1,623,14131,11
1,2173,20812,11
1,820,14796,11
1,471,13603,11
1,2322,22412,11
1,833,14842,11
1,226,12256,3
0,1619,17594,11
1,2525,13306,4
1,2181,20872,11
1,1753,17696,9
0,2155,20711,11
1,1822,18594,11
0,2409,23990,11
0,2111,16130,4
1,995,15383,11
1,1414,16653,9
0,1880,18942,11
1,811,14760,11
1,1571,17420,11
1,1824,18611,11
1,337,12990,9
0,2122,20426,11
0,683,14327,11
1,946,15244,11
0,1264,16334,11
0,1860,18850,11
1,416,13357,11
1,1699,17925,11
1,433,13433,11
1,345,13114,11
1,2369,23117,11
1,336,13271,10
0,2232,21406,11
0,1873,18921,11
1,127,11878,11
0,1687,17890,11
1,1530,17266,11
1,1480,17196,10
1,1770,18200,11
1,254,12698,11
0,2039,19889,11
0,809,14756,11
1,1025,15670,10
0,1389,16758,11
1,198,12182,3
0,2435,18877,6
1,181,12328,11
1,470,13600,11
0,1901,19057,11
1,135,11953,11
1,582,14006,3
1,1067,15637,11
0,2084,20165,11
0,2040,19898,11
1,1312,16505,11
1,86,11476,11
0,1255,15916,9
0,2218,21226,11
0,1506,17328,10
1,509,13930,10
1,1340,16592,11
0,2109,20326,11
1,88,11540,11
1,1186,16057,11
1,905,15102,11
1,2102,20272,11
0,773,14594,11
1,1726,18003,11
1,911,14716,3
0,1458,16990,11
1,218,12497,11
0,1373,16724,11
1,347,13123,11
0,1104,15800,11
1,1261,16306,11
1,633,14160,11
1,667,14287,11
0,69,11273,11
1,1888,18980,11
1,623,14154,8
1,1979,19516,11
0,2267,21723,11
1,2022,19812,11
0,1108,15812,11
1,762,14548,11
0,377,13239,11
1,612,14083,11
1,438,13445,11
1,1592,17502,11
1,1192,14895,5
0,2274,21780,11
0,1899,19056,11
1,1117,15832,11
1,1169,16007,11
1,518,13764,11
1,1242,16248,11
0,998,15402,11
1,798,14687,11
1,2042,19902,11
1,2117,20382,11
0,1587,17473,11
1,677,14311,11
1,1449,16968,11
1,2142,20569,11
1,1328,16546,11
0,1370,16721,11
1,2477,23790,9
1,647,14222,11
1,2227,21312,11
1,1794,17756,7
1,1317,16519,11
1,1378,16734,11
1,706,14036,5
1,653,14235,11
1,1537,17285,11
0,1267,16343,11
0,2284,21872,11
1,695,13842,5
1,102,11666,11
1,1269,16345,11
0,1228,16217,11
1,173,12294,11
1,406,13333,11
1,2126,20456,11
0,992,15153,7
1,1908,19053,10
0,1393,16775,11
1,567,13913,11
0,2438,24762,11
1,162,12207,11
1,2072,20095,11
0,1194,16093,11
0,2477,30282,11
0,1472,17049,11
0,2040,19898,11
1,34,10474,11
0,904,15100,11
1,2292,21967,11
1,2372,23148,11
0,1895,18980,10
0,1212,16158,11
1,1957,19395,11
1,498,13692,11
0,1245,16264,11
0,1523,17231,11
0,426,13409,11
1,353,13133,11
0,551,13872,11
0,2204,21075,11
1,662,14264,11
1,2060,19998,11
0,1757,18149,11
1,358,13256,3
0,453,13525,11
1,612,14083,11
1,555,13882,11
1,338,13101,11
0,2149,20652,11
1,332,13064,11
0,2197,19643,8
0,2230,21361,11
0,2068,20069,11
1,1180,16048,11
0,1482,16745,9
1,1167,16000,11
1,122,11858,11
1,1521,17228,11
1,639,11273,4
1,2080,20156,11
0,1817,18518,11
1,1085,15720,11
1,146,12030,11
1,769,14582,11
1,2086,20170,11
0,128,11879,11
1,730,14461,11
0,1130,15890,11
1,1527,17251,11
1,2187,20941,11
0,2381,23267,11
0,1041,15781,10
1,2133,20495,11
0,1671,18023,10
1,1664,17308,9
0,2264,21703,11
0,886,15029,11
1,1056,15587,11
0,1249,16278,11
0,1424,16870,11
1,2108,13586,4
0,1600,17535,11
0,2044,18907,3
1,209,12439,11
0,1051,15569,11
1,111,11684,8
1,1037,15540,11
0,575,13949,11
0,1867,18889,11
1,68,11402,10
1,1399,15889,3
0,1666,17791,11
1,1989,19586,11
1,4,8464,11
1,1752,18124,11
0,2428,24634,11
1,2168,20799,11
1,966,15286,11
1,1734,18041,11
0,2170,20809,11
0,2130,20475,11
0,1660,17759,11
0,1938,19313,11
1,820,14150,5
1,1820,18569,11
0,1500,17182,11
0,1976,19503,11
0,1621,17220,9
1,743,14512,11
1,1077,15813,10
1,608,13858,8
1,1007,15455,11
1,1077,15678,11
1,141,11915,6
1,718,14419,11
0,2017,19792,11
1,928,14800,8
1,1629,17639,11
1,340,13108,11
1,1874,18922,11
1,1213,16163,11
1,2468,28158,11
1,1512,17207,11
0,2395,21095,7
0,2173,20812,11
0,1226,16213,11
0,1781,18303,11
1,147,12032,11
0,1332,16566,11
0,1477,17079,11
1,133,11929,11
1,1145,15635,3
1,2070,20092,11
1,2104,20280,11
0,1581,17449,11
1,488,13659,11
1,2446,25389,11
0,807,14743,11
0,1487,12441,4
0,1400,16800,11
1,179,11073,4
1,2081,20157,11
1,532,13697,6
1,2331,22503,11
0,1375,11683,4
0,1060,15613,11
1,2099,20257,11
0,1454,16985,11
1,248,12669,11
0,1506,17194,11
1,143,12014,11
1,1892,18990,11
0,2457,26283,11
0,2302,22186,11
0,944,15242,11
0,379,13256,11
1,2075,20126,11
1,2470,28639,11
1,389,13280,11
0,975,15321,11
1,250,12674,11
0,1941,19334,11
1,1218,16184,11
1,1462,17014,11
1,1871,18393,9
0,941,15223,11
1,1373,16724,11
0,1463,17017,11
0,1764,18184,11
1,1244,16262,11
1,123,11866,11
1,1047,15562,11
1,592,14004,11
1,486,13363,7
1,1277,16520,10
0,1203,16128,11
1,799,14688,11
0,1757,18149,11
1,265,12753,11
1,2231,21382,11
0,2374,23184,11
1,2077,20139,11
1,197,12405,11
0,1428,16952,9
0,2307,22193,11
1,2057,19986,11
0,2250,21567,11
0,1886,18965,11
0,547,13861,11
1,504,13712,11
1,1098,15787,11
1,1267,15543,6
1,631,14155,11
0,2356,22826,11
1,969,15303,11
0,1441,16949,11
1,214,12475,11
1,1747,17227,6
0,2433,24720,11
0,1431,16889,11
0,1890,18987,11
1,2401,23641,11
0,2302,22186,11
1,1551,17345,11
0,1849,18785,11
1,118,11787,11
1,1285,16398,11
0,1297,16452,11
0,1643,17681,11
1,2065,20048,11
1,245,12644,11
0,2453,26056,11
1,991,15356,11
1,1066,15635,11
0,1974,19500,11
1,176,12297,11
0,2064,20030,11
0,1701,17936,11
1,210,12451,11
0,388,13279,11
0,2050,19927,11
0,1790,18356,11
0,2051,19930,11
1,150,12074,11
1,1997,19623,11
1,1144,15933,11
1,2308,22195,11
0,2088,20192,11
0,339,13104,11
0,1310,16500,11
1,712,14107,5
1,1767,17705,9
0,2226,21290,11
1,1947,19370,11
1,356,13149,11
1,1899,19056,11
1,1703,17941,11
1,455,13542,11
0,1310,16500,11
1,293,12860,11
0,2236,21436,11
0,2384,23317,11
0,2038,19888,11
0,1442,17050,10
1,1689,17899,11
1,1765,18186,11
0,2166,20782,11
1,13,9797,5
1,1491,17127,11
1,1165,15017,5
1,2399,23589,11
1,732,14463,11
0,2300,21651,9
1,1083,15377,2
1,287,12829,11
1,2110,20340,11
0,1806,18429,11
1,848,14895,11
0,1275,16358,11
1,1220,15982,9
0,159,11981,6
0,9,9251,11
1,1755,18143,11
1,13,9588,11
0,939,15220,11
1,963,15277,11
0,1852,18801,11
1,675,14291,2
0,313,12971,11
1,315,12988,11
0,1405,16809,11
0,306,12917,11
1,989,15353,11
1,2440,24942,11
0,2241,21478,11
0,1578,17443,11
1,229,12741,10
0,930,15185,11
0,2439,24763,11
1,1158,16024,10
0,2415,24080,11
1,991,15356,11
1,48,10741,11
0,2374,22898,10
1,311,12819,5
0,2108,20316,11
0,510,13740,11
1,222,12514,11
1,1909,19104,11
1,2140,20545,11
1,759,14543,11
1,1920,19171,11
1,1042,15550,11
0,1923,19192,11
0,926,15178,11
1,555,13479,8
1,645,14033,2
1,32,10451,11
1,1973,19487,11
1,2228,21321,11
0,816,14782,11
0,1610,17566,11
0,2384,21503,9
1,23,10195,11
0,2393,23451,11
0,1792,18360,11
0,1384,16751,11
0,1600,16901,8
0,2361,22917,11
0,931,15188,11
1,2071,20093,11
0,1684,17872,11
0,1223,16208,11
0,984,15346,11
0,774,14607,11
0,1841,18745,11
1,27,10363,11
1,309,12951,11
1,249,12206,6
1,136,11965,11
0,2006,19706,11
0,1237,16233,11
0,2421,20986,7
1,1264,16193,9
0,2353,22818,11
1,1634,16751,3
1,588,13984,11
1,1625,17623,11
0,2448,25437,11
0,1426,16877,11
1,1219,16187,11
0,2312,22255,11
1,362,12986,6
0,360,13154,11
0,1960,19416,11
1,1623,17615,11
1,1676,17847,11
0,2397,23561,11
1,1292,16433,11
1,808,14754,11
1,1238,16235,11
0,1230,16218,11
1,812,14729,9
1,267,12760,11
1,2012,19752,11
0,1505,17193,11
1,1102,15794,11
0,659,14251,11
1,875,14976,11
0,230,9075,4
1,1093,15764,11
1,2034,19865,11
0,2027,19826,11
1,154,12100,11
1,1723,17992,11
1,423,13406,11
1,892,15058,11
1,1634,17664,11
1,1105,15803,11
0,2425,24610,11
0,981,15338,11
0,737,14351,7
1,82,11408,11
0,1961,19419,11
1,1446,16959,11
0,2233,21424,11
0,1990,19598,11
0,2239,21477,11
0,2435,24732,11
1,1648,17708,11
1,412,13353,11
1,2327,22446,11
1,562,14122,10
0,920,15164,11
0,1301,16463,11
1,725,14454,11
1,671,14294,11
0,1850,18795,11
1,935,15203,11
1,486,13649,11
0,1059,15605,11
1,72,11312,11
0,1746,18083,11
0,985,15078,3
0,1539,17291,11
0,1199,16115,11
0,2283,21870,11
0,618,14113,11
1,956,15257,11
0,2444,25347,11
1,1427,16882,11
0,728,14458,11
1,348,13125,11
1,160,12178,11
1,767,12546,4
0,2153,20696,11
0,1522,17229,11
0,564,13905,11
1,716,14418,11
1,1966,19442,11
1,1086,15607,8
1,591,13996,11
1,582,13868,7
1,507,13728,11
1,1832,18676,11
1,692,14353,11
1,682,14323,11
0,911,15136,11
0,2453,26056,11
1,890,15049,11
1,1640,17679,11
0,1854,18814,11
1,2110,20271,10
1,1139,15927,11
1,1014,14759,5
0,2328,22460,11
0,1678,17855,11
0,839,14857,11
1,391,13283,11
0,1414,16828,11
0,216,12480,11
1,1767,18189,11
1,148,12055,11
1,517,13761,11
1,757,14539,11
0,1306,16473,11
1,2120,20417,11
0,1162,15990,11
1,1358,16678,11
0,754,14533,11
0,2346,22715,11
0,2157,20721,11
1,1162,15990,11
0,978,15333,11
0,1327,16542,11
0,1503,17190,11
1,334,13075,11
0,1813,18487,11
1,1602,17541,11
0,544,13858,11
1,707,14402,11
0,2001,19638,11
0,2377,23199,11
1,872,9880,4
0,2339,22567,11
1,2406,23802,11
0,304,12904,11
1,124,11871,11
0,14,9680,11
0,1489,17121,11
1,31,10433,11
1,1935,19308,11
1,2260,21678,11
0,1298,16456,11
1,42,10624,11
1,865,14944,11
1,7,9047,11
1,1777,18234,11
1,1311,15463,6
1,1631,17643,11
1,1598,17523,11
0,1567,17409,11
0,2135,20503,11
1,987,15179,8
0,1304,16598,10
1,635,14090,9
0,1870,18903,11
0,1782,18309,11
1,623,14329,10
0,1869,18893,11
1,314,12913,8
1,51,10794,11
0,493,13675,11
0,1145,15935,11
1,368,13207,11
1,1753,18125,11
1,1004,15451,11
1,2024,19815,11
0,2235,21434,11
0,1499,17181,11
1,699,14373,11
1,1879,18930,11
1,889,15043,11
0,605,13987,8
1,75,11336,11
1,2255,21643,11
0,1027,15514,11
1,446,13470,11
1,2152,20692,11
1,1972,19486,11
0,1189,16067,11
0,2218,21226,11
0,926,15178,11
1,205,12430,11
1,952,15253,11
1,244,12519,9
1,1545,17323,11
0,2141,20567,11
1,637,14151,10
1,170,12258,11
1,829,14831,11
0,183,12335,11
0,1826,18625,11
0,284,12803,11
0,2096,20236,11
1,483,13382,9
1,466,13591,11
0,2124,20443,11
1,18,9917,11
0,2248,21544,11
1,1768,18199,11
0,1884,18949,11
1,587,13980,11
1,44,10673,11
1,1556,17384,11
0,506,13720,11
1,145,12024,11
0,2416,24135,11
0,1055,15586,11
1,1361,16683,11
1,1375,16726,11
0,2404,23720,11
1,1867,19302,10
1,2400,23614,11
1,1906,18756,9
1,1456,16988,11
0,1386,16757,11
0,1984,19553,11
0,1440,16924,11
1,1514,17208,11
0,1382,16747,11
1,1113,15818,11
1,402,13320,11
1,1788,18353,11
0,2346,22715,11
1,1267,16343,11
1,503,13708,11
0,322,13003,11
0,1198,16101,11
0,1394,16913,10
1,1274,16357,11
0,554,13880,11
1,526,13800,11
1,1589,17550,10
1,2098,20242,11
0,1155,15759,5
0,26,10315,11
0,2116,20365,11
1,8,9092,11
0,1084,15712,11
0,1520,17224,11
1,2224,18290,5
1,2127,19268,7
1,616,14108,11
0,1087,15726,11
0,2345,22678,11
1,755,14535,11
0,576,14020,9
1,1481,17094,11
1,511,13741,11
1,443,13386,9
1,845,14633,7
1,2759,20118,5
1,468,13599,11
1,854,14902,11
1,149,12008,5
1,1430,16887,11
1,190,12370,11
1,1647,17700,11
1,1843,18754,11
1,481,13630,11
1,80,11390,11
0,2319,22325,11
1,1975,19501,11
1,340,13284,10
1,1250,16279,11
1,1034,15533,11
0,1743,17463,7
1,134,11932,11
0,1837,18718,11
0,1079,15691,11
1,666,14283,11
1,210,12451,11
1,1507,18420,8
1,1088,15732,11
1,1416,16833,11
0,2044,19914,11
1,389,13362,9
1,114,11730,11
0,785,14637,11
0,356,13149,11
1,942,15452,10
1,719,14421,11
1,80,11390,11
0,1506,17194,11
1,1396,16785,11
0,2145,20600,11
1,46,10727,11
0,1216,16175,11
1,369,13210,11
1,29,10404,11
1,745,14515,11
0,546,13860,11
1,1502,17184,11
0,1039,15548,11
1,755,14167,5
1,194,12391,11
1,857,14923,11
1,733,14475,11
0,1969,19480,11
0,2280,21826,11
1,1253,16285,11
1,1258,16298,11
1,2435,24732,11
1,1725,17999,11
1,331,13063,11
1,1417,16840,11
1,1715,17983,11
0,2315,22299,11
1,1852,16844,6
1,523,13795,11
1,1980,18933,7
0,1343,16605,11
1,1742,18063,11
1,924,15176,11
1,350,13131,11
0,997,15396,11
1,1154,15964,11
1,2222,21242,11
0,2450,25799,11
1,672,14295,11
0,1688,17898,11
0,2467,22963,9
1,559,12367,4
0,573,13854,9
1,1656,17751,11
1,1837,18718,11
1,1281,16371,11
0,2597,24804,8
1,1385,16593,9
1,1748,18111,11
1,460,13578,11
0,1305,16472,11
1,815,14769,11
0,2363,22960,11
1,151,12079,11
0,2193,20996,11
1,2388,23374,11
0,1933,19297,11
1,740,14506,11
1,2294,22012,11
0,1825,18621,11
0,636,14169,11
1,2190,20965,11
0,1418,16843,11
1,1685,17875,11
0,2413,24050,11
0,2462,27285,11
0,1059,15223,9
1,167,12239,11
1,1290,16414,11
1,1597,17519,11
0,1247,16267,11
1,2417,24152,11
0,679,14316,11
1,1325,16533,11
0,1755,18428,3
1,752,14531,11
1,463,13581,11
1,445,13422,2
0,741,14509,11
1,515,13755,11
1,1603,17546,11
1,1018,15491,11
1,936,15208,11
0,2437,24737,11
1,2243,21489,11
1,2148,20634,11
0,276,12783,11
1,2460,26329,11
0,2032,19854,11
1,394,13293,11
1,1088,15953,10
1,78,11382,11
1,953,15254,11
1,1517,17219,11
1,2043,19905,11
1,378,13246,11
1,502,13707,11
0,2318,22323,11
0,1606,17553,11
0,2421,24226,11
0,813,14764,11
0,1741,18062,11
1,674,14302,11
1,1108,15812,11
1,2081,17440,5
1,1432,16902,11
0,1275,16358,11
0,140,11989,11
0,928,15183,11
0,1807,18431,11
1,55,10904,11
0,2341,22618,11
0,1516,17218,11
1,2029,19842,11
0,504,13712,11
1,311,12962,11
1,2044,19914,11
0,795,14678,11
0,251,12686,11
0,2278,21813,11
1,1922,19176,11
0,1779,18251,11
1,2337,22547,11
0,1898,19035,11
1,1805,18042,9
1,494,13683,11
0,1107,15811,11
1,25,10281,11
1,708,14409,11
1,851,14899,11
0,188,12361,11
1,1500,17182,11
0,2295,22028,11
1,2092,20210,11
0,1539,17291,11
0,1419,16844,11
1,1196,16097,11
1,1996,17425,5
1,1638,17674,11
0,2143,20585,11
1,2214,21177,11
1,734,14306,8
1,2285,21873,11
1,296,12883,11
1,2025,19819,11
0,390,13218,7
1,2381,23267,11
1,1656,17751,11
1,1709,18096,10
0,2436,25901,10
1,1282,11674,4
1,817,14788,11
0,1617,17586,11
0,1488,17120,11
1,619,14119,11
1,1918,19148,11
0,847,14892,11
1,2118,20391,11
1,1666,17791,11
0,1435,16907,11
1,55,11271,10
0,226,12524,11
0,2168,20799,11
1,1425,16875,11
0,1914,19134,11
1,436,13442,11
0,1815,18490,11
1,1372,16723,11
1,350,12842,8
0,1912,19123,11
1,21,10083,11
1,215,12477,11
1,447,13477,11
1,2020,19799,11
1,2340,22590,11
1,200,12610,10
1,719,14421,11
1,97,11717,3
1,2469,28378,11
1,642,14210,11
1,2581,20339,3
0,2467,27772,11
0,2463,27407,11
0,2380,23255,11
1,1080,15693,11
1,439,13446,11
1,299,12891,11
0,2398,23585,11
0,1845,18761,11
0,928,15183,11
0,1999,19636,11
0,1124,15871,11
1,292,12854,11
1,340,13108,11
0,1994,19616,11
1,751,14530,11
0,452,13519,11
1,2131,20481,11
0,1675,16967,3
1,38,10518,11
0,1773,18215,11
0,728,14458,11
0,1613,17578,11
1,1227,16215,11
0,1566,17407,11
0,1795,18370,11
0,1787,18349,11
1,1591,17497,11
0,2238,21465,11
0,1801,18399,11
0,276,12783,11
0,2224,21283,11
1,1186,16057,11
1,1607,17554,11
1,94,11585,11
1,473,13610,11
0,1233,16330,11
1,132,11922,11
1,333,13069,11
1,1002,15418,11
0,559,13889,11
1,71,11281,11
0,210,12451,11
1,2333,22515,11
0,1298,16456,11
0,938,15215,11
0,318,12992,11
1,2203,21066,11
1,1325,16719,10
1,1554,17366,11
1,222,12514,11
0,1282,16385,11
1,758,14540,11
0,301,12892,11
1,876,14983,11
1,2249,21563,11
1,709,14412,11
1,937,15212,11
1,1712,17981,11
1,1775,18228,11
0,2077,20139,11
1,1044,15801,10
0,552,13875,11
0,1332,16383,3
0,1934,19306,11
0,2136,18755,5
0,1469,17041,11
1,2191,20969,11
1,614,14250,7
0,918,12104,4
0,1532,15586,5
1,449,13684,10
0,852,15154,10
1,780,14626,11
1,739,14495,11
1,968,15301,11
0,363,13170,11
0,2048,19921,11
0,2461,26330,11
0,1096,15771,11
1,126,11875,11
1,633,14160,11
0,2068,20069,11
0,832,14841,11
0,628,14149,11
1,1289,16411,11
1,1121,15855,11
0,2351,22752,11
0,2161,20755,11
0,643,14212,11
1,41,10607,11
1,60,11013,11
1,105,11683,11
0,2307,21997,10
0,1995,19617,11
0,1432,16902,11
0,1255,16294,11
0,1896,19023,11
1,630,14152,11
1,533,13821,11
0,642,14116,8
0,1232,16222,11
1,220,12508,11
0,2089,20196,11
0,1353,16665,11
1,615,14088,11
0,2324,22420,11
1,1394,16776,11
1,723,14434,11
1,1234,16228,11
0,574,13947,11
1,300,12620,3
1,2262,21692,11
0,2237,21456,11
1,1152,16057,10
1,1803,18584,10
0,1248,15988,3
0,2306,21558,9
1,1285,16398,11
1,1386,16757,11
0,1504,17340,10
0,1251,16283,11
1,2807,20128,5
0,1468,17108,10
0,1421,16862,11
0,1627,17630,11
1,1795,18107,9
1,1730,18017,11
1,484,13643,11
0,783,14631,11
0,1970,19484,11
0,1123,15866,11
1,1979,19516,11
0,1680,17864,11
1,317,12991,11
1,843,14884,11
0,1813,18487,11
1,268,12762,11
1,1774,18216,11
1,646,13402,5
1,1990,19598,11
1,393,13292,11
1,1022,15498,11
1,1701,17461,7
0,1434,16905,11
0,2186,20940,11
0,2562,20366,6
1,855,14905,11
0,2364,22986,11
1,1908,19103,11
0,2299,22115,11
0,13,9741,5
1,2403,23660,11
1,164,12349,10
0,2200,21055,11
1,1830,18665,11
1,1058,15597,11
0,2391,23389,11
1,1669,17800,11
1,1557,17386,11
0,1143,15932,11
0,1559,17387,11
0,1555,17544,10
1,2366,23047,11
1,1747,18108,11
1,558,13963,7
1,1920,19171,11
1,1370,17190,8
1,116,11720,9
1,1977,19506,11
0,319,12996,11
1,1173,16030,11
1,478,13621,11
1,411,13183,8
1,543,13674,10
0,2474,28726,11
0,2290,21944,11
0,676,14306,11
1,1949,19376,11
1,338,13169,7
1,63,11082,11
1,1063,15625,11
1,281,12788,11
0,1177,16036,11
1,22,10170,11
0,1817,11788,4
0,2144,20598,11
1,1299,15950,8
1,1673,17807,11
0,1600,17535,11
1,70,11274,11
1,1471,17046,11
1,771,14589,11
1,1357,16676,11
1,536,13829,11
0,2171,20810,11
0,2315,22299,11
0,1750,18119,11
0,2334,22532,11
0,1029,15751,10
1,2357,22845,11
1,606,14033,11
1,1002,14795,3
1,1983,19534,11
1,874,14968,11
0,2211,21116,11
0,2066,20055,11
0,2101,20267,11
1,1540,17317,2
0,500,13701,11
1,1968,19461,11
1,765,14559,11
0,532,13817,11
1,426,13409,11
1,273,12777,11
0,2374,23184,11
0,977,15332,11
1,1435,16736,7
1,526,13980,10
0,2387,23368,11
1,1149,15952,11
0,264,12745,11
1,1148,15949,11
